season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_ev,oppo_fb_ev_pct_rank,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,high_aa_pct,high_aa_pct_rank,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,663586,"Riley, Austin",91,0,0,NA,NA,10.102524072474848,69.7,9.794583537371286,37.362637362637365,78,27.47252747252747,9.8,18.318681318681318,81.9,32.12955687382608,7.6923076923076925,19.78021978021978,43.956043956043956,63,2.197802197802198,24.4,90.31978021978021,71.3
2026,660844,"Rivas, Leo",50,64.28571428571429,50,91.68888888888888,38,12.29738368371439,86.2,14.636168529719527,48,90.6,36,54.7,18.54,84.3,28.8982804375087,14,22,12,0.4,2,23.2,85.23,11.8
2026,673357,"Robert Jr., Luis",68,0,0,NA,NA,7.233120385635898,40.2,9.022433541174212,22.058823529411764,46.9,23.529411764705884,3.1,14.647058823529411,59.4,30.47326437988942,10.294117647058824,13.235294117647058,42.64705882352941,57.5,1.4705882352941178,13.4,90.23823529411764,69.7
2026,677587,"Rocchio, Brayan",95,52.94117647058823,48.4,92.34444444444445,42.3,5.400214725965818,19.7,10.904091746384996,15.789473684210526,31.1,25.263157894736842,4.7,9.03225806451613,23.2,32.77142565423329,9.473684210526315,15.789473684210526,26.31578947368421,5.9,3.1578947368421053,39.8,83.40215053763441,5.5
2026,677594,"Rodríguez, Julio",97,0,0,NA,NA,4.891323370285693,16.5,9.301117727532723,12.371134020618557,20.1,31.95876288659794,28,9.154639175257731,24.4,30.202559289385825,15.463917525773196,16.49484536082474,41.23711340206186,50.8,3.0927835051546393,39,88.54845360824743,43.3
2026,681198,"Rumfield, TJ",99,100,60.2,89.66363636363636,19.7,8.922743994904055,56.7,8.281913459080117,27.272727272727273,60.6,37.37373737373738,66.1,11.448979591836734,40.6,26.581181797507735,13.131313131313131,24.242424242424242,38.38383838383838,35.8,2.0202020202020203,24,86.50510204081633,22
2026,668939,"Rutschman, Adley",54,56.25,49.2,98.24444444444444,94.2,7.589720947986545,42.9,10.174120954355175,31.48148148148148,68.1,37.03703703703704,63.8,19.296296296296298,87,26.422995723514994,14.814814814814815,22.22222222222222,44.44444444444444,66.1,1.8518518518518519,19.3,88.98148148148148,51.2
2026,691594,"Sanoja, Javier",56,0,0,NA,NA,3.7970861530939213,11.4,7.159371312177004,5.357142857142857,5.9,28.571428571428573,14.2,10.910714285714286,36.6,30.362223409849456,10.714285714285714,17.857142857142858,33.92857142857143,20.5,0,0,87.34821428571429,28.3
2026,694384,"Schanuel, Nolan",99,100,60.2,86.04705882352941,4.4,4.631958018803074,13.4,8.635342688628644,12.121212121212121,19.7,33.333333333333336,36.2,8.434343434343434,20.9,26.034969268651437,13.131313131313131,20.2020202020202,30.303030303030305,12.6,1.0101010101010102,7.9,86.34848484848484,20.5
2026,669477,"Schmitt, Casey",78,0,0,NA,NA,8.541102999349949,52,10.228503213369429,29.487179487179485,65.7,43.58974358974359,93.3,22.506493506493506,95.3,29.359219558241602,14.102564102564102,29.487179487179485,44.87179487179487,68.5,5.128205128205129,67.7,89.38441558441558,56.7
2026,682177,"Schneemann, Daniel",53,100,60.2,92.54705882352941,46.7,11.900870161339723,83.9,7.565296830738069,41.509433962264154,84.6,49.056603773584904,99.6,14.962264150943396,61.8,23.466803282797123,16.9811320754717,32.075471698113205,41.509433962264154,52.8,5.660377358490566,74.4,90.06037735849057,66.9
2026,656941,"Schwarber, Kyle",71,96.42857142857143,59.4,99.26296296296296,97.1,12.889901562815488,88.6,5.576551689975132,42.25352112676056,85.8,33.80281690140845,39.8,22.056338028169016,94.1,30.67473940927554,7.042253521126761,26.760563380281692,50.70422535211268,87.4,7.042253521126761,87,93.24084507042254,93.3
2026,687363,"Scott II, Victor",62,100,60.2,91.2,33.6,3.105371825004877,7.9,24.749738462055614,20.967741935483872,44.9,27.419354838709676,9.1,2.033333333333333,2,32.28893217873483,12.903225806451612,14.516129032258064,25.806451612903224,4.3,0,0,78.82333333333334,0.8
2026,608369,"Seager, Corey",81,100,60.2,94.66363636363636,72.3,14.660120344311641,95.3,6.571416339855941,54.32098765432099,95.3,38.27160493827161,69.7,12.222222222222221,46.5,29.82029510249689,13.580246913580247,24.691358024691358,43.20987654320987,60.6,6.172839506172839,81.5,90.29753086419753,70.5
2026,543760,"Semien, Marcus",92,0,0,NA,NA,13.401958819328824,91.7,7.43744926479771,53.26086956521739,94.5,35.869565217391305,53.5,19.406593406593405,88.2,25.066125003889667,11.956521739130435,23.91304347826087,34.78260869565217,22.4,5.434782608695652,72.8,86.27692307692308,19.3
2026,807713,"Shaw, Matt",63,0,0,NA,NA,8.658548654827195,54.3,12.027429048274128,25.396825396825395,55.5,42.857142857142854,89.8,11.80952380952381,42.9,29.482010448613675,12.698412698412698,30.158730158730158,33.333333333333336,19.7,1.5873015873015872,15.7,85.04603174603174,10.6
2026,657757,"Sheets, Gavin",66,100,60.2,94.33076923076923,69.3,6.164995750682612,26.8,8.819577137008569,16.666666666666668,33.5,36.36363636363637,57.1,10.742424242424242,35.4,29.680509329063646,9.090909090909092,27.272727272727273,45.45454545454545,70.9,9.090909090909092,95.3,88.80909090909091,48.4
2026,802415,"Simpson, Chandler",115,100,60.2,85.75384615384615,3.6,1.0204995720559538,1.6,9.917731682022021,4.3478260869565215,3.1,30.434782608695652,22.4,-1.0782608695652174,0.8,29.400485682253663,13.043478260869565,17.391304347826086,13.043478260869565,0.8,0,0,80.80260869565217,2.8
2026,701358,"Smith, Cam",75,0,0,NA,NA,6.789056702792637,35.8,10.778817886108422,21.333333333333332,46.1,36,54.7,10.58108108108108,34.6,28.916510312938303,10.666666666666666,25.333333333333332,44,63.4,4,54.7,88.52972972972972,42.9
2026,642086,"Smith, Dominic",58,100,60.2,94.20526315789473,67.2,7.7117732530074194,44.9,10.485787913004554,20.689655172413794,44.1,43.10344827586207,90.9,15.655172413793103,66.5,31.51805482250314,20.689655172413794,22.413793103448278,37.93103448275862,33.1,1.7241379310344827,17.7,88.51551724137931,42.5
2026,669701,"Smith, Josh",66,100,60.2,90.89545454545454,31.4,7.041093075632642,38.2,9.438392335598563,22.727272727272727,47.6,37.878787878787875,67.7,14.590909090909092,58.7,34.474060381116104,13.636363636363637,24.242424242424242,37.878787878787875,32.7,3.0303030303030303,37,86.53333333333333,22.4
2026,669257,"Smith, Will",76,0,0,NA,NA,12.432504142026401,87,6.614509208452125,38.1578947368421,79.1,46.05263157894737,96.5,19.394736842105264,87.8,26.626843071040632,13.157894736842104,32.89473684210526,36.8421052631579,28.3,9.210526315789474,96.5,88.8328947368421,48.8
2026,691016,"Soderstrom, Tyler",88,100,60.2,92.28571428571429,40.1,8.589832720810053,53.1,7.092424432233719,23.863636363636363,51.2,29.545454545454547,18.9,14.329545454545455,57.5,31.785821168835962,12.5,17.045454545454547,47.72727272727273,77.2,2.272727272727273,26,89.89204545454545,64.2
2026,624585,"Soler, Jorge",70,0,0,NA,NA,9.864970967978481,68.1,9.112344966209854,37.142857142857146,76.8,40,77.6,16.65714285714286,72.4,27.519629734135847,11.428571428571429,28.571428571428573,44.285714285714285,65.4,2.857142857142857,33.9,89.05857142857143,52.8
2026,672820,"Sosa, Lenyn",54,0,0,NA,NA,12.004634475950176,85,7.261225074510782,37.03703703703704,76.4,38.888888888888886,73.2,23.14814814814815,96.9,27.291858905975527,12.962962962962964,25.925925925925927,38.888888888888886,39.8,1.8518518518518519,19.3,88.92222222222222,50
2026,665742,"Soto, Juan",52,94.11764705882354,57.1,99.025,95.6,14.346898662570615,94.1,7.262818576964243,48.07692307692308,91.3,42.30769230769231,88.2,12.607843137254902,48,27.873340977624157,15.384615384615385,26.923076923076923,51.92307692307692,89.8,11.538461538461538,99.6,93.17450980392157,92.1
2026,543807,"Springer, George",50,0,0,NA,NA,11.345804649700835,79.5,6.970125897076347,42,85.4,26,6.7,20.44,91.3,31.334378329657707,10,16,40,44.1,2,23.2,88.418,40.2
2026,519317,"Stanton, Giancarlo",61,0,0,NA,NA,11.350212115847517,79.9,5.270600329311327,36.0655737704918,75.2,39.34426229508197,75.2,21.540983606557376,93.7,27.315791385504347,16.39344262295082,22.950819672131146,44.26229508196721,65,1.639344262295082,16.5,94.1360655737705,95.3
2026,668715,"Steer, Spencer",71,0,0,NA,NA,11.656949378976911,82.7,7.594735632114503,35.2112676056338,73.6,42.25352112676056,87.8,18.87878787878788,85.4,24.407763677545873,12.67605633802817,29.577464788732396,39.436619718309856,42.1,8.450704225352112,93.7,89.99848484848485,65.4
2026,663886,"Stephenson, Tyler",52,0,0,NA,NA,12.6949198891961,88.2,6.706101273735245,42.30769230769231,86.2,36.53846153846154,58.7,24.294117647058822,98.8,22.2173752884062,13.461538461538462,23.076923076923077,55.76923076923077,96.1,5.769230769230769,75.2,93.94117647058823,94.9
2026,701398,"Stewart, Sal",96,0,0,NA,NA,10.417093598719243,71.7,7.633316447360923,31.25,67.7,38.541666666666664,70.5,14.5,58.3,26.15360374806862,9.375,29.166666666666668,43.75,61.4,7.291666666666667,88.6,91.14347826086957,78.3
2026,596115,"Story, Trevor",88,0,0,NA,NA,9.441410838127275,63.4,7.750883213583598,28.40909090909091,63,35.22727272727273,48,11.920454545454545,44.9,26.12138842260011,14.772727272727273,20.454545454545453,43.18181818181818,60.2,1.1363636363636365,9.1,88.76704545454545,46.9
2026,681082,"Stott, Bryson",74,100,60.2,92.78181818181818,48.9,10.937615451257743,75.6,10.874458569757259,40.54054054054054,83.9,29.72972972972973,20.5,11.27027027027027,38.6,31.956433226871354,12.162162162162161,17.56756756756757,44.5945945945946,67.3,5.405405405405405,72,88.69189189189188,45.7
2026,673548,"Suzuki, Seiya",50,0,0,NA,NA,7.727001585489598,45.3,7.2199520013462815,16,31.9,46,95.7,18.38,82.7,25.36500079452241,18,28,46,73.6,4,54.7,89.768,61.8
2026,553993,"Suárez, Eugenio",61,0,0,NA,NA,14.07450206434054,93.3,9.21565786994361,50.81967213114754,92.5,42.622950819672134,89.4,19.5,89.4,26.78127782808847,16.39344262295082,26.229508196721312,19.672131147540984,2,4.918032786885246,65.7,84.76896551724138,9.4
2026,621020,"Swanson, Dansby",77,0,0,NA,NA,13.283199531763533,91.3,6.241470070673821,48.05194805194805,90.9,37.66233766233766,66.9,12.974025974025974,50.8,27.630062777789334,14.285714285714286,23.376623376623378,49.35064935064935,83.5,5.194805194805195,68.9,90.51168831168832,72.4
2026,660821,"Sánchez, Jesús",80,100,60.2,95.545,80.3,6.592792128796635,33.9,7.970053038613679,16.25,32.7,33.75,38.6,11.125,37.8,26.4548217710252,13.75,20,48.75,80.3,3.75,51.6,92.84875,90.6
2026,665487,"Tatis Jr., Fernando",88,0,0,NA,NA,4.108033479861042,11.8,10.330192165247142,4.545454545454546,3.9,38.63636363636363,71.3,3.7954545454545454,3.9,29.718278399923864,14.772727272727273,23.863636363636363,63.63636363636363,99.6,4.545454545454546,61.4,92.725,89
2026,665750,"Taveras, Leody",54,77.77777777777777,54.7,88.14285714285714,7.3,6.302911173302915,29.1,9.890387821056846,18.51851851851852,39,46.2962962962963,97.2,19.35185185185185,87.4,24.960464896045,14.814814814814815,31.48148148148148,37.03703703703704,29.5,5.555555555555555,73.2,86.21851851851852,18.9
2026,677950,"Thomas, Alek",67,100,60.2,92.22222222222223,38.7,6.608418050026555,34.3,11.562266263695268,11.940298507462687,18.9,38.80597014925373,72,10.212121212121213,31.5,34.91154323165693,13.432835820895523,25.37313432835821,41.791044776119406,53.9,4.477611940298507,60.6,87.73030303030303,32.7
2026,679529,"Torkelson, Spencer",69,0,0,NA,NA,13.119979695029684,90.6,8.109627812773361,53.6231884057971,94.9,44.927536231884055,94.1,16.279411764705884,70.9,24.627884686396165,13.043478260869565,31.884057971014492,47.82608695652174,77.6,8.695652173913043,94.5,91.40294117647059,80.3
2026,650402,"Torres, Gleyber",94,0,0,NA,NA,7.428787108580981,42.1,8.83268374709339,20.21276595744681,42.9,38.297872340425535,70.1,5.25531914893617,5.9,27.686002895843625,14.893617021276595,23.404255319148938,26.595744680851062,7.1,5.319148936170213,70.5,83.31063829787234,5.1
2026,678662,"Tovar, Ezequiel",81,0,0,NA,NA,10.937710480903798,76,10.17702893282725,33.333333333333336,71.3,41.97530864197531,85.4,14.320987654320987,57.1,28.846502023856303,17.28395061728395,24.691358024691358,35.80246913580247,25.2,3.7037037037037037,48.8,86.279012345679,19.7
2026,545361,"Trout, Mike",80,0,0,NA,NA,8.102587554610409,48.4,7.650131524846403,23.75,50.4,41.25,82.7,20.60759493670886,91.7,25.470655675733376,6.25,35,51.25,88.2,8.75,94.9,92.66455696202532,88.6
2026,663656,"Tucker, Kyle",91,96.55172413793103,59.8,90.66785714285714,30.7,6.800450766732707,36.2,9.378611610806214,18.681318681318682,39.4,40.65934065934066,80.3,16.186813186813186,70.5,29.905745300085766,15.384615384615385,25.274725274725274,42.857142857142854,58.3,2.197802197802198,24.4,89.42857142857143,58.3
2026,668930,"Turang, Brice",81,100,60.2,97.30526315789474,92,9.191719046643222,60.2,9.322256541276134,27.160493827160494,59.4,41.97530864197531,85.4,8.9125,22.4,24.682384304128902,14.814814814814815,27.160493827160494,51.851851851851855,89.4,2.4691358024691357,28.7,91.71875,82.7
2026,607208,"Turner, Trea",99,0,0,NA,NA,7.6600161729888825,43.7,8.030905547150553,17.171717171717173,34.6,32.323232323232325,30.3,14.656565656565656,59.8,27.74378460129941,11.11111111111111,21.21212121212121,37.37373737373738,31.9,3.0303030303030303,37,89.75555555555556,61.4
2026,545121,"Vargas, Ildemaro",84,50,47.2,83.22857142857143,2.2,2.6631642854021496,7.1,9.138627249955935,3.5714285714285716,2.8,39.285714285714285,74.8,4.940476190476191,5.1,30.98866920420461,16.666666666666668,22.61904761904762,36.904761904761905,28.7,2.380952380952381,27.2,86.16190476190476,17.7
2026,678246,"Vargas, Miguel",90,0,0,NA,NA,11.152676275533501,78,6.7864263777476515,38.888888888888886,81.1,41.111111111111114,81.5,16.8,73.6,27.4067161456392,11.11111111111111,30,46.666666666666664,74.4,10,98,89.60222222222222,59.1
2026,662139,"Varsho, Daulton",83,100,60.2,90.595,29.9,9.561448252984226,65,6.866220312718185,28.91566265060241,64.2,36.144578313253014,55.9,15.710843373493976,67.7,28.991811341994538,13.25301204819277,22.89156626506024,34.93975903614458,22.8,3.6144578313253013,48,85.32289156626506,13
2026,668901,"Vientos, Mark",58,0,0,NA,NA,10.731533206615138,75.2,8.31297744033615,36.206896551724135,75.6,32.758620689655174,33.5,11.206896551724139,38.2,29.97353137656778,12.068965517241379,20.689655172413794,39.6551724137931,43.3,5.172413793103448,68.1,88.36551724137931,39.4
2026,663837,"Vierling, Matt",56,0,0,NA,NA,9.607361290783345,65.7,7.057098000521221,19.642857142857142,40.9,35.714285714285715,51.6,12.454545454545455,47.2,33.111941552869915,19.642857142857142,16.071428571428573,39.285714285714285,41.3,3.5714285714285716,47.2,88.01636363636364,35.4
2026,678391,"Vivas, Jorbit",58,100,60.2,82.98571428571428,0,1.008327874316528,1.2,14.1515130786663,5.172413793103448,5.1,27.586206896551722,10.2,7.775862068965517,18.1,28.877869328658882,15.517241379310345,12.068965517241379,24.137931034482758,3.1,0,0,80.52241379310345,1.6
2026,572233,"Walker, Christian",96,0,0,NA,NA,6.229214709419332,28,8.444405259966976,15.625,29.9,32.291666666666664,29.9,12.833333333333334,49.6,30.192946777148457,8.333333333333334,23.958333333333332,48.958333333333336,81.1,5.208333333333333,69.7,90.3,70.9
2026,691023,"Walker, Jordan",80,0,0,NA,NA,6.149092542917336,26.4,6.359060921420981,7.5,9.8,41.25,82.7,13,51.2,25.817274170012997,13.75,27.5,58.75,97.6,7.5,90.9,95.46875,98
2026,670242,"Wallner, Matt",54,100,60.2,92.82,50.4,8.313067794748598,50,9.068673211135485,20.37037037037037,43.3,27.77777777777778,11.4,6.796296296296297,12.6,27.69059484062293,9.25925925925926,18.51851851851852,44.44444444444444,66.1,0,0,89.26851851851852,55.9
2026,621493,"Ward, Taylor",96,0,0,NA,NA,6.561882528487841,33.1,9.356365864032558,13.541666666666666,24.8,41.666666666666664,83.9,14.9375,61.4,26.680492578108943,17.708333333333332,23.958333333333332,38.541666666666664,36.2,4.166666666666667,57.5,89.659375,60.2
2026,669224,"Wells, Austin",59,100,60.2,94.49473684210527,70.8,9.3598796303319,62.6,12.266288153234202,28.8135593220339,63.4,27.11864406779661,8.3,14.694915254237289,60.6,30.79982883813174,8.474576271186441,18.64406779661017,45.76271186440678,72.4,5.084745762711864,67.3,90.06551724137931,67.3
2026,802139,"Wetherholt, JJ",97,100,60.2,94.32,68.6,14.675132275272587,95.7,6.073082886838583,57.7319587628866,97.6,35.05154639175258,44.9,18.072916666666668,80.3,26.21821174666538,11.34020618556701,23.711340206185568,44.329896907216494,65.7,7.216494845360825,88.2,89.84583333333333,63.4
2026,810938,"Williamson, Ben",64,0,0,NA,NA,2.020131245993388,3.9,10.085438624983034,4.6875,4.3,42.1875,87.4,5.796875,8.3,26.24861579872749,14.0625,28.125,32.8125,18.9,0,0,86.459375,21.3
2026,805779,"Wilson, Jacob",118,0,0,NA,NA,2.298242256238938,5.1,12.938128204595023,11.864406779661017,18.1,31.35593220338983,25.2,7.564102564102564,17.3,28.302060548655017,12.711864406779661,18.64406779661017,30.508474576271187,13.8,0.847457627118644,7.5,84.77777777777777,9.8
2026,691026,"Winn, Masyn",78,0,0,NA,NA,5.069577354702438,18.1,7.293925557690563,6.410256410256411,8.3,37.17948717948718,65,16.935897435897434,75.6,27.881632805225877,11.538461538461538,25.641025641025642,26.923076923076923,8.3,3.8461538461538463,52.4,85.38974358974359,13.8
2026,677951,"Witt Jr., Bobby",103,0,0,NA,NA,4.4043333657543915,12.6,6.8143341546187175,5.825242718446602,7.5,38.83495145631068,72.8,18.372549019607842,82.3,27.86136882218977,17.475728155339805,21.359223300970875,50.48543689320388,86.6,4.854368932038835,65,92.63627450980393,87.8
2026,695578,"Wood, James",74,100,60.2,102.16499999999999,100,9.194440599000123,60.6,9.590095218209635,32.432432432432435,69.7,43.24324324324324,91.7,9.716216216216216,28.7,23.096296489139853,12.162162162162161,31.08108108108108,63.513513513513516,99.2,8.108108108108109,92.5,97.42837837837838,100
2026,573262,"Yastrzemski, Mike",67,100,60.2,89.55882352941177,16.8,9.514345668661235,64.6,5.5537069727528285,23.880597014925375,51.6,31.34328358208955,24.8,9.298507462686567,26.4,26.97642906337507,8.955223880597014,22.388059701492537,38.80597014925373,38.6,2.985074626865672,36.2,89.41791044776119,57.9
2026,694377,"Yorke, Nick",54,0,0,NA,NA,1.4731181372833582,2.8,9.646662725585871,9.25925925925926,13.4,31.48148148148148,26.4,6.722222222222222,12.2,26.761290452193567,12.962962962962964,18.51851851851852,50,85,3.7037037037037037,48.8,90.74074074074075,74
2026,702284,"Young, Cole",90,100,60.2,92.49230769230769,45.3,7.372315756503043,41.3,6.709521884927495,15.555555555555555,29.1,40,77.6,19.244444444444444,86.6,28.793457087265583,14.444444444444445,25.555555555555557,40,44.1,10,98,87.86333333333333,33.9
2026,696285,"Young, Jacob",85,0,0,NA,NA,7.218341381900625,39.8,11.367299369325067,20,42.1,42.35294117647059,89,9.988235294117647,30.3,29.30890248211083,12.941176470588236,29.41176470588235,34.11764705882353,21.3,3.5294117647058822,46.5,86.95882352941176,24.8
