"","X","last_first_name","BBE","Avg.LA","LA.Std.Dev","Sweet.Spot.","HH.LA","Oppo.FB.","Oppo.FB.EV","High.AA.","season","game_type","handedness","level","oppo_fb_pct_rank","oppo_fb_ev_pct_rank","high_aa_pct_rank","attack_angle_avg_rank","sweet_spot_pct_rank","launch_angle_avg_rank",".groups","oppo_fb_pct_norm","oppo_fb_ev_norm","high_aa_pct_norm","loft_deficiency_score","loft_cohort","angles_tier","interaction_cohort"
"942",942,"Greene, Riley",259,2.8,28.8,33.6,10.9,56,93.4,0,2022,"R","Overall","MLB",98.8,95.8,0,0,36.4,1.2,"drop",0.988,0.042,1,0.6599,"Poor Loft","Below Average","Rebuilders"
"943",943,"Gregorius, Didi",178,15.8,29.7,37.1,14.7,27.1,81.1,0,2022,"R","Overall","MLB",30.5,1.2,0,0,70.5,73.2,"drop",0.305,0.988,1,0.7178,"Poor Loft","Good","Other"
"944",944,"Grichuk, Randal",381,8.7,29.8,28.3,5.9,30.3,87.8,0,2022,"R","Overall","MLB",45.7,48.9,0,0,5.9,18.4,"drop",0.457,0.511,1,0.61165,"Poor Loft","Below Average","Rebuilders"
"945",945,"Grisham, Trent",290,14.8,30.7,27.2,16.6,32.3,89.9,0,2022,"R","Overall","MLB",55.5,72,0,0,2.5,64.1,"drop",0.555,0.28,1,0.57,"Neutral Loft","Below Average","Underperformers"
"946",946,"Grissom, Vaughn",108,9,26.8,36.1,20.9,26.9,88.1,0,2022,"R","Overall","MLB",29,53.1,0,0,60,20.4,"drop",0.29,0.469,1,0.53015,"Neutral Loft","Good","Other"
"947",947,"Grossman, Robbie",285,21.1,25.6,39.6,21.7,29.3,86.8,0,2022,"R","Overall","MLB",40.5,37.8,0,0,87.2,95.3,"drop",0.405,0.622,1,0.6297,"Poor Loft","Excellent","Compensators"
"948",948,"Guerrero Jr., Vladimir",526,4.2,29.6,30.2,5.7,25.6,88.8,0,2022,"R","Overall","MLB",22.9,60.9,0,0,11.3,4.2,"drop",0.229,0.391,1,0.47845,"Neutral Loft","Below Average","Underperformers"
"949",949,"Guillorme, Luis",246,4.4,23.3,35.8,11.6,40.5,87,0,2022,"R","Overall","MLB",80.3,40,0,0,55,4.9,"drop",0.803,0.6,1,0.7812,"Poor Loft","Average","Rebuilders"
"950",950,"Gurriel Jr., Lourdes",372,10.9,26.9,35.5,9.1,30.5,90,0,2022,"R","Overall","MLB",47.2,73.2,0,0,52.3,33.4,"drop",0.472,0.268,1,0.5326,"Neutral Loft","Average","Underperformers"
"951",951,"Gurriel, Yuli",475,14.5,30,31.2,4.4,46.2,86.2,0,2022,"R","Overall","MLB",91.2,31.2,0,0,15.5,61.9,"drop",0.912,0.688,1,0.8556,"Poor Loft","Below Average","Rebuilders"
"952",952,"Haase, Eric",229,17,28.6,34.5,13.9,33.9,86.7,0,2022,"R","Overall","MLB",60.9,36.1,0,0,43.2,80.3,"drop",0.609,0.639,1,0.71725,"Poor Loft","Average","Rebuilders"
"953",953,"Haggerty, Sam",121,13.6,26.2,33.9,8.6,34.6,77.4,0,2022,"R","Overall","MLB",63.1,0,0,0,38.6,55,"drop",0.631,1,1,0.8524,"Poor Loft","Below Average","Rebuilders"
"954",954,"Hampson, Garrett",130,10.2,28.8,32.3,10.2,42.9,86.1,0,2022,"R","Overall","MLB",86.2,29.5,0,0,24.1,28,"drop",0.862,0.705,1,0.84155,"Poor Loft","Below Average","Rebuilders"
"955",955,"Haniger, Mitch",161,18.2,27.5,32.9,14.8,27.7,89.2,0,2022,"R","Overall","MLB",33.9,64.1,0,0,29.5,86.7,"drop",0.339,0.359,1,0.51125,"Neutral Loft","Below Average","Underperformers"
"956",956,"Happ, Ian",427,10.9,28.2,30.9,14.1,34.9,90.1,0,2022,"R","Overall","MLB",64.4,74.7,0,0,13.5,33.4,"drop",0.644,0.253,1,0.59615,"Neutral Loft","Below Average","Underperformers"
"957",957,"Harper, Bryce",287,11.8,26.6,39,14.7,34.7,93.3,0,2022,"R","Overall","MLB",63.6,94.8,0,0,83.3,41.3,"drop",0.636,0.052,1,0.5226,"Neutral Loft","Excellent","Structural"
"958",958,"Harris II, Michael",306,4.5,27.9,33.7,9,27.3,95.3,0,2022,"R","Overall","MLB",31.7,99.8,0,0,37.6,5.2,"drop",0.317,0.00200000000000003,1,0.3775,"Neutral Loft","Below Average","Underperformers"
"959",959,"Harrison, Josh",317,14.7,25.1,32.5,10.6,38.9,85.4,0,2022,"R","Overall","MLB",76.7,22.4,0,0,26.3,63.6,"drop",0.767,0.776,1,0.8284,"Poor Loft","Below Average","Rebuilders"
"960",960,"Hayes, Ke'Bryan",385,5.3,29.6,31.2,2.5,51.5,89.6,0,2022,"R","Overall","MLB",98.3,68.1,0,0,15.5,7.4,"drop",0.983,0.319,1,0.75485,"Poor Loft","Below Average","Rebuilders"
"961",961,"Hays, Austin",422,11.3,31.1,33.4,9.1,28.4,86.5,0,2022,"R","Overall","MLB",36.6,34.2,0,0,34.2,37.1,"drop",0.366,0.658,1,0.6267,"Poor Loft","Below Average","Rebuilders"
"962",962,"Hedges, Austin",217,16.7,30.9,34.1,12.2,30.9,85.1,0,2022,"R","Overall","MLB",49.9,19.4,0,0,40.3,77.9,"drop",0.499,0.806,1,0.7317,"Poor Loft","Average","Rebuilders"
"963",963,"Heim, Jonah",320,17,30.4,31.2,13.4,15.2,81.6,0,2022,"R","Overall","MLB",1.7,2.5,0,0,15.5,80.3,"drop",0.017,0.975,1,0.59805,"Neutral Loft","Below Average","Underperformers"
"964",964,"Heineman, Tyler",133,19.9,28.8,39.1,5.6,21.6,84.7,0,2022,"R","Overall","MLB",9.8,16.2,0,0,83.8,91.9,"drop",0.098,0.838,1,0.5825,"Neutral Loft","Excellent","Structural"
"965",965,"Hernandez, Yadiel",233,3.5,29,36.5,15.3,37,94.9,0,2022,"R","Overall","MLB",72,99,0,0,64.9,2.7,"drop",0.72,0.01,1,0.5415,"Neutral Loft","Good","Other"
"966",966,"Hernández, César",437,9.2,29.5,34.6,7.9,50.6,80.2,0,2022,"R","Overall","MLB",97.8,0.5,0,0,44.2,21.6,"drop",0.978,0.995,1,0.98945,"Poor Loft","Average","Rebuilders"
"967",967,"Hernández, Enrique",294,17.2,30.4,34,10.9,21.5,83.2,0,2022,"R","Overall","MLB",9.3,8.4,0,0,39.8,81.8,"drop",0.093,0.916,1,0.6078,"Poor Loft","Below Average","Rebuilders"
"968",968,"Hernández, Teoscar",347,11.6,26.3,38.6,15.4,30.3,94.6,0,2022,"R","Overall","MLB",45.7,98.8,0,0,80.8,39.3,"drop",0.457,0.012,1,0.437,"Neutral Loft","Excellent","Structural"
"969",969,"Herrera, Odúbel",142,4,32.9,25.4,5.1,40,83.5,0,2022,"R","Overall","MLB",78.6,9.1,0,0,0.5,3.7,"drop",0.786,0.909,1,0.88255,"Poor Loft","Below Average","Rebuilders"
"970",970,"Heyward, Jason",105,13.1,30.2,26.7,5.8,27.3,79.6,0,2022,"R","Overall","MLB",31.7,0.2,0,0,1.7,51.1,"drop",0.317,0.998,1,0.7261,"Poor Loft","Below Average","Rebuilders"
"971",971,"Hicks, Aaron",275,14.8,30.3,26.5,13,28.8,88.2,0,2022,"R","Overall","MLB",37.8,54.5,0,0,1.2,64.1,"drop",0.378,0.455,1,0.56045,"Neutral Loft","Below Average","Underperformers"
"972",972,"Higashioka, Kyle",181,17.2,29.7,37.6,16,11.5,94.3,0,2022,"R","Overall","MLB",1,97.8,0,0,74.4,81.8,"drop",0.01,0.022,1,0.2617,"Good Loft","Good","Other"
"973",973,"Higgins, P.J.",141,8.7,28.7,35.5,8.9,22.6,81.8,0,2022,"R","Overall","MLB",13.3,4.2,0,0,52.3,18.4,"drop",0.133,0.958,1,0.6385,"Poor Loft","Average","Rebuilders"
"974",974,"Hilliard, Sam",119,13.4,30.6,27.7,11.1,29,82.7,0,2022,"R","Overall","MLB",39.3,7.1,0,0,3.2,53.8,"drop",0.393,0.929,1,0.73235,"Poor Loft","Below Average","Rebuilders"
"975",975,"Hiura, Keston",124,16,25.6,42.7,20.6,35.7,93.2,0,2022,"R","Overall","MLB",66.6,94.6,0,0,96.3,74.4,"drop",0.666,0.0540000000000001,1,0.5353,"Neutral Loft","Excellent","Structural"
"976",976,"Hoerner, Nico",425,10.6,27.1,33.9,5,33,87.2,0,2022,"R","Overall","MLB",58,41.3,0,0,38.6,30,"drop",0.58,0.587,1,0.68745,"Poor Loft","Below Average","Rebuilders"
"977",977,"Hoskins, Rhys",424,18.1,27.4,38.9,20.2,27.1,89.9,0,2022,"R","Overall","MLB",30.5,72,0,0,82.6,86,"drop",0.305,0.28,1,0.47,"Neutral Loft","Excellent","Structural"
"978",978,"Hosmer, Eric",317,3.1,29.7,30,2.7,41.7,87.2,0,2022,"R","Overall","MLB",83.3,41.3,0,0,10.3,2.2,"drop",0.833,0.587,1,0.78865,"Poor Loft","Below Average","Rebuilders"
"979",979,"Hummel, Cooper",113,7.7,34.4,30.1,13,25,88.2,0,2022,"R","Overall","MLB",20.9,54.5,0,0,10.8,14,"drop",0.209,0.455,1,0.49285,"Neutral Loft","Below Average","Underperformers"
"980",980,"Iglesias, Jose",385,6,27.7,31.9,1.6,36.9,80.2,0,2022,"R","Overall","MLB",71.5,0.5,0,0,20.4,8.8,"drop",0.715,0.995,1,0.88425,"Poor Loft","Below Average","Rebuilders"
"981",981,"India, Jonathan",291,14.5,28.8,37.5,9.8,29.3,87.5,0,2022,"R","Overall","MLB",40.5,45.5,0,0,73.5,61.9,"drop",0.405,0.545,1,0.60275,"Poor Loft","Good","Other"
"982",982,"Isbel, Kyle",181,10.6,31.7,32,7.1,29.7,86.9,0,2022,"R","Overall","MLB",43.5,39.1,0,0,21.9,30,"drop",0.435,0.609,1,0.63715,"Poor Loft","Below Average","Rebuilders"
"983",983,"Jansen, Danny",176,22.2,29.9,35.2,18.5,7,91,0,2022,"R","Overall","MLB",0,81.3,0,0,50.4,97.5,"drop",0,0.187,1,0.31545,"Good Loft","Average","Underperformers"
"984",984,"Jeffers, Ryan",148,18.2,27.2,37.2,18.1,35.3,91,0,2022,"R","Overall","MLB",65.6,81.3,0,0,71,86.7,"drop",0.656,0.187,1,0.57785,"Neutral Loft","Good","Other"
"985",985,"Jiménez, Eloy",224,7.4,25.9,32.6,10.7,29.8,94.9,0,2022,"R","Overall","MLB",44,99,0,0,26.8,12,"drop",0.44,0.01,1,0.4295,"Neutral Loft","Below Average","Underperformers"
"986",986,"Joe, Connor",308,10.6,28.1,36,8.6,26.7,84.4,0,2022,"R","Overall","MLB",27.8,13.8,0,0,58.5,30,"drop",0.278,0.862,1,0.6629,"Poor Loft","Average","Rebuilders"
"987",987,"Judge, Aaron",401,14.9,22.7,39.7,16.9,30.7,94.4,0,2022,"R","Overall","MLB",48.2,98.3,0,0,87.7,65.4,"drop",0.482,0.017,1,0.44875,"Neutral Loft","Excellent","Structural"
"988",988,"Kelenic, Jarred",103,17.9,34.5,28.2,15.2,21.9,85.5,0,2022,"R","Overall","MLB",11.3,23.3,0,0,4.9,85.5,"drop",0.113,0.767,1,0.56365,"Neutral Loft","Below Average","Underperformers"
"989",989,"Kelly, Carson",249,14.7,29.9,34.1,13.8,28.2,90,0,2022,"R","Overall","MLB",35.4,73.2,0,0,40.3,63.6,"drop",0.354,0.268,1,0.4854,"Neutral Loft","Average","Underperformers"
"990",990,"Kemp, Tony",416,14.9,28.9,36.5,16.7,28.3,84.3,0,2022,"R","Overall","MLB",35.6,12.8,0,0,64.9,65.4,"drop",0.356,0.872,1,0.6976,"Poor Loft","Good","Other"
"991",991,"Kepler, Max",326,11.2,29.6,33.7,9.9,28.7,88,0,2022,"R","Overall","MLB",37.6,51.4,0,0,37.6,36.4,"drop",0.376,0.486,1,0.5705,"Neutral Loft","Below Average","Underperformers"
"992",992,"Kiermaier, Kevin",145,5.3,28.5,34.5,7.7,41.2,82.1,0,2022,"R","Overall","MLB",82.1,5.4,0,0,43.2,7.4,"drop",0.821,0.946,1,0.9095,"Poor Loft","Average","Rebuilders"
"993",993,"Kim, Ha-Seong",420,16.1,29.3,36.2,11.8,17.5,82.2,0,2022,"R","Overall","MLB",3.9,5.7,0,0,60.9,74.9,"drop",0.039,0.943,1,0.59565,"Neutral Loft","Good","Other"
"994",994,"Kiner-Falefa, Isiah",413,4.3,27.6,31.2,2.8,41.9,87.3,0,2022,"R","Overall","MLB",84,43,0,0,15.5,4.7,"drop",0.84,0.57,1,0.7855,"Poor Loft","Below Average","Rebuilders"
"995",995,"Kirilloff, Alex",110,6,28,28.2,12.1,44.8,92.4,0,2022,"R","Overall","MLB",88.9,91.2,0,0,4.9,8.8,"drop",0.889,0.088,1,0.6364,"Poor Loft","Below Average","Rebuilders"
"996",996,"Kirk, Alejandro",416,8.1,27.9,33.9,9.1,41.2,89.4,0,2022,"R","Overall","MLB",82.1,67.1,0,0,38.6,15.7,"drop",0.821,0.329,1,0.69355,"Poor Loft","Below Average","Rebuilders"
"997",997,"Knizner, Andrew",198,15.6,30.8,29.3,10.1,29.8,85.3,0,2022,"R","Overall","MLB",44,21.1,0,0,7.6,71.3,"drop",0.44,0.789,1,0.70215,"Poor Loft","Below Average","Rebuilders"
"998",998,"Kwan, Steven",505,11.8,28,37,7.7,45.8,81.5,0,2022,"R","Overall","MLB",90.7,2,0,0,70.3,41.3,"drop",0.907,0.98,1,0.9558,"Poor Loft","Good","Other"
"999",999,"La Stella, Tommy",153,14.6,28.8,37.3,14.2,28.9,82.7,0,2022,"R","Overall","MLB",38.8,7.1,0,0,72,62.7,"drop",0.388,0.929,1,0.73035,"Poor Loft","Good","Other"
"1000",1000,"Larnach, Trevor",105,13.1,25.4,41,14.7,36.8,85.5,0,2022,"R","Overall","MLB",70.5,23.3,0,0,92.6,51.1,"drop",0.705,0.767,1,0.80045,"Poor Loft","Excellent","Compensators"
"1001",1001,"Laureano, Ramón",242,14.9,28.9,29.8,16.2,31.5,90.9,0,2022,"R","Overall","MLB",52.3,80.6,0,0,9.3,65.4,"drop",0.523,0.194,1,0.5271,"Neutral Loft","Below Average","Underperformers"
"1002",1002,"LeMahieu, DJ",396,3,28.8,33.6,7.9,57.4,89.2,0,2022,"R","Overall","MLB",99.5,64.1,0,0,36.4,1.7,"drop",0.995,0.359,1,0.77365,"Poor Loft","Below Average","Rebuilders"
"1003",1003,"Leblanc, Charles",102,16.9,26.2,40.2,14.9,31,81.6,0,2022,"R","Overall","MLB",50.6,2.5,0,0,89.9,79.4,"drop",0.506,0.975,1,0.79365,"Poor Loft","Excellent","Compensators"
"1004",1004,"Lindor, Francisco",503,13.8,30.8,31.8,13,30.2,88.3,0,2022,"R","Overall","MLB",45.5,56.5,0,0,19.9,56.8,"drop",0.455,0.435,1,0.58425,"Neutral Loft","Below Average","Underperformers"
"1005",1005,"Longoria, Evan",186,18.1,29,34.4,19.8,37,91.4,0,2022,"R","Overall","MLB",72,84.8,0,0,43,86,"drop",0.72,0.152,1,0.5912,"Neutral Loft","Average","Underperformers"
"1006",1006,"Lopez, Alejo",124,9.4,24.4,41.1,10.7,47.8,82.6,0,2022,"R","Overall","MLB",93.9,6.6,0,0,92.9,21.9,"drop",0.939,0.934,1,0.9525,"Poor Loft","Excellent","Compensators"
"1007",1007,"Lopez, Nicky",370,4.8,29,33,9.7,49.2,84.6,0,2022,"R","Overall","MLB",96.3,15.2,0,0,30.5,6.1,"drop",0.963,0.848,1,0.932,"Poor Loft","Below Average","Rebuilders"
"1008",1008,"Lowe, Brandon",174,16.6,31.4,36.2,13,28.3,91.1,0,2022,"R","Overall","MLB",35.6,82.6,0,0,60.9,77.4,"drop",0.356,0.174,1,0.4533,"Neutral Loft","Good","Other"
"1009",1009,"Lowe, Josh",115,11.4,26.7,48.7,16.6,35.3,88.9,0,2022,"R","Overall","MLB",65.6,61.7,0,0,99.8,37.6,"drop",0.656,0.383,1,0.64645,"Poor Loft","Excellent","Compensators"
"1010",1010,"Lowe, Nathaniel",445,8.2,27.6,34.6,10.3,39.6,88.5,0,2022,"R","Overall","MLB",77.9,58.7,0,0,44.2,16,"drop",0.779,0.413,1,0.70615,"Poor Loft","Average","Rebuilders"
"1011",1011,"Lowrie, Jed",129,16.3,26.8,29.5,14.4,42.1,84.8,0,2022,"R","Overall","MLB",84.8,17.2,0,0,8.4,75.7,"drop",0.848,0.828,1,0.879,"Poor Loft","Below Average","Rebuilders"
"1012",1012,"Luplow, Jordan",146,17.7,31,27.4,18.8,22.9,89.7,0,2022,"R","Overall","MLB",15,69.5,0,0,2.7,83.8,"drop",0.15,0.305,1,0.41675,"Neutral Loft","Below Average","Underperformers"
"1013",1013,"Lux, Gavin",329,6.8,28.7,35,10.7,33.3,92.6,0,2022,"R","Overall","MLB",59,92.1,0,0,48.2,11.3,"drop",0.59,0.0790000000000001,1,0.51365,"Neutral Loft","Average","Underperformers"
"1014",1014,"Machado, Manny",447,16,27.5,37.8,11,27.4,86.5,0,2022,"R","Overall","MLB",32.7,34.2,0,0,75.2,74.4,"drop",0.327,0.658,1,0.6111,"Poor Loft","Excellent","Compensators"
"1015",1015,"Machín, Vimael",179,10.2,25.5,38.5,6.3,38.8,83.9,0,2022,"R","Overall","MLB",75.9,10.3,0,0,80.1,28,"drop",0.759,0.897,1,0.86755,"Poor Loft","Excellent","Compensators"
"1016",1016,"Madrigal, Nick",181,-0.2,27.1,27.1,0.5,44.4,84.9,0,2022,"R","Overall","MLB",88.7,17.4,0,0,2.2,0.5,"drop",0.887,0.826,1,0.8939,"Poor Loft","Below Average","Rebuilders"
"1017",1017,"Maile, Luke",130,17,29.9,36.9,18,21.4,89,0,2022,"R","Overall","MLB",8.8,62.2,0,0,69.3,80.3,"drop",0.088,0.378,1,0.4175,"Neutral Loft","Good","Other"
"1018",1018,"Maldonado, Martín",229,14.6,27.4,31.9,17.5,29,90.9,0,2022,"R","Overall","MLB",39.3,80.6,0,0,20.4,62.7,"drop",0.393,0.194,1,0.4751,"Neutral Loft","Below Average","Underperformers"
"1019",1019,"Mancini, Trey",389,12.7,27.6,41.1,13.6,32.4,91,0,2022,"R","Overall","MLB",56,81.3,0,0,92.9,48.2,"drop",0.56,0.187,1,0.53945,"Neutral Loft","Excellent","Structural"
"1020",1020,"Marcano, Tucupita",115,11.1,32.3,33,16.5,24.1,85.6,0,2022,"R","Overall","MLB",17.7,25.3,0,0,30.5,35.6,"drop",0.177,0.747,1,0.58225,"Neutral Loft","Below Average","Underperformers"
"1021",1021,"Margot, Manuel",261,10.2,30.5,33,2.8,21.3,89.1,0,2022,"R","Overall","MLB",8.4,63.6,0,0,30.5,28,"drop",0.084,0.364,1,0.411,"Neutral Loft","Below Average","Underperformers"
"1022",1022,"Marsh, Brandon",265,10.9,23.8,43.4,14,43.4,89,0,2022,"R","Overall","MLB",87.7,62.2,0,0,97.5,33.4,"drop",0.877,0.378,1,0.7331,"Poor Loft","Excellent","Compensators"
"1023",1023,"Marte, Ketel",395,13.4,28.2,32.9,9.9,33,88,0,2022,"R","Overall","MLB",58,51.4,0,0,29.5,53.8,"drop",0.58,0.486,1,0.6521,"Poor Loft","Below Average","Rebuilders"
"1024",1024,"Marte, Starling",367,7.5,26.2,40.1,9.8,41.9,88.4,0,2022,"R","Overall","MLB",84,57.2,0,0,89.4,13.3,"drop",0.84,0.428,1,0.7358,"Poor Loft","Excellent","Compensators"
"1025",1025,"Martinez, J.D.",393,14.1,24.8,42.5,15.9,43.8,90.2,0,2022,"R","Overall","MLB",88,75.9,0,0,95.8,58.7,"drop",0.88,0.241,1,0.68635,"Poor Loft","Excellent","Compensators"
"1026",1026,"Massey, Michael",125,16.4,27,36.8,20.5,26.8,87.9,0,2022,"R","Overall","MLB",28.5,49.4,0,0,67.8,76.2,"drop",0.285,0.506,1,0.5411,"Neutral Loft","Good","Other"
"1027",1027,"Mateo, Jorge",346,14.6,29.5,36.7,11.9,30.8,85.3,0,2022,"R","Overall","MLB",48.4,21.1,0,0,67.1,62.7,"drop",0.484,0.789,1,0.71975,"Poor Loft","Good","Other"
"1028",1028,"Mazara, Nomar",119,17.6,27.6,39.5,14.5,42.9,85.4,0,2022,"R","Overall","MLB",86.2,22.4,0,0,87,83.5,"drop",0.862,0.776,1,0.8664,"Poor Loft","Excellent","Compensators"
"1029",1029,"McCann, James",129,16.3,26,34.1,15.6,35,88.4,0,2022,"R","Overall","MLB",64.9,57.2,0,0,40.3,75.7,"drop",0.649,0.428,1,0.6594,"Poor Loft","Average","Rebuilders"
"1030",1030,"McCarthy, Jake",238,8,27.1,35.7,8.9,29.6,87.7,0,2022,"R","Overall","MLB",42.5,47.9,0,0,54.8,15.2,"drop",0.425,0.521,1,0.60235,"Poor Loft","Average","Rebuilders"
"1031",1031,"McCormick, Chas",248,12.8,26.6,35.5,19.6,56.8,93.6,0,2022,"R","Overall","MLB",99.3,97.1,0,0,52.3,49.1,"drop",0.993,0.0290000000000001,1,0.65735,"Poor Loft","Average","Rebuilders"
"1032",1032,"McCutchen, Andrew",395,13.1,28.5,37.2,15.3,26.1,91.7,0,2022,"R","Overall","MLB",25.3,87.7,0,0,71,51.1,"drop",0.253,0.123,1,0.39425,"Neutral Loft","Good","Other"
"1033",1033,"McGuire, Reese",191,14.1,28.1,36.6,11.2,29.3,82,0,2022,"R","Overall","MLB",40.5,4.4,0,0,66.1,58.7,"drop",0.405,0.956,1,0.7466,"Poor Loft","Good","Other"
"1034",1034,"McKenna, Ryan",100,15.4,24.3,38,14.9,30.8,83.7,0,2022,"R","Overall","MLB",48.4,9.6,0,0,77.1,69.5,"drop",0.484,0.904,1,0.76,"Poor Loft","Excellent","Compensators"
"1035",1035,"McKinstry, Zach",113,12.8,27.3,42.5,15.3,34.5,82.9,0,2022,"R","Overall","MLB",62.4,7.9,0,0,95.8,49.1,"drop",0.624,0.921,1,0.82195,"Poor Loft","Excellent","Compensators"
"1036",1036,"McMahon, Ryan",370,10.8,24.9,37.8,13.5,45.6,90.5,0,2022,"R","Overall","MLB",90.4,77.6,0,0,75.2,32.7,"drop",0.904,0.224,1,0.69,"Poor Loft","Excellent","Compensators"
"1037",1037,"McNeil, Jeff",474,12.8,23.9,41.1,10.4,34.9,87,0,2022,"R","Overall","MLB",64.4,40,0,0,92.9,49.1,"drop",0.644,0.6,1,0.7176,"Poor Loft","Excellent","Compensators"
"1038",1038,"Meadows, Austin",111,17.2,27.1,36,9,37,84,0,2022,"R","Overall","MLB",72,10.8,0,0,58.5,81.8,"drop",0.72,0.892,1,0.8502,"Poor Loft","Average","Rebuilders"
"1039",1039,"Mejía, Francisco",225,15.7,27.9,40.4,8.4,25.4,84.6,0,2022,"R","Overall","MLB",22.1,15.2,0,0,90.7,71.7,"drop",0.221,0.848,1,0.6352,"Poor Loft","Excellent","Compensators"
"1040",1040,"Melendez, MJ",336,15.1,28.5,31.2,14.2,22.7,89.6,0,2022,"R","Overall","MLB",14.3,68.1,0,0,15.5,67.3,"drop",0.143,0.319,1,0.41885,"Neutral Loft","Below Average","Underperformers"
"1041",1041,"Meneses, Joey",172,9.5,23.7,42.4,10.6,36.6,88.5,0,2022,"R","Overall","MLB",69.5,58.7,0,0,95.6,22.9,"drop",0.695,0.413,1,0.67255,"Poor Loft","Excellent","Compensators"
"1042",1042,"Merrifield, Whit",421,15.1,27.6,39.7,17.3,30.9,88,0,2022,"R","Overall","MLB",49.9,51.4,0,0,87.7,67.3,"drop",0.499,0.486,1,0.6197,"Poor Loft","Excellent","Compensators"
"1043",1043,"Miller, Brad",152,14.1,31.4,27.6,12.8,48.8,91,0,2022,"R","Overall","MLB",94.8,81.3,0,0,2.9,58.7,"drop",0.948,0.187,1,0.69465,"Poor Loft","Below Average","Rebuilders"
"1044",1044,"Miller, Owen",340,10.1,29.9,35.6,9.7,35.9,86,0,2022,"R","Overall","MLB",67.3,28.7,0,0,53.1,27,"drop",0.673,0.713,1,0.76875,"Poor Loft","Average","Rebuilders"
"1045",1045,"Miranda, Jose",354,13.8,29.7,35.9,12.6,30,90.1,0,2022,"R","Overall","MLB",45,74.7,0,0,56.3,56.8,"drop",0.45,0.253,1,0.51855,"Neutral Loft","Average","Underperformers"
"1046",1046,"Mitchell, Cal",161,7.4,24.2,36.6,8.7,28.6,84.5,0,2022,"R","Overall","MLB",37.3,14.7,0,0,66.1,12,"drop",0.373,0.853,1,0.69775,"Poor Loft","Good","Other"
"1047",1047,"Molina, Yadier",223,16.9,28.8,35.4,15.8,28.8,85.9,0,2022,"R","Overall","MLB",37.8,27.3,0,0,51.4,79.4,"drop",0.378,0.727,1,0.65565,"Poor Loft","Average","Rebuilders"
"1048",1048,"Moncada, Yoán",283,15.7,27.8,37.5,14.6,33.3,87.4,0,2022,"R","Overall","MLB",59,44.2,0,0,73.5,71.7,"drop",0.59,0.558,1,0.6813,"Poor Loft","Good","Other"
"1049",1049,"Montero, Elehuris",116,13.2,28.8,35.3,11.2,21.2,86.6,0,2022,"R","Overall","MLB",7.9,35.4,0,0,50.9,53.3,"drop",0.079,0.646,1,0.5077,"Neutral Loft","Average","Underperformers"
"1050",1050,"Moore, Dylan",130,20.6,28.4,40,16,16.3,91.5,0,2022,"R","Overall","MLB",2.9,86.5,0,0,88.7,93.6,"drop",0.029,0.135,1,0.30885,"Good Loft","Excellent","Structural"
"1051",1051,"Morel, Christopher",240,9.1,28.8,32.9,13.5,28.3,93.5,0,2022,"R","Overall","MLB",35.6,96.6,0,0,29.5,20.6,"drop",0.356,0.0340000000000001,1,0.4043,"Neutral Loft","Below Average","Underperformers"
"1052",1052,"Mountcastle, Ryan",408,15.9,24.8,41.2,15.4,38.9,89.6,0,2022,"R","Overall","MLB",76.7,68.1,0,0,93.6,74.2,"drop",0.767,0.319,1,0.66845,"Poor Loft","Excellent","Compensators"
"1053",1053,"Moustakas, Mike",180,19.4,33.6,37.2,7,26.1,86.3,0,2022,"R","Overall","MLB",25.3,32.2,0,0,71,90.9,"drop",0.253,0.678,1,0.5885,"Neutral Loft","Good","Other"
"1054",1054,"Mullins, Cedric",475,17.5,29,31.6,11.7,29.5,86.5,0,2022,"R","Overall","MLB",42,34.2,0,0,18.7,83.3,"drop",0.42,0.658,1,0.6483,"Poor Loft","Below Average","Rebuilders"
"1055",1055,"Muncy, Max",327,20.9,27.3,35.2,25.4,23.1,93.4,0,2022,"R","Overall","MLB",16,95.8,0,0,50.4,94.6,"drop",0.16,0.042,1,0.3287,"Good Loft","Average","Underperformers"
"1056",1056,"Murphy, Sean",418,11.5,28.4,35.6,12.8,30.6,91.6,0,2022,"R","Overall","MLB",47.4,87.2,0,0,53.1,38.8,"drop",0.474,0.128,1,0.4844,"Neutral Loft","Average","Underperformers"
"1057",1057,"Myers, Wil",176,13.1,26.9,40.3,12.6,48.9,89,0,2022,"R","Overall","MLB",95.1,62.2,0,0,90.4,51.1,"drop",0.951,0.378,1,0.7627,"Poor Loft","Excellent","Compensators"
"1058",1058,"Naquin, Tyler",213,14.4,26.7,41.8,13.5,26.6,90.7,0,2022,"R","Overall","MLB",27.3,78.6,0,0,94.6,61.4,"drop",0.273,0.214,1,0.4341,"Neutral Loft","Excellent","Structural"
"1059",1059,"Narváez, Omar",204,17.7,25.4,39.2,17.2,31.9,85.1,0,2022,"R","Overall","MLB",54.1,19.4,0,0,84,83.8,"drop",0.541,0.806,1,0.7485,"Poor Loft","Excellent","Compensators"
"1060",1060,"Naylor, Josh",374,10.3,29.6,29.9,12.3,36.9,91.5,0,2022,"R","Overall","MLB",71.5,86.5,0,0,9.6,29.2,"drop",0.715,0.135,1,0.58325,"Neutral Loft","Below Average","Underperformers"
