season,batter,batter_name,total_bbe,oppo_fb_pct,oppo_fb_pct_rank,oppo_fb_pct_norm,oppo_fb_ev,oppo_fb_ev_pct_rank,oppo_fb_ev_norm,high_aa_pct,high_aa_pct_rank,high_aa_pct_norm,attack_angle_avg,attack_angle_avg_rank,attack_angle_std,loft_deficiency_score,loft_cohort,sweet_spot_pct,sweet_spot_pct_rank,launch_angle_avg,launch_angle_avg_rank,launch_angle_std,la_8_16_pct,la_17_32_pct,angles_tier,interaction_cohort,hard_hit_pct,hard_hit_pct_rank,barrel_pct,barrel_pct_rank,avg_exit_velocity,avg_ev_rank
2026,650402,"Torres, Gleyber",94,0,0,0,NA,NA,NA,20.21276595744681,42.9,0.5710000000000001,7.428787108580981,42.1,8.83268374709339,NA,Poor Loft,38.297872340425535,70.1,5.25531914893617,5.9,27.686002895843625,14.893617021276595,23.404255319148938,Good,Other,26.595744680851062,7.1,5.319148936170213,70.5,83.31063829787234,5.1
2026,545121,"Vargas, Ildemaro",84,50,47.2,0.47200000000000003,83.22857142857143,2.2,0.978,3.5714285714285716,2.8,0.972,2.6631642854021496,7.1,9.138627249955936,0.7741,Poor Loft,39.285714285714285,74.8,4.940476190476191,5.1,30.98866920420461,16.666666666666668,22.61904761904762,Good,Other,36.904761904761905,28.7,2.380952380952381,27.2,86.16190476190476,17.7
2026,691026,"Winn, Masyn",78,0,0,0,NA,NA,NA,6.410256410256411,8.3,0.917,5.069577354702438,18.1,7.293925557690563,NA,Poor Loft,37.17948717948718,65,16.935897435897434,75.6,27.881632805225877,11.538461538461538,25.64102564102564,Good,Other,26.923076923076923,8.3,3.8461538461538463,52.4,85.38974358974359,13.8
2026,677951,"Witt Jr., Bobby",103,0,0,0,NA,NA,NA,5.825242718446602,7.5,0.925,4.4043333657543915,12.6,6.8143341546187175,NA,Poor Loft,38.83495145631068,72.8,18.37254901960784,82.3,27.86136882218977,17.475728155339805,21.359223300970875,Good,Other,50.48543689320388,86.6,4.854368932038835,65,92.63627450980393,87.8
2026,660670,"Acuña Jr., Ronald",96,0,0,0,NA,NA,NA,35.416666666666664,74,0.26,10.073652529178055,69.3,9.48288542782041,NA,Poor Loft,35.416666666666664,48.8,15.916666666666666,69.7,26.22761367906439,14.583333333333334,20.833333333333332,Average,Rebuilders,41.666666666666664,53.5,3.125,39.4,89.125,53.5
2026,682668,"Acuña, Luisangel",63,0,0,0,NA,NA,NA,7.936507936507937,11,0.89,6.751323642266162,35,11.408152711037069,NA,Poor Loft,15.873015873015872,0,2.1904761904761907,2.8,29.941263545027805,4.761904761904762,11.11111111111111,Below Average,Rebuilders,38.095238095238095,33.9,0,0,87.26984126984127,28
2026,642715,"Adames, Willy",84,0,0,0,NA,NA,NA,54.76190476190476,95.7,0.04299999999999997,14.475866527579493,94.9,5.834131046953664,NA,Poor Loft,35.714285714285715,51.6,22.13095238095238,94.5,25.2933534590122,11.904761904761903,23.80952380952381,Average,Rebuilders,40.476190476190474,46.9,5.9523809523809526,78.7,88.49642857142857,42.1
2026,666176,"Adell, Jo",103,0,0,0,NA,NA,NA,25.24271844660194,55.1,0.449,9.017135433754316,57.5,8.446877792876224,NA,Poor Loft,29.12621359223301,16.9,18.30392156862745,81.5,26.762908134127873,10.679611650485436,18.446601941747577,Below Average,Rebuilders,45.63106796116505,72,2.912621359223301,34.6,90.27254901960784,70.1
2026,624413,"Alonso, Pete",85,0,0,0,NA,NA,NA,27.058823529411764,59.1,0.409,9.78889614399215,67.3,6.924294950318332,NA,Poor Loft,32.94117647058823,35,12.96470588235294,50.4,25.07391314590085,10.588235294117649,22.352941176470587,Below Average,Rebuilders,55.294117647058826,95.3,9.411764705882351,97.2,94.79411764705884,96.5
2026,514888,"Altuve, Jose",92,0,0,0,NA,NA,NA,47.82608695652174,90.2,0.09799999999999998,13.025580114805146,89.8,10.368541883861209,NA,Poor Loft,31.52173913043478,26.8,5.076086956521739,5.5,30.027179517806086,9.782608695652174,21.73913043478261,Below Average,Rebuilders,35.869565217391305,26,3.260869565217391,40.9,84.89890109890109,10.2
2026,682626,"Alvarez, Francisco",67,0,0,0,NA,NA,NA,28.35820895522388,62.6,0.374,10.4693065353973,73.6,6.641363803626772,NA,Poor Loft,28.35820895522388,13.4,8.313432835820896,20.1,30.966359535560073,10.447761194029852,17.91044776119403,Below Average,Rebuilders,40.298507462686565,46.1,5.970149253731344,79.5,89.3910447761194,57.1
2026,609280,"Andujar, Miguel",58,0,0,0,NA,NA,NA,10.344827586206897,15,0.85,6.302945283536798,29.5,7.595759670047444,NA,Poor Loft,29.310344827586206,17.3,11.482758620689657,40.9,27.81596246213853,12.06896551724138,17.24137931034483,Below Average,Rebuilders,43.10344827586207,59.4,5.172413793103448,68.1,89.06379310344828,53.1
2026,571448,"Arenado, Nolan",81,0,0,0,NA,NA,NA,27.160493827160497,59.4,0.406,9.346316337883868,62.2,8.278475050107215,NA,Poor Loft,35.80246913580247,52.4,20.296296296296298,90.9,28.626667831082106,12.34567901234568,23.45679012345679,Average,Rebuilders,25.925925925925927,4.7,2.4691358024691357,28.7,83.41728395061729,5.9
2026,672275,"Bailey, Patrick",57,71.42857142857143,52.8,0.528,88.32,8.8,0.912,5.2631578947368425,5.5,0.945,2.738271781403356,7.5,7.427151786576489,0.7666499999999999,Poor Loft,35.08771929824562,45.7,13.163636363636364,52,22.002326170256566,7.017543859649122,28.07017543859649,Average,Rebuilders,43.85964912280702,61.8,3.508771929824561,45.3,90.88545454545456,75.2
2026,666182,"Bichette, Bo",104,0,0,0,NA,NA,NA,5.769230769230769,7.1,0.929,0.8264690689142424,0.8,8.926593399129708,NA,Poor Loft,35.57692307692308,50.4,6.211538461538462,10.6,21.187866594210007,17.307692307692307,18.26923076923077,Average,Rebuilders,49.03846153846154,81.9,5.769230769230769,75.2,91.87692307692308,83.9
2026,593428,"Bogaerts, Xander",94,0,0,0,NA,NA,NA,25.53191489361702,56.3,0.43700000000000006,8.68959562830849,54.7,9.68491945829928,NA,Poor Loft,35.1063829787234,46.9,10.97872340425532,37,29.50085791477289,12.76595744680851,22.340425531914892,Average,Rebuilders,38.297872340425535,35,5.319148936170213,70.5,88.68085106382979,45.3
2026,664761,"Bohm, Alec",93,0,0,0,NA,NA,NA,13.978494623655914,25.6,0.7440000000000001,5.999077386495235,24.4,7.439527865046408,NA,Poor Loft,36.55913978494624,59.4,10.903225806451612,36.2,28.859503941369734,11.827956989247312,24.731182795698924,Average,Rebuilders,38.70967741935484,37.4,4.301075268817204,58.7,88.92903225806451,50.4
2026,608324,"Bregman, Alex",108,0,0,0,NA,NA,NA,41.666666666666664,85,0.15,13.10241411696158,90.2,5.281550477035174,NA,Poor Loft,28.703703703703702,15,15.101851851851851,63.8,30.43115097740509,12.962962962962964,15.74074074074074,Below Average,Rebuilders,45.370370370370374,70.5,5.555555555555555,73.2,90.2233644859813,69.3
2026,669394,"Burger, Jake",87,0,0,0,NA,NA,NA,8.045977011494253,11.4,0.8859999999999999,6.566992519527068,33.5,6.135616973885231,NA,Poor Loft,31.03448275862069,24,10.35632183908046,31.9,28.080025596081825,14.942528735632184,16.091954022988507,Below Average,Rebuilders,47.12643678160919,76.8,3.4482758620689653,44.5,89.03563218390805,52.4
2026,671732,"Butler, Lawrence",68,100,60.2,0.602,92.39375,43.1,0.569,5.882352941176471,7.9,0.9209999999999999,6.381864536016686,31.1,6.352054536480332,0.6701999999999999,Poor Loft,26.470588235294116,7.1,6.897058823529412,13.8,30.69646277735049,16.176470588235293,10.294117647058824,Below Average,Rebuilders,47.05882352941177,75.6,1.4705882352941178,13.4,89.26617647058823,55.5
2026,676609,"Caballero, José",83,0,0,0,NA,NA,NA,38.55421686746988,79.9,0.20099999999999996,11.143313993228718,77.6,11.788400617435371,NA,Poor Loft,31.325301204819276,24.4,7.216867469879518,15.4,33.494101480261065,15.662650602409638,15.662650602409638,Below Average,Rebuilders,28.91566265060241,10.2,2.4096385542168677,28,81.23614457831326,3.9
2026,691406,"Caminero, Junior",98,0,0,0,NA,NA,NA,15.306122448979592,28.7,0.713,6.801791436232773,36.6,6.632218811416012,NA,Poor Loft,26.53061224489796,7.5,13.371134020618555,53.1,36.17011876409773,10.20408163265306,16.3265306122449,Below Average,Rebuilders,43.87755102040816,62.2,4.081632653061225,56.7,91.58865979381444,81.9
2026,650489,"Castro, Willi",52,66.66666666666667,51.2,0.512,88.10833333333333,6.6,0.934,26.923076923076923,58.7,0.413,7.886395295089741,46.5,7.778028763664893,0.63495,Poor Loft,30.76923076923077,22.8,18.826923076923077,85,25.457940056405494,13.461538461538462,17.307692307692307,Below Average,Rebuilders,42.30769230769231,55.5,3.8461538461538463,52.4,88.45576923076923,41.3
2026,656305,"Chapman, Matt",91,0,0,0,NA,NA,NA,3.2967032967032965,2.4,0.976,2.110965282484938,4.7,7.256242681044845,NA,Poor Loft,23.076923076923077,2.8,7.258426966292135,15.7,35.24444768969989,7.6923076923076925,15.384615384615383,Below Average,Rebuilders,34.065934065934066,20.9,1.098901098901099,8.7,87.57865168539325,31.1
2026,676391,"Clement, Ernie",117,0,0,0,NA,NA,NA,29.914529914529915,66.1,0.3390000000000001,11.239508297774648,78.3,7.786663360873338,NA,Poor Loft,33.333333333333336,36.2,17.299145299145298,78,31.178093811937053,15.384615384615383,17.94871794871795,Below Average,Rebuilders,26.495726495726498,6.3,0,0,85.88205128205128,16.1
2026,686555,"Collins, Isaac",54,70.58823529411765,52.4,0.524,89.6,18.2,0.818,5.555555555555555,6.3,0.937,3.5045940569776244,9.8,6.666132016957778,0.73015,Poor Loft,29.62962962962963,19.7,22.75925925925926,95.7,26.716495635909887,11.11111111111111,18.51851851851852,Below Average,Rebuilders,35.18518518518518,24.4,1.851851851851852,19.3,88.39444444444445,39.8
2026,661388,"Contreras, William",102,0,0,0,NA,NA,NA,24.50980392156863,53.5,0.465,9.790724662564338,67.7,6.727367816253013,NA,Poor Loft,27.45098039215686,9.4,13.568627450980392,53.9,33.43369670445043,11.764705882352942,15.68627450980392,Below Average,Rebuilders,43.13725490196079,59.8,3.92156862745098,53.5,89.4078431372549,57.5
2026,702222,"Crawford, Justin",74,100,60.2,0.602,89.09166666666667,13.1,0.8690000000000001,6.756756756756757,8.7,0.9129999999999999,4.588623087236459,13,8.961385676237015,0.7732,Poor Loft,33.78378378378378,39,2.1486486486486487,2.4,29.38627134146681,9.45945945945946,24.324324324324323,Below Average,Rebuilders,36.48648648648648,27.6,2.702702702702702,32.3,87.25135135135135,27.6
2026,630105,"Cronenworth, Jake",68,100,60.2,0.602,92.75454545454544,48.2,0.518,8.823529411764707,13,0.87,3.662156087387186,10.6,11.279170601027417,0.6396000000000001,Poor Loft,27.941176470588236,12.2,6.029411764705882,9.4,30.417478571273612,8.823529411764707,19.11764705882353,Below Average,Rebuilders,33.8235294117647,20.1,4.411764705882353,59.8,86.65294117647059,23.2
2026,680779,"Davis, Henry",54,0,0,0,NA,NA,NA,14.814814814814817,26.8,0.732,6.972958591884872,37.4,8.224599474807313,NA,Poor Loft,22.22222222222222,2.4,15.5,65.7,35.54415271817335,7.407407407407407,14.814814814814817,Below Average,Rebuilders,37.03703703703704,29.5,3.703703703703704,48.8,88.80555555555556,47.6
2026,676356,"DeLuca, Jonny",52,0,0,0,NA,NA,NA,9.615384615384617,13.8,0.862,4.90151319441777,17.3,12.49580452985287,NA,Poor Loft,30.76923076923077,22.8,15.057692307692308,63.4,34.91750134892943,11.538461538461538,19.23076923076923,Below Average,Rebuilders,32.69230769230769,18.1,1.9230769230769231,21.3,85.29423076923077,12.6
2026,646240,"Devers, Rafael",84,100,60.2,0.602,90.02916666666667,25.5,0.745,23.80952380952381,50.8,0.49200000000000005,9.39540312245423,63,7.105505169384697,0.6245499999999999,Poor Loft,32.142857142857146,28.3,10.542168674698797,33.5,30.160667814960146,14.285714285714286,17.857142857142858,Below Average,Rebuilders,42.857142857142854,58.3,5.9523809523809526,78.7,90.12409638554216,67.7
2026,673237,"Diaz, Yainer",83,0,0,0,NA,NA,NA,13.25301204819277,24,0.76,6.307855615109283,29.9,7.078041475945442,NA,Poor Loft,25.301204819277107,5.1,6.867469879518072,13.4,28.683202819912353,10.843373493975903,14.457831325301203,Below Average,Rebuilders,28.91566265060241,10.2,1.2048192771084338,11,88.09759036144578,36.2
2026,686668,"Doyle, Brenton",53,0,0,0,NA,NA,NA,32.075471698113205,69.3,0.30700000000000005,8.988118343586795,57.1,13.930067133240318,NA,Poor Loft,30.18867924528302,21.7,9.66,28.3,27.56262627811325,11.320754716981131,18.867924528301888,Below Average,Rebuilders,35.84905660377358,25.6,0,0,88.13,37
2026,702332,"Durbin, Caleb",86,0,0,0,NA,NA,NA,13.953488372093023,25.2,0.748,6.753223268410461,35.4,9.00555321671247,NA,Poor Loft,24.41860465116279,4.3,5.317647058823529,6.7,28.132006752479793,11.627906976744184,12.790697674418604,Below Average,Rebuilders,29.069767441860463,11,1.162790697674419,10.2,85.17764705882352,11.4
2026,650490,"Díaz, Yandy",101,0,0,0,NA,NA,NA,2.9702970297029703,1.6,0.9840000000000001,2.57013798415228,6.7,7.008994270006877,NA,Poor Loft,31.683168316831683,27.2,5.287128712871287,6.3,30.628201590580986,16.831683168316832,14.851485148514852,Below Average,Rebuilders,44.554455445544555,66.9,2.9702970297029703,35.8,90.34257425742574,71.7
2026,699912,"Fernandez, Jose",68,0,0,0,NA,NA,NA,17.647058823529413,35.8,0.642,5.879585542948025,22.8,11.282737332454436,NA,Poor Loft,29.41176470588235,18.1,12.352941176470589,46.9,33.60160119935756,13.235294117647058,16.176470588235293,Below Average,Rebuilders,45.588235294117645,71.7,4.411764705882353,59.8,87.94411764705882,34.6
2026,663743,"Fortes, Nick",68,0,0,0,NA,NA,NA,1.4705882352941178,0.8,0.992,1.2546887973755283,2,9.784326501766731,NA,Poor Loft,29.41176470588235,18.1,5.852941176470588,9.1,32.65206203901177,14.705882352941176,14.705882352941176,Below Average,Rebuilders,42.64705882352941,57.5,1.4705882352941178,13.4,87.02058823529411,26
2026,686217,"Frelick, Sal",84,100,60.2,0.602,88.61764705882354,10.2,0.898,11.904761904761903,18.5,0.815,6.247939757760673,28.3,7.196997305305118,0.7588499999999999,Poor Loft,27.38095238095238,8.7,8.452380952380953,21.3,33.898290379432225,7.142857142857143,20.238095238095237,Below Average,Rebuilders,26.19047619047619,5.1,3.5714285714285716,47.2,84.38452380952381,7.9
2026,670770,"Friedl, TJ",86,100,60.2,0.602,89.48,16.1,0.8390000000000001,16.27906976744186,33.1,0.669,3.3295746033228495,8.7,19.48104593099701,0.7017000000000001,Poor Loft,29.069767441860463,15.7,16.85185185185185,74.8,32.26302493223129,8.13953488372093,20.930232558139537,Below Average,Rebuilders,30.232558139534884,12.2,3.488372093023256,44.9,83.51358024691358,6.7
2026,665926,"Giménez, Andrés",93,100,60.2,0.602,89.3875,13.9,0.861,12.903225806451612,21.7,0.7829999999999999,7.178437164830432,39.4,6.715418116365497,0.7378999999999999,Poor Loft,25.806451612903224,5.9,11.301075268817204,39.4,28.95378061453647,8.602150537634408,17.204301075268816,Below Average,Rebuilders,26.881720430107528,7.9,1.075268817204301,8.3,85.46666666666667,14.2
2026,693304,"Gonzales, Nick",87,0,0,0,NA,NA,NA,19.54022988505747,40.6,0.594,7.696566773415851,44.5,8.334662256831542,NA,Poor Loft,35.632183908045974,50.8,5.35632183908046,7.1,26.164496187246268,18.39080459770115,17.24137931034483,Average,Rebuilders,40.229885057471265,45.7,1.1494252873563218,9.8,86.50229885057472,21.7
2026,804606,"Griffin, Konnor",66,0,0,0,NA,NA,NA,15.151515151515152,28.3,0.7170000000000001,6.70028341901839,34.6,10.047492141303778,NA,Poor Loft,34.84848484848485,43.3,6.136363636363637,10.2,25.915772663134565,10.606060606060606,24.24242424242424,Average,Rebuilders,30.303030303030305,12.6,4.545454545454546,61.4,86.66818181818182,23.6
2026,665489,"Guerrero Jr., Vladimir",102,0,0,0,NA,NA,NA,0,0,1,2.3635097093248496,5.5,7.011565191091869,NA,Poor Loft,34.31372549019608,41.7,8.392156862745098,20.5,28.670596544072332,16.666666666666668,17.647058823529413,Average,Rebuilders,46.07843137254902,74,5.882352941176471,77.6,91.2892156862745,79.1
2026,666152,"Hamilton, David",66,100,60.2,0.602,89.47857142857143,15.3,0.847,10.606060606060606,15.4,0.846,2.050878121719972,4.3,17.328775997761507,0.74875,Poor Loft,19.696969696969695,1.2,1.876923076923077,1.6,36.77189300790232,3.0303030303030303,16.666666666666668,Below Average,Rebuilders,27.272727272727273,9.1,1.5151515151515151,15.4,75.44307692307693,0
2026,606192,"Hernández, Teoscar",70,0,0,0,NA,NA,NA,35.714285714285715,74.8,0.252,10.134186249257365,70.1,8.063676538588922,NA,Poor Loft,32.857142857142854,34.3,13.72463768115942,54.7,29.35026007399103,5.714285714285714,27.142857142857142,Below Average,Rebuilders,41.42857142857143,52,7.142857142857143,87.4,89.94492753623189,65
2026,671056,"Herrera, Iván",91,0,0,0,NA,NA,NA,12.087912087912088,19.3,0.807,5.5066880836515955,21.3,8.506896352525038,NA,Poor Loft,29.67032967032967,20.1,10.153846153846152,30.7,29.07611584824412,14.285714285714286,15.384615384615383,Below Average,Rebuilders,48.35164835164835,79.5,3.2967032967032965,42.5,90.62527472527472,72.8
2026,689414,"Hicks, Liam",90,100,60.2,0.602,89.965,24.1,0.759,15.555555555555555,29.1,0.7090000000000001,5.4817694764972416,20.5,9.089676210404816,0.6837000000000001,Poor Loft,35.55555555555556,50,11.666666666666666,41.7,26.54315968084238,16.666666666666668,18.88888888888889,Average,Rebuilders,40,44.1,2.2222222222222223,25.6,88.24606741573034,37.8
2026,687462,"Horwitz, Spencer",74,100,60.2,0.602,88.32222222222222,9.5,0.905,18.91891891891892,40.2,0.598,6.538884498479463,32.7,8.435427413641598,0.70705,Poor Loft,25.675675675675677,5.5,14.68918918918919,60.2,28.94819448112683,10.81081081081081,14.864864864864863,Below Average,Rebuilders,27.027027027027028,8.7,0,0,85.49864864864865,14.6
2026,691781,"House, Brady",74,0,0,0,NA,NA,NA,25.675675675675677,56.7,0.433,8.574882444799744,52.8,8.742279426967869,NA,Poor Loft,29.72972972972973,20.5,2.864864864864865,3.1,25.31355385728361,8.108108108108109,21.62162162162162,Below Average,Rebuilders,41.891891891891895,54.3,4.054054054054054,56.3,89.65135135135135,59.8
2026,664728,"Isbel, Kyle",60,100,60.2,0.602,93.36666666666667,57.7,0.423,0,0,1,-3.4039357639360848,0,18.930418503557917,0.63885,Poor Loft,35,43.7,9.066666666666666,23.6,33.34405477293613,11.666666666666666,23.333333333333332,Average,Rebuilders,31.666666666666668,15.7,3.3333333333333335,42.9,80.66666666666667,2.4
2026,669236,"Jackson, Jeremiah",77,0,0,0,NA,NA,NA,18.181818181818183,38.2,0.618,9.585539798253572,65.4,6.085945012531594,NA,Poor Loft,35.064935064935064,45.3,5.8441558441558445,8.7,32.690761987812614,12.987012987012989,22.07792207792208,Average,Rebuilders,35.064935064935064,23.6,9.090909090909092,95.3,88.57236842105263,44.1
2026,807712,"Keaschall, Luke",102,0,0,0,NA,NA,NA,20.58823529411765,43.7,0.563,7.985631613337838,47.6,8.6684091743918,NA,Poor Loft,32.35294117647059,30.7,17.77227722772277,79.1,27.54628148702427,11.764705882352942,20.58823529411765,Below Average,Rebuilders,23.529411764705884,2.8,3.92156862745098,53.5,84.46534653465346,8.7
2026,608348,"Kelly, Carson",64,0,0,0,NA,NA,NA,15.625,29.9,0.701,6.538686210899935,32.3,6.9753732477731205,NA,Poor Loft,28.125,12.6,14.609375,59.1,25.99549239772157,10.9375,17.1875,Below Average,Rebuilders,50,85,6.25,82.3,91.3078125,79.5
2026,680757,"Kwan, Steven",103,100,60.2,0.602,85.065,2.9,0.971,4.854368932038835,4.7,0.953,3.1324008744057283,8.3,8.54576280156155,0.8189,Poor Loft,35.922330097087375,53.9,10.49514563106796,32.7,28.52754904711315,14.563106796116504,21.359223300970875,Average,Rebuilders,11.650485436893204,0,2.912621359223301,34.6,80.54368932038835,2
2026,694671,"Langford, Wyatt",61,0,0,0,NA,NA,NA,13.114754098360656,23.2,0.768,5.28965027887738,19.3,8.774660205154355,NA,Poor Loft,27.868852459016395,11.8,13.21311475409836,52.4,32.117552186770794,14.754098360655735,13.114754098360656,Below Average,Rebuilders,37.704918032786885,32.3,3.278688524590164,42.1,90.78524590163934,74.4
2026,657656,"Laureano, Ramón",77,0,0,0,NA,NA,NA,37.66233766233766,78.3,0.21700000000000003,12.900612745761126,89,9.791241191779442,NA,Poor Loft,32.467532467532465,31.5,8.753246753246753,22,29.19812351764184,11.688311688311687,20.77922077922078,Below Average,Rebuilders,44.15584415584416,63.8,2.5974025974025974,31.1,88.99350649350649,52
2026,686797,"Lee, Brooks",82,54.166666666666664,48.8,0.488,88.71538461538462,10.9,0.8909999999999999,23.17073170731707,48.8,0.512,8.56871115616007,52.4,8.174379688785185,0.63505,Poor Loft,34.146341463414636,40.6,14.96341463414634,62.2,29.73107661339206,10.975609756097562,23.17073170731707,Average,Rebuilders,32.926829268292686,19.3,6.097560975609756,80.7,87.39268292682927,29.5
2026,663604,"Lockridge, Brandon",51,0,0,0,NA,NA,NA,9.803921568627452,14.2,0.858,5.167511040988486,18.9,11.349519386698876,NA,Poor Loft,17.647058823529413,0.8,-2.7142857142857144,0,32.78020235853749,1.96078431372549,15.68627450980392,Below Average,Rebuilders,29.41176470588235,11.4,0,0,81.85918367346939,4.3
2026,672640,"Lopez, Otto",98,0,0,0,NA,NA,NA,3.061224489795918,2,0.98,2.4252000248246715,5.9,7.057551156546732,NA,Poor Loft,32.6530612244898,33.1,6.804123711340206,13,24.399726422329746,14.285714285714286,18.367346938775512,Below Average,Rebuilders,48.97959183673469,81.5,3.061224489795918,38.6,92.47938144329896,87.4
2026,592518,"Machado, Manny",80,0,0,0,NA,NA,NA,10,14.6,0.8540000000000001,5.494398737611195,20.9,8.475100737220334,NA,Poor Loft,35,43.7,9.2,25.2,29.87247155764024,16.25,18.75,Average,Rebuilders,41.25,51.2,2.5,29.5,88.905,49.6
2026,663968,"Mangum, Jake",54,50,47.2,0.47200000000000003,92.4,44.5,0.555,7.407407407407407,9.1,0.909,1.6235633467533137,3.5,12.76245799716429,0.6103000000000001,Poor Loft,24.074074074074073,3.5,-2.188679245283019,0.4,29.995548774759634,18.51851851851852,5.555555555555555,Below Average,Rebuilders,31.48148148148148,15,1.851851851851852,19.3,79.59056603773585,1.2
2026,805300,"Marsee, Jakob",88,100,60.2,0.602,89.89545454545454,21.9,0.7809999999999999,12.5,20.5,0.795,6.108591626875665,24.8,6.702929080808009,0.7128999999999999,Poor Loft,29.545454545454547,18.9,15.701149425287356,67.3,32.12914164507831,12.5,17.045454545454547,Below Average,Rebuilders,38.63636363636363,37,1.1363636363636365,9.1,87.12528735632183,26.8
2026,668885,"Martin, Austin",57,0,0,0,NA,NA,NA,15.789473684210526,31.1,0.6890000000000001,8.179427359744464,48.8,6.97124796931483,NA,Poor Loft,35.08771929824562,45.7,9.719298245614034,29.1,24.461890466867693,14.035087719298245,21.05263157894737,Average,Rebuilders,35.08771929824562,24,1.7543859649122806,18.1,86.20350877192982,18.5
2026,691785,"Mayer, Marcelo",66,100,60.2,0.602,89.86842105263158,21.2,0.7879999999999999,21.21212121212121,45.3,0.547,4.865410741535131,16.1,9.326613701311649,0.65335,Poor Loft,28.78787878787879,15.4,9.738461538461538,29.5,31.018279350185654,6.0606060606060606,22.727272727272727,Below Average,Rebuilders,42.42424242424242,56.3,4.545454545454546,61.4,87.80307692307693,33.5
2026,691723,"Mayo, Coby",53,0,0,0,NA,NA,NA,28.30188679245283,62.2,0.37799999999999995,7.943616732856785,46.9,11.014290296767546,NA,Poor Loft,28.30188679245283,13,19.41509433962264,88.6,29.76086353835555,11.320754716981131,16.9811320754717,Below Average,Rebuilders,39.62264150943396,42.9,0,0,88.96415094339622,50.8
2026,664983,"McCarthy, Jake",50,100,60.2,0.602,86.45,5.1,0.9490000000000001,14,26,0.74,10.49593814995437,74,14.659380359866212,0.7579500000000001,Poor Loft,22,2,5.66,7.5,34.733157715617494,12,10,Below Average,Rebuilders,22,2.4,4,54.7,77.944,0.4
2026,680574,"McLain, Matt",82,0,0,0,NA,NA,NA,31.70731707317073,68.9,0.31099999999999994,10.320099169918528,71.3,7.0714760051114265,NA,Poor Loft,34.146341463414636,40.6,21.17283950617284,92.9,28.41689203777253,6.097560975609756,28.048780487804876,Average,Rebuilders,31.70731707317073,16.1,7.317073170731708,89,87.72222222222223,32.3
2026,678554,"Mead, Curtis",54,0,0,0,NA,NA,NA,11.11111111111111,15.7,0.843,5.059973883775072,17.7,7.077943880991586,NA,Poor Loft,25.925925925925927,6.3,11.425925925925926,40.2,33.11990899395701,5.555555555555555,20.37037037037037,Below Average,Rebuilders,42.592592592592595,57.1,7.407407407407407,89.8,88.65185185185186,44.9
2026,805367,"Meidroth, Chase",89,0,0,0,NA,NA,NA,15.730337078651685,30.7,0.693,6.3728813637203086,30.7,12.142946886618502,NA,Poor Loft,31.46067415730337,26,7.454545454545454,16.9,26.47354311097185,16.853932584269664,14.606741573033707,Below Average,Rebuilders,37.07865168539326,30.7,5.617977528089888,74,86.08636363636363,17.3
2026,691777,"Muncy, Max",57,0,0,0,NA,NA,NA,17.54385964912281,35.4,0.6459999999999999,6.139005492343866,25.6,7.413063310459642,NA,Poor Loft,35.08771929824562,45.7,10.508771929824562,33.1,27.052939374900745,15.789473684210526,19.29824561403509,Average,Rebuilders,56.14035087719298,96.5,3.508771929824561,45.3,92.47894736842105,87
2026,681393,"Norby, Connor",63,0,0,0,NA,NA,NA,57.142857142857146,96.9,0.030999999999999944,15.960001226537472,97.6,9.523299099110895,NA,Poor Loft,33.333333333333336,36.2,15.666666666666666,66.9,28.095459396665458,11.11111111111111,22.22222222222222,Below Average,Rebuilders,38.095238095238095,33.9,4.761904761904762,64.2,88.1126984126984,36.6
2026,683083,"Nuñez, Nasim",74,75,54.3,0.5429999999999999,83.04444444444445,0.7,0.993,8.108108108108109,11.8,0.882,4.274851210682651,12.2,12.373404787007075,0.78525,Poor Loft,33.78378378378378,39,5.72972972972973,7.9,27.08044702151088,8.108108108108109,25.675675675675677,Below Average,Rebuilders,18.91891891891892,1.2,0,0,81.10405405405406,3.5
2026,681351,"O'Hoppe, Logan",56,0,0,0,NA,NA,NA,42.857142857142854,86.6,0.13400000000000006,13.478235566380471,92.1,9.670422988552646,NA,Poor Loft,28.571428571428573,14.2,15.875,68.9,30.986837381525255,7.142857142857143,21.428571428571427,Below Average,Rebuilders,41.07142857142857,50,5.357142857142857,71.7,87.37321428571428,28.7
2026,672960,"Okamoto, Kazuma",76,0,0,0,NA,NA,NA,51.31578947368421,93.7,0.06299999999999997,14.08267883969182,93.7,7.784808174591587,NA,Poor Loft,35.526315789473685,49.6,18.105263157894736,80.7,26.3193611611267,17.105263157894736,18.42105263157895,Average,Rebuilders,52.63157894736842,91.3,3.9473684210526314,54.3,92.81315789473685,90.2
2026,687401,"Ortiz, Joey",52,0,0,0,NA,NA,NA,1.9230769230769231,1.2,0.988,1.3396378870996204,2.4,9.766846451045538,NA,Poor Loft,17.307692307692307,0.4,3.1346153846153846,3.5,40.444602076223624,5.769230769230769,11.538461538461538,Below Average,Rebuilders,32.69230769230769,18.1,1.9230769230769231,21.3,83.475,6.3
2026,681624,"Pages, Andy",89,0,0,0,NA,NA,NA,17.97752808988764,37.8,0.622,4.899227925995919,16.9,9.67559221454178,NA,Poor Loft,35.95505617977528,54.3,16.02247191011236,70.1,26.708858561129237,16.853932584269664,19.10112359550562,Average,Rebuilders,52.80898876404494,91.7,6.741573033707865,85,90.41573033707866,72
