batter,level,report_date,bip_count,pa_count,status,notes
829053,Rookie,2026-05-25,25,166,new,NA
829166,Rookie,2026-05-25,25,140,new,NA
829795,Rookie,2026-05-25,13,67,new,NA
829888,Rookie,2026-05-25,13,59,new,NA
829939,Rookie,2026-05-25,9,56,new,NA
834404,Single-A,2026-05-25,24,215,new,NA
545341,MLB,2026-06-02,15,75,new,NA
622268,MLB,2026-06-02,21,105,new,NA
643396,MLB,2026-06-02,22,105,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-06-02,19,90,new,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-06-02,11,76,new,NA
685133,MLB,2026-06-02,21,77,new,NA
694371,MLB,2026-06-02,15,76,new,NA
694378,MLB,2026-06-02,4,51,new,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-06-02,19,121,new,
596103,Triple-A,2026-06-02,10,51,new,
656976,Triple-A,2026-06-02,13,69,new,
666139,Triple-A,2026-06-02,19,128,new,
666310,Triple-A,2026-06-02,13,122,new,
668832,Triple-A,2026-06-02,13,78,new,
669242,Triple-A,2026-06-02,8,53,new,
669360,Single-A,2026-06-02,18,123,new,
670156,Triple-A,2026-06-02,6,55,new,
676205,Triple-A,2026-06-02,18,98,new,
676914,Triple-A,2026-06-02,15,145,new,
677601,Triple-A,2026-06-02,4,56,new,
681132,Triple-A,2026-06-02,4,51,new,
681439,Triple-A,2026-06-02,8,56,new,
681581,Triple-A,2026-06-02,17,64,new,
683227,Triple-A,2026-06-02,18,89,new,
686894,Triple-A,2026-06-02,11,79,new,
687282,Triple-A,2026-06-02,19,116,new,
689822,Triple-A,2026-06-02,8,65,new,
690988,Triple-A,2026-06-02,16,80,new,
691186,Triple-A,2026-06-02,10,68,new,
691292,Triple-A,2026-06-02,14,90,new,
692405,Triple-A,2026-06-02,12,91,new,
694388,Triple-A,2026-06-02,10,69,new,
700243,Triple-A,2026-06-02,9,67,new,
702726,Rookie,2026-06-02,10,82,new,
802511,Single-A,2026-06-02,12,92,new,
803067,Rookie,2026-06-02,17,67,new,
805904,Triple-A,2026-06-02,11,95,new,
806128,Single-A,2026-06-02,13,89,new,
807737,Single-A,2026-06-02,6,72,new,
808226,Rookie,2026-06-02,5,57,new,
808233,Rookie,2026-06-02,10,57,new,
808270,Rookie,2026-06-02,13,72,new,
808273,Rookie,2026-06-02,9,60,new,
808282,Single-A,2026-06-02,9,62,new,
821604,Rookie,2026-06-02,12,76,new,
822966,Triple-A,2026-06-02,7,52,new,
824028,Triple-A,2026-06-02,13,85,new,
825094,Single-A,2026-06-02,17,105,new,
828116,Rookie,2026-06-02,5,57,new,
829059,Rookie,2026-06-02,9,59,new,
829076,Rookie,2026-06-02,15,57,new,
829080,Rookie,2026-06-02,7,62,new,
829716,Rookie,2026-06-02,6,57,new,
829773,Rookie,2026-06-02,11,71,new,
834681,Single-A,2026-06-02,15,59,new,
834846,Rookie,2026-06-02,13,74,new,
842249,Single-A,2026-06-02,11,94,new,
