batter,level,report_date,bip_count,pa_count,status,notes
806252,Triple-A,2026-07-10,117,620,reported,NA
806992,Rookie,2026-05-25,10,78,new,NA
807007,Single-A,2026-05-25,88,551,new,NA
808120,Rookie,2026-05-25,12,59,new,NA
808278,Single-A,2026-05-25,26,250,new,NA
809633,Single-A,2026-05-25,86,477,new,NA
809772,Single-A,2026-05-25,77,439,new,NA
811948,Triple-A,2026-05-25,19,100,new,NA
814154,Triple-A,2026-07-02,132,680,reported,NA
814409,Triple-A,2026-07-02,101,476,reported,NA
815915,Rookie,2026-05-25,42,285,new,NA
821000,Rookie,2026-05-25,28,179,new,NA
821075,Single-A,2026-05-25,74,463,new,NA
821138,Rookie,2026-05-25,18,131,new,NA
821158,Rookie,2026-05-25,19,205,new,NA
821260,Rookie,2026-05-25,14,137,new,NA
821613,Single-A,2026-05-25,82,467,new,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,34,232,new,NA
828074,Rookie,2026-05-25,39,295,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
829053,Rookie,2026-05-25,38,250,new,NA
829166,Rookie,2026-05-25,36,202,new,NA
829795,Rookie,2026-05-25,41,239,new,NA
829888,Rookie,2026-05-25,40,285,new,NA
829939,Rookie,2026-05-25,27,183,new,NA
834404,Single-A,2026-05-25,89,703,new,NA
545341,MLB,2026-06-02,45,245,new,NA
622268,MLB,2026-06-02,55,269,new,NA
643396,MLB,2026-06-02,52,248,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-06-02,82,357,new,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-06-02,55,333,new,NA
685133,MLB,2026-06-02,77,399,new,NA
694371,MLB,2026-06-02,74,466,new,NA
694378,MLB,2026-06-02,53,341,new,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-06-02,55,388,new,NA
596103,Triple-A,2026-06-02,17,120,new,NA
656976,Triple-A,2026-06-02,13,69,new,NA
666139,Triple-A,2026-06-02,73,513,new,NA
666310,Triple-A,2026-06-02,78,563,new,NA
668832,Triple-A,2026-06-02,46,410,new,NA
669242,Triple-A,2026-06-02,35,233,new,NA
669360,Single-A,2026-06-02,18,123,new,NA
670156,Triple-A,2026-06-02,32,199,new,NA
676205,Triple-A,2026-07-10,102,590,reported,NA
676914,Triple-A,2026-06-02,39,406,new,NA
677601,Triple-A,2026-06-02,60,428,new,NA
681132,Triple-A,2026-06-02,58,317,new,NA
681439,Triple-A,2026-06-02,31,162,new,NA
681581,Triple-A,2026-07-10,116,548,reported,NA
683227,Triple-A,2026-06-02,38,169,new,NA
686894,Triple-A,2026-06-02,55,370,new,NA
687282,Triple-A,2026-06-02,35,209,new,NA
689822,Triple-A,2026-06-02,34,204,new,NA
690988,Triple-A,2026-06-02,87,509,new,NA
691186,Triple-A,2026-06-02,51,268,new,NA
691292,Triple-A,2026-06-02,84,469,new,NA
692405,Triple-A,2026-06-02,46,353,new,NA
694388,Triple-A,2026-06-02,35,212,new,NA
700243,Triple-A,2026-06-02,15,120,new,NA
702726,Rookie,2026-06-02,10,82,new,NA
802511,Single-A,2026-06-02,12,92,new,NA
803067,Rookie,2026-06-02,17,67,new,NA
805904,Triple-A,2026-06-02,56,451,new,NA
806128,Single-A,2026-06-02,82,563,new,NA
807737,Single-A,2026-06-02,18,188,new,NA
808226,Rookie,2026-06-02,15,131,new,NA
808233,Rookie,2026-06-02,41,252,new,NA
808270,Rookie,2026-06-02,48,364,new,NA
808273,Rookie,2026-06-02,45,330,new,NA
808282,Single-A,2026-06-02,63,405,new,NA
821604,Rookie,2026-06-02,31,315,new,NA
822966,Triple-A,2026-06-02,72,484,new,NA
824028,Triple-A,2026-06-02,49,357,new,NA
825094,Single-A,2026-06-02,60,357,new,NA
828116,Rookie,2026-06-02,10,113,new,NA
829059,Rookie,2026-06-02,24,121,new,NA
829076,Rookie,2026-06-02,21,109,new,NA
829080,Rookie,2026-06-02,12,173,new,NA
829716,Rookie,2026-06-02,12,120,new,NA
829773,Rookie,2026-06-02,18,138,new,NA
834681,Single-A,2026-06-02,80,434,new,NA
834846,Rookie,2026-06-02,47,403,new,NA
842249,Single-A,2026-06-02,34,249,new,NA
606992,MLB,2026-06-14,16,126,new,NA
621550,MLB,2026-06-14,13,85,new,NA
641555,MLB,2026-06-14,9,54,new,NA
642350,MLB,2026-06-14,46,281,new,NA
656413,MLB,2026-06-14,4,50,new,NA
656976,MLB,2026-06-14,48,252,new,NA
663457,MLB,2026-06-14,76,440,new,NA
663611,MLB,2026-06-14,25,140,new,NA
664774,MLB,2026-06-14,17,109,new,NA
669369,MLB,2026-06-14,8,56,new,NA
669392,MLB,2026-06-14,57,379,new,NA
669397,MLB,2026-06-14,21,121,new,NA
669899,MLB,2026-06-14,16,120,new,NA
670156,MLB,2026-06-14,11,70,new,NA
670224,MLB,2026-06-14,22,148,new,NA
675961,MLB,2026-06-14,42,229,new,NA
676369,MLB,2026-06-14,25,137,new,NA
682997,MLB,2026-06-14,44,303,new,NA
687515,MLB,2026-06-14,29,151,new,NA
687749,MLB,2026-06-14,13,78,new,NA
690924,MLB,2026-06-14,4,75,new,NA
694203,MLB,2026-06-14,74,385,new,NA
694249,MLB,2026-06-14,75,428,new,NA
694410,MLB,2026-06-14,25,160,new,NA
695238,MLB,2026-06-14,18,134,new,NA
695490,MLB,2026-06-14,70,323,new,NA
695731,MLB,2026-06-14,76,401,new,NA
699393,MLB,2026-06-14,32,152,new,NA
699625,MLB,2026-06-14,29,215,new,NA
805672,MLB,2026-06-14,6,53,new,NA
807727,MLB,2026-06-14,11,61,new,NA
571912,Triple-A,2026-06-14,25,113,new,NA
650968,Triple-A,2026-06-14,51,214,new,NA
663536,Triple-A,2026-06-14,11,67,new,NA
663728,Triple-A,2026-06-14,12,57,new,NA
666197,Triple-A,2026-06-14,43,254,new,NA
666931,Triple-A,2026-06-14,48,282,new,NA
667240,Triple-A,2026-06-14,49,362,new,NA
669701,Triple-A,2026-06-14,48,288,new,NA
670092,Triple-A,2026-06-14,57,388,new,NA
670770,Triple-A,2026-06-14,45,289,new,NA
670868,Triple-A,2026-06-14,26,127,new,NA
672356,Triple-A,2026-06-14,12,72,new,NA
672386,Single-A,2026-06-14,14,97,new,NA
675448,Triple-A,2026-06-14,41,255,new,NA
675915,Triple-A,2026-06-14,26,191,new,NA
676679,Triple-A,2026-06-14,64,343,new,NA
677347,Triple-A,2026-06-14,58,474,new,NA
677592,Triple-A,2026-06-14,9,69,new,NA
677950,Triple-A,2026-06-14,69,389,new,NA
683090,Triple-A,2026-06-14,85,423,new,NA
683104,Triple-A,2026-06-14,2,55,new,NA
686482,Triple-A,2026-06-14,47,346,new,NA
686683,Triple-A,2026-06-14,8,85,new,NA
687231,Triple-A,2026-06-14,68,382,new,NA
687363,Triple-A,2026-06-14,63,379,new,NA
687394,Rookie,2026-06-14,1,75,new,NA
689070,Triple-A,2026-06-14,90,510,new,NA
690448,Triple-A,2026-06-14,24,170,new,NA
691003,Rookie,2026-06-14,12,99,new,NA
691616,Single-A,2026-06-14,7,50,new,NA
691777,Triple-A,2026-06-14,14,89,new,NA
691783,Triple-A,2026-06-14,14,84,new,NA
692046,Triple-A,2026-06-14,17,102,new,NA
694374,Triple-A,2026-06-14,36,194,new,NA
694812,Triple-A,2026-06-14,53,317,new,NA
695336,Triple-A,2026-06-14,74,396,new,NA
695462,Triple-A,2026-06-14,42,227,new,NA
699912,Triple-A,2026-06-14,82,464,new,NA
700731,Triple-A,2026-06-14,49,282,new,NA
701305,Triple-A,2026-06-14,55,389,new,NA
701678,Triple-A,2026-06-14,24,141,new,NA
702331,Triple-A,2026-06-14,47,264,new,NA
800171,Single-A,2026-06-14,12,58,new,NA
800191,Rookie,2026-06-14,22,110,new,NA
800432,Rookie,2026-06-14,11,81,new,NA
800683,Triple-A,2026-06-14,52,267,new,NA
801903,Single-A,2026-06-14,52,389,new,NA
805062,Rookie,2026-06-14,9,98,new,NA
805704,Triple-A,2026-06-14,91,502,new,NA
805779,Triple-A,2026-06-14,12,52,new,NA
805891,Triple-A,2026-06-14,28,152,new,NA
806005,Triple-A,2026-06-14,13,105,new,NA
806154,Single-A,2026-06-14,47,362,new,NA
806534,Triple-A,2026-06-14,77,412,new,NA
806884,Single-A,2026-06-14,36,292,new,NA
806992,Single-A,2026-06-14,13,98,new,NA
807649,Single-A,2026-06-14,10,61,new,NA
807713,Triple-A,2026-06-14,9,50,new,NA
808121,Rookie,2026-06-14,6,60,new,NA
808166,Rookie,2026-06-14,18,109,new,NA
808228,Rookie,2026-06-14,16,132,new,NA
808337,Rookie,2026-06-14,22,122,new,NA
814131,Rookie,2026-06-14,34,188,new,NA
814299,Triple-A,2026-06-14,74,454,new,NA
815551,Single-A,2026-06-14,78,455,new,NA
815873,Triple-A,2026-06-14,49,316,new,NA
815909,Single-A,2026-06-14,51,380,new,NA
815916,Rookie,2026-06-14,8,56,new,NA
815923,Rookie,2026-06-14,13,119,new,NA
816406,Rookie,2026-06-14,10,53,new,NA
821197,Rookie,2026-06-14,34,190,new,NA
821258,Rookie,2026-06-14,11,67,new,NA
821614,Rookie,2026-06-14,7,53,new,NA
821682,Rookie,2026-06-14,24,107,new,NA
821691,Rookie,2026-06-14,9,66,new,NA
821716,Rookie,2026-06-14,9,61,new,NA
824615,Triple-A,2026-06-14,19,101,new,NA
827765,Rookie,2026-06-14,21,235,new,NA
829069,Rookie,2026-06-14,9,55,new,NA
829191,Rookie,2026-06-14,9,120,new,NA
829712,Rookie,2026-06-14,14,129,new,NA
829748,Single-A,2026-06-14,32,257,new,NA
829823,Rookie,2026-06-14,30,228,new,NA
829854,Single-A,2026-06-14,61,402,new,NA
829894,Rookie,2026-06-14,4,55,new,NA
831384,Rookie,2026-06-14,12,60,new,NA
832226,Single-A,2026-06-14,41,301,new,NA
834230,Rookie,2026-06-14,12,120,new,NA
834925,Rookie,2026-06-14,4,53,new,NA
835879,Rookie,2026-06-14,11,164,new,NA
669242,MLB,2026-06-20,49,271,new,NA
687282,MLB,2026-06-20,45,253,new,NA
691458,MLB,2026-06-20,57,234,new,NA
806198,MLB,2026-06-20,55,306,new,NA
663698,Triple-A,2026-06-20,7,62,new,NA
669224,Triple-A,2026-06-20,8,56,new,NA
669369,Triple-A,2026-06-20,39,311,new,NA
688509,Single-A,2026-06-20,29,192,new,NA
694211,Triple-A,2026-06-20,58,298,new,NA
702563,Rookie,2026-06-20,11,73,new,NA
803385,Triple-A,2026-06-20,70,343,new,NA
807648,Rookie,2026-06-20,16,126,new,NA
808267,Rookie,2026-06-20,13,83,new,NA
811765,Single-A,2026-06-20,2,59,new,NA
814457,Single-A,2026-06-20,6,57,new,NA
815893,Rookie,2026-06-20,5,50,new,NA
815923,Single-A,2026-06-20,44,298,new,NA
820993,Rookie,2026-06-20,24,164,new,NA
821073,Rookie,2026-06-20,17,148,new,NA
821279,Single-A,2026-06-20,39,264,new,NA
821663,Rookie,2026-06-20,2,59,new,NA
821814,Rookie,2026-06-20,7,56,new,NA
829056,Rookie,2026-06-20,8,55,new,NA
829162,Rookie,2026-06-20,19,142,new,NA
829704,Single-A,2026-06-20,48,263,new,NA
829714,Rookie,2026-06-20,10,106,new,NA
829741,Single-A,2026-06-20,38,288,new,NA
831850,Rookie,2026-06-20,8,68,new,NA
840570,Triple-A,2026-06-20,8,56,new,NA
553869,MLB,2026-07-02,35,153,new,NA
608841,MLB,2026-07-02,13,58,new,NA
624431,MLB,2026-07-02,13,50,new,NA
642020,MLB,2026-07-02,16,70,new,NA
649966,MLB,2026-07-02,13,78,new,NA
665953,MLB,2026-07-02,9,66,new,NA
669384,MLB,2026-07-02,19,76,new,NA
678011,MLB,2026-07-02,48,248,new,NA
681987,MLB,2026-07-02,13,78,new,NA
682674,MLB,2026-07-02,31,158,new,NA
686475,MLB,2026-07-02,32,119,new,NA
691019,MLB,2026-07-02,29,241,new,NA
691907,MLB,2026-07-02,13,54,new,NA
694876,MLB,2026-07-02,7,73,new,NA
695681,MLB,2026-07-02,8,53,new,NA
696135,MLB,2026-07-02,39,220,new,NA
699013,MLB,2026-07-02,36,276,new,NA
701162,MLB,2026-07-02,8,62,new,NA
701852,MLB,2026-07-02,23,131,new,NA
595909,Triple-A,2026-07-02,24,169,new,NA
596146,Triple-A,2026-07-02,8,50,new,NA
606192,Triple-A,2026-07-02,10,67,new,NA
630105,Triple-A,2026-07-02,10,59,new,NA
641521,Triple-A,2026-07-02,18,164,new,NA
641555,Triple-A,2026-07-02,29,132,new,NA
650907,Triple-A,2026-07-02,11,63,new,NA
657675,Triple-A,2026-07-02,27,167,new,NA
663503,Triple-A,2026-07-02,8,55,new,NA
663853,Triple-A,2026-07-02,6,56,new,NA
664059,Triple-A,2026-07-02,27,184,new,NA
665998,Single-A,2026-07-02,20,84,new,NA
666181,Triple-A,2026-07-02,16,80,new,NA
668843,Triple-A,2026-07-02,14,61,new,NA
669357,Triple-A,2026-07-02,24,282,new,NA
671218,Triple-A,2026-07-02,12,94,new,NA
674976,Triple-A,2026-07-02,23,105,new,NA
677356,Triple-A,2026-07-02,4,51,new,NA
678636,Triple-A,2026-07-02,10,57,new,NA
681393,Triple-A,2026-07-02,26,150,new,NA
681400,Triple-A,2026-07-02,25,144,new,NA
682003,Triple-A,2026-07-02,20,127,new,NA
682633,Triple-A,2026-07-02,21,233,new,NA
686540,Triple-A,2026-07-02,12,52,new,NA
686668,Triple-A,2026-07-02,13,59,new,NA
687310,Triple-A,2026-07-02,11,81,new,NA
687357,Single-A,2026-07-02,15,101,new,NA
687597,Triple-A,2026-07-02,38,222,new,NA
690804,Triple-A,2026-07-02,33,210,new,NA
691913,Triple-A,2026-07-02,42,192,new,NA
694208,Triple-A,2026-07-02,52,249,new,NA
699115,Triple-A,2026-07-02,21,155,new,NA
700337,Triple-A,2026-07-02,36,182,new,NA
700845,Triple-A,2026-07-02,9,70,new,NA
701330,Rookie,2026-07-02,5,61,new,NA
702068,Triple-A,2026-07-02,12,63,new,NA
702556,Rookie,2026-07-02,9,52,new,NA
703804,Triple-A,2026-07-02,21,126,new,NA
800463,Single-A,2026-07-02,26,124,new,NA
802407,Triple-A,2026-07-02,22,108,new,NA
806401,Triple-A,2026-07-02,45,205,new,NA
806986,Single-A,2026-07-02,8,88,new,NA
807647,Single-A,2026-07-02,17,119,new,NA
808118,Rookie,2026-07-02,13,69,new,NA
808545,Rookie,2026-07-02,6,84,new,NA
808694,Single-A,2026-07-02,5,64,new,NA
812503,Rookie,2026-07-02,11,56,new,NA
813939,Rookie,2026-07-02,23,110,new,NA
814430,Triple-A,2026-07-02,47,243,new,NA
820946,Rookie,2026-07-02,10,74,new,NA
821045,Rookie,2026-07-02,12,58,new,NA
821107,Single-A,2026-07-02,18,100,new,NA
821156,Rookie,2026-07-02,9,57,new,NA
821671,Single-A,2026-07-02,12,76,new,NA
822578,Rookie,2026-07-02,10,67,new,NA
825616,Rookie,2026-07-02,11,56,new,NA
826932,Rookie,2026-07-02,14,60,new,NA
828599,Triple-A,2026-07-02,32,216,new,NA
828783,Single-A,2026-07-02,19,108,new,NA
829744,Rookie,2026-07-02,16,87,new,NA
829768,Rookie,2026-07-02,13,71,new,NA
829875,Rookie,2026-07-02,20,144,new,NA
829911,Rookie,2026-07-02,13,121,new,NA
830410,Rookie,2026-07-02,8,64,new,NA
831590,Single-A,2026-07-02,25,156,new,NA
833069,Rookie,2026-07-02,8,66,new,NA
836165,Rookie,2026-07-02,5,59,new,NA
838338,Single-A,2026-07-02,26,166,new,NA
596146,MLB,2026-07-10,12,77,new,NA
663853,MLB,2026-07-10,13,123,new,NA
668670,MLB,2026-07-10,7,62,new,NA
678577,MLB,2026-07-10,9,53,new,NA
680474,MLB,2026-07-10,9,60,new,NA
805347,MLB,2026-07-10,15,66,new,NA
811965,MLB,2026-07-10,21,105,new,NA
815873,MLB,2026-07-10,11,77,new,NA
543510,Triple-A,2026-07-10,10,50,new,
595453,Triple-A,2026-07-10,16,75,new,
641943,Triple-A,2026-07-10,9,55,new,
650859,Triple-A,2026-07-10,17,92,new,
663647,Triple-A,2026-07-10,12,51,new,
669289,Triple-A,2026-07-10,15,94,new,
680713,Triple-A,2026-07-10,14,112,new,
680777,Triple-A,2026-07-10,14,78,new,
685301,Triple-A,2026-07-10,6,62,new,
687152,Triple-A,2026-07-10,12,63,new,
687394,Triple-A,2026-07-10,13,68,new,
691024,Triple-A,2026-07-10,14,62,new,
700164,Triple-A,2026-07-10,7,62,new,
702262,Single-A,2026-07-10,12,83,new,
703155,Triple-A,2026-07-10,6,82,new,
703197,Triple-A,2026-07-10,13,65,new,
703611,Rookie,2026-07-10,8,52,new,
800164,Rookie,2026-07-10,9,54,new,
800522,Single-A,2026-07-10,5,63,new,
801854,Rookie,2026-07-10,7,53,new,
807987,Rookie,2026-07-10,8,69,new,
811551,Single-A,2026-07-10,10,104,new,
815011,Rookie,2026-07-10,13,61,new,
815830,Rookie,2026-07-10,6,54,new,
821101,Rookie,2026-07-10,7,52,new,
821692,Rookie,2026-07-10,14,51,new,
821772,Rookie,2026-07-10,6,54,new,
823731,Rookie,2026-07-10,7,63,new,
828620,Rookie,2026-07-10,6,50,new,
829059,Single-A,2026-07-10,18,67,new,
829958,Rookie,2026-07-10,10,68,new,
837787,Rookie,2026-07-10,6,57,new,
