batter,level,report_date,bip_count,pa_count,status,notes
808278,Single-A,2026-05-25,26,250,new,NA
809633,Single-A,2026-05-25,86,477,new,NA
809772,Single-A,2026-05-25,69,343,new,NA
811948,Triple-A,2026-05-25,19,100,new,NA
814154,Triple-A,2026-07-02,113,563,reported,NA
814409,Triple-A,2026-07-02,101,476,reported,NA
815915,Rookie,2026-05-25,42,285,new,NA
821000,Rookie,2026-05-25,28,179,new,NA
821075,Single-A,2026-05-25,61,403,new,NA
821138,Rookie,2026-05-25,18,131,new,NA
821158,Rookie,2026-05-25,19,205,new,NA
821260,Rookie,2026-05-25,14,137,new,NA
821613,Single-A,2026-05-25,82,467,new,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,34,232,new,NA
828074,Rookie,2026-05-25,39,295,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
829053,Rookie,2026-05-25,38,250,new,NA
829166,Rookie,2026-05-25,36,202,new,NA
829795,Rookie,2026-05-25,41,239,new,NA
829888,Rookie,2026-05-25,40,285,new,NA
829939,Rookie,2026-05-25,19,126,new,NA
834404,Single-A,2026-05-25,75,623,new,NA
545341,MLB,2026-06-02,34,187,new,NA
622268,MLB,2026-06-02,55,269,new,NA
643396,MLB,2026-06-02,52,248,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-06-02,70,300,new,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-06-02,42,250,new,NA
685133,MLB,2026-06-02,77,399,new,NA
694371,MLB,2026-06-02,58,366,new,NA
694378,MLB,2026-06-02,53,341,new,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-06-02,38,264,new,NA
596103,Triple-A,2026-06-02,17,120,new,NA
656976,Triple-A,2026-06-02,13,69,new,NA
666139,Triple-A,2026-06-02,73,513,new,NA
666310,Triple-A,2026-06-02,59,469,new,NA
668832,Triple-A,2026-06-02,46,410,new,NA
669242,Triple-A,2026-06-02,35,233,new,NA
669360,Single-A,2026-06-02,18,123,new,NA
670156,Triple-A,2026-06-02,32,199,new,NA
676205,Triple-A,2026-06-02,84,512,new,NA
676914,Triple-A,2026-06-02,25,271,new,NA
677601,Triple-A,2026-06-02,43,334,new,NA
681132,Triple-A,2026-06-02,45,251,new,NA
681439,Triple-A,2026-06-02,17,107,new,NA
681581,Triple-A,2026-06-02,99,403,new,NA
683227,Triple-A,2026-06-02,38,169,new,NA
686894,Triple-A,2026-06-02,36,279,new,NA
687282,Triple-A,2026-06-02,35,209,new,NA
689822,Triple-A,2026-06-02,34,204,new,NA
690988,Triple-A,2026-06-02,72,409,new,NA
691186,Triple-A,2026-06-02,38,209,new,NA
691292,Triple-A,2026-06-02,62,358,new,NA
692405,Triple-A,2026-06-02,35,287,new,NA
694388,Triple-A,2026-06-02,26,162,new,NA
700243,Triple-A,2026-06-02,15,120,new,NA
702726,Rookie,2026-06-02,10,82,new,NA
802511,Single-A,2026-06-02,12,92,new,NA
803067,Rookie,2026-06-02,17,67,new,NA
805904,Triple-A,2026-06-02,56,451,new,NA
806128,Single-A,2026-06-02,63,460,new,NA
807737,Single-A,2026-06-02,18,188,new,NA
808226,Rookie,2026-06-02,15,131,new,NA
808233,Rookie,2026-06-02,33,194,new,NA
808270,Rookie,2026-06-02,42,297,new,NA
808273,Rookie,2026-06-02,38,275,new,NA
808282,Single-A,2026-06-02,52,324,new,NA
821604,Rookie,2026-06-02,31,315,new,NA
822966,Triple-A,2026-06-02,54,388,new,NA
824028,Triple-A,2026-06-02,42,283,new,NA
825094,Single-A,2026-06-02,46,263,new,NA
828116,Rookie,2026-06-02,10,113,new,NA
829059,Rookie,2026-06-02,24,121,new,NA
829076,Rookie,2026-06-02,15,57,new,NA
829080,Rookie,2026-06-02,9,120,new,NA
829716,Rookie,2026-06-02,12,120,new,NA
829773,Rookie,2026-06-02,18,138,new,NA
834681,Single-A,2026-06-02,80,434,new,NA
834846,Rookie,2026-06-02,40,337,new,NA
842249,Single-A,2026-06-02,34,249,new,NA
606992,MLB,2026-06-14,16,126,new,NA
621550,MLB,2026-06-14,13,85,new,NA
641555,MLB,2026-06-14,9,54,new,NA
642350,MLB,2026-06-14,38,221,new,NA
656413,MLB,2026-06-14,4,50,new,NA
656976,MLB,2026-06-14,41,197,new,NA
663457,MLB,2026-06-14,60,368,new,NA
663611,MLB,2026-06-14,25,140,new,NA
664774,MLB,2026-06-14,9,56,new,NA
669369,MLB,2026-06-14,8,56,new,NA
669392,MLB,2026-06-14,57,379,new,NA
669397,MLB,2026-06-14,9,62,new,NA
669899,MLB,2026-06-14,16,120,new,NA
670156,MLB,2026-06-14,11,70,new,NA
670224,MLB,2026-06-14,22,148,new,NA
675961,MLB,2026-06-14,42,229,new,NA
676369,MLB,2026-06-14,11,57,new,NA
682997,MLB,2026-06-14,34,249,new,NA
687515,MLB,2026-06-14,29,151,new,NA
687749,MLB,2026-06-14,13,78,new,NA
690924,MLB,2026-06-14,4,75,new,NA
694203,MLB,2026-06-14,58,291,new,NA
694249,MLB,2026-06-14,54,310,new,NA
694410,MLB,2026-06-14,25,160,new,NA
695238,MLB,2026-06-14,18,134,new,NA
695490,MLB,2026-06-14,54,263,new,NA
695731,MLB,2026-06-14,56,302,new,NA
699393,MLB,2026-06-14,32,152,new,NA
699625,MLB,2026-06-14,29,215,new,NA
805672,MLB,2026-06-14,6,53,new,NA
807727,MLB,2026-06-14,11,61,new,NA
571912,Triple-A,2026-06-14,25,113,new,NA
650968,Triple-A,2026-06-14,37,150,new,NA
663536,Triple-A,2026-06-14,11,67,new,NA
663728,Triple-A,2026-06-14,12,57,new,NA
666197,Triple-A,2026-06-14,43,254,new,NA
666931,Triple-A,2026-06-14,48,282,new,NA
667240,Triple-A,2026-06-14,40,258,new,NA
669701,Triple-A,2026-06-14,48,288,new,NA
670092,Triple-A,2026-06-14,42,282,new,NA
670770,Triple-A,2026-06-14,45,289,new,NA
670868,Triple-A,2026-06-14,26,127,new,NA
672356,Triple-A,2026-06-14,12,72,new,NA
672386,Single-A,2026-06-14,14,97,new,NA
675448,Triple-A,2026-06-14,32,167,new,NA
675915,Triple-A,2026-06-14,26,191,new,NA
676679,Triple-A,2026-06-14,51,290,new,NA
677347,Triple-A,2026-06-14,41,345,new,NA
677592,Triple-A,2026-06-14,9,69,new,NA
677950,Triple-A,2026-06-14,49,299,new,NA
683090,Triple-A,2026-06-14,64,312,new,NA
683104,Triple-A,2026-06-14,2,55,new,NA
686482,Triple-A,2026-06-14,36,277,new,NA
686683,Triple-A,2026-06-14,8,85,new,NA
687231,Triple-A,2026-06-14,57,332,new,NA
687363,Triple-A,2026-06-14,44,276,new,NA
687394,Rookie,2026-06-14,1,75,new,NA
689070,Triple-A,2026-06-14,73,411,new,NA
690448,Triple-A,2026-06-14,24,170,new,NA
691003,Rookie,2026-06-14,12,99,new,NA
691616,Single-A,2026-06-14,7,50,new,NA
691777,Triple-A,2026-06-14,14,89,new,NA
691783,Triple-A,2026-06-14,14,84,new,NA
692046,Triple-A,2026-06-14,17,102,new,NA
694374,Triple-A,2026-06-14,36,194,new,NA
694812,Triple-A,2026-06-14,38,227,new,NA
695336,Triple-A,2026-06-14,52,274,new,NA
695462,Triple-A,2026-06-14,28,156,new,NA
699912,Triple-A,2026-06-14,65,338,new,NA
700731,Triple-A,2026-06-14,49,282,new,NA
701305,Triple-A,2026-06-14,55,389,new,NA
701678,Triple-A,2026-06-14,24,141,new,NA
702331,Triple-A,2026-06-14,32,188,new,NA
800171,Single-A,2026-06-14,12,58,new,NA
800191,Rookie,2026-06-14,22,110,new,NA
800432,Rookie,2026-06-14,11,81,new,NA
800683,Triple-A,2026-06-14,52,267,new,NA
801903,Single-A,2026-06-14,42,305,new,NA
805062,Rookie,2026-06-14,9,98,new,NA
805704,Triple-A,2026-06-14,75,418,new,NA
805779,Triple-A,2026-06-14,12,52,new,NA
805891,Triple-A,2026-06-14,28,152,new,NA
806005,Triple-A,2026-06-14,13,105,new,NA
806154,Single-A,2026-06-14,32,252,new,NA
806534,Triple-A,2026-06-14,60,306,new,NA
806884,Single-A,2026-06-14,36,292,new,NA
806992,Single-A,2026-06-14,13,98,new,NA
807649,Single-A,2026-06-14,10,61,new,NA
807713,Triple-A,2026-06-14,9,50,new,NA
808121,Rookie,2026-06-14,6,60,new,NA
808166,Rookie,2026-06-14,18,109,new,NA
808228,Rookie,2026-06-14,16,132,new,NA
808337,Rookie,2026-06-14,22,122,new,NA
814131,Rookie,2026-06-14,21,134,new,NA
814299,Triple-A,2026-06-14,55,349,new,NA
815551,Single-A,2026-06-14,63,359,new,NA
815873,Triple-A,2026-06-14,49,316,new,NA
815909,Single-A,2026-06-14,35,287,new,NA
815916,Rookie,2026-06-14,8,56,new,NA
815923,Rookie,2026-06-14,13,119,new,NA
816406,Rookie,2026-06-14,10,53,new,NA
821197,Rookie,2026-06-14,34,190,new,NA
821258,Rookie,2026-06-14,11,67,new,NA
821614,Rookie,2026-06-14,7,53,new,NA
821682,Rookie,2026-06-14,24,107,new,NA
821691,Rookie,2026-06-14,9,66,new,NA
821716,Rookie,2026-06-14,9,61,new,NA
824615,Triple-A,2026-06-14,19,101,new,NA
827765,Rookie,2026-06-14,14,153,new,NA
829069,Rookie,2026-06-14,9,55,new,NA
829191,Rookie,2026-06-14,9,120,new,NA
829712,Rookie,2026-06-14,14,129,new,NA
829748,Single-A,2026-06-14,32,257,new,NA
829823,Rookie,2026-06-14,30,228,new,NA
829854,Single-A,2026-06-14,47,288,new,NA
829894,Rookie,2026-06-14,4,55,new,NA
831384,Rookie,2026-06-14,12,60,new,NA
832226,Single-A,2026-06-14,32,224,new,NA
834230,Rookie,2026-06-14,5,67,new,NA
834925,Rookie,2026-06-14,4,53,new,NA
835879,Rookie,2026-06-14,11,164,new,NA
669242,MLB,2026-06-20,36,199,new,NA
687282,MLB,2026-06-20,30,175,new,NA
691458,MLB,2026-06-20,43,181,new,NA
806198,MLB,2026-06-20,35,193,new,NA
663698,Triple-A,2026-06-20,7,62,new,NA
669224,Triple-A,2026-06-20,8,56,new,NA
669369,Triple-A,2026-06-20,26,217,new,NA
688509,Single-A,2026-06-20,21,128,new,NA
694211,Triple-A,2026-06-20,36,210,new,NA
702563,Rookie,2026-06-20,11,73,new,NA
803385,Triple-A,2026-06-20,50,250,new,NA
807648,Rookie,2026-06-20,16,126,new,NA
808267,Rookie,2026-06-20,13,83,new,NA
811765,Single-A,2026-06-20,2,59,new,NA
814457,Single-A,2026-06-20,6,57,new,NA
815893,Rookie,2026-06-20,5,50,new,NA
815923,Single-A,2026-06-20,36,223,new,NA
820993,Rookie,2026-06-20,12,91,new,NA
821073,Rookie,2026-06-20,17,148,new,NA
821279,Single-A,2026-06-20,26,175,new,NA
821663,Rookie,2026-06-20,2,59,new,NA
821814,Rookie,2026-06-20,7,56,new,NA
829056,Rookie,2026-06-20,8,55,new,NA
829162,Rookie,2026-06-20,19,142,new,NA
829704,Single-A,2026-06-20,35,202,new,NA
829714,Rookie,2026-06-20,5,51,new,NA
829741,Single-A,2026-06-20,29,233,new,NA
831850,Rookie,2026-06-20,8,68,new,NA
840570,Triple-A,2026-06-20,8,56,new,NA
553869,MLB,2026-07-02,23,96,new,NA
608841,MLB,2026-07-02,13,58,new,NA
624431,MLB,2026-07-02,13,50,new,NA
642020,MLB,2026-07-02,16,70,new,NA
649966,MLB,2026-07-02,13,78,new,NA
665953,MLB,2026-07-02,9,66,new,NA
669384,MLB,2026-07-02,19,76,new,NA
678011,MLB,2026-07-02,30,153,new,NA
681987,MLB,2026-07-02,13,78,new,NA
682674,MLB,2026-07-02,17,90,new,NA
686475,MLB,2026-07-02,14,51,new,NA
691019,MLB,2026-07-02,16,159,new,NA
691907,MLB,2026-07-02,13,54,new,NA
694876,MLB,2026-07-02,7,73,new,NA
695681,MLB,2026-07-02,8,53,new,NA
696135,MLB,2026-07-02,29,136,new,NA
699013,MLB,2026-07-02,23,140,new,NA
701162,MLB,2026-07-02,8,62,new,NA
701852,MLB,2026-07-02,12,65,new,NA
595909,Triple-A,2026-07-02,13,101,new,
596146,Triple-A,2026-07-02,8,50,new,
606192,Triple-A,2026-07-02,10,67,new,
630105,Triple-A,2026-07-02,10,59,new,
641521,Triple-A,2026-07-02,11,106,new,
641555,Triple-A,2026-07-02,9,60,new,
650907,Triple-A,2026-07-02,11,63,new,
657675,Triple-A,2026-07-02,14,77,new,
663503,Triple-A,2026-07-02,8,55,new,
663853,Triple-A,2026-07-02,6,56,new,
664059,Triple-A,2026-07-02,14,87,new,
665998,Single-A,2026-07-02,20,84,new,
666181,Triple-A,2026-07-02,16,80,new,
668843,Triple-A,2026-07-02,14,61,new,
669357,Triple-A,2026-07-02,10,113,new,
671218,Triple-A,2026-07-02,12,94,new,
674976,Triple-A,2026-07-02,23,105,new,
677356,Triple-A,2026-07-02,4,51,new,
678636,Triple-A,2026-07-02,10,57,new,
681393,Triple-A,2026-07-02,12,59,new,
681400,Triple-A,2026-07-02,25,144,new,
682003,Triple-A,2026-07-02,20,127,new,
682633,Triple-A,2026-07-02,10,112,new,
686540,Triple-A,2026-07-02,12,52,new,
686668,Triple-A,2026-07-02,13,59,new,
687310,Triple-A,2026-07-02,11,81,new,
687357,Single-A,2026-07-02,7,51,new,
687597,Triple-A,2026-07-02,20,132,new,
690804,Triple-A,2026-07-02,21,106,new,
691913,Triple-A,2026-07-02,19,71,new,
694208,Triple-A,2026-07-02,30,173,new,
699115,Triple-A,2026-07-02,7,60,new,
700337,Triple-A,2026-07-02,16,93,new,
700845,Triple-A,2026-07-02,9,70,new,
701330,Rookie,2026-07-02,5,61,new,
702068,Triple-A,2026-07-02,12,63,new,
702556,Rookie,2026-07-02,9,52,new,
703804,Triple-A,2026-07-02,10,61,new,
800463,Single-A,2026-07-02,12,66,new,
802407,Triple-A,2026-07-02,22,108,new,
806401,Triple-A,2026-07-02,24,111,new,
806986,Single-A,2026-07-02,8,88,new,
807647,Single-A,2026-07-02,10,66,new,
808118,Rookie,2026-07-02,13,69,new,
808545,Rookie,2026-07-02,6,84,new,
808694,Single-A,2026-07-02,5,64,new,
812503,Rookie,2026-07-02,11,56,new,
813939,Rookie,2026-07-02,15,57,new,
814430,Triple-A,2026-07-02,27,121,new,
820946,Rookie,2026-07-02,10,74,new,
821045,Rookie,2026-07-02,12,58,new,
821107,Single-A,2026-07-02,18,100,new,
821156,Rookie,2026-07-02,9,57,new,
821671,Single-A,2026-07-02,12,76,new,
822578,Rookie,2026-07-02,10,67,new,
825616,Rookie,2026-07-02,11,56,new,
826932,Rookie,2026-07-02,14,60,new,
828599,Triple-A,2026-07-02,19,123,new,
828783,Single-A,2026-07-02,19,108,new,
829744,Rookie,2026-07-02,16,87,new,
829768,Rookie,2026-07-02,13,71,new,
829875,Rookie,2026-07-02,11,63,new,
829911,Rookie,2026-07-02,13,121,new,
830410,Rookie,2026-07-02,8,64,new,
831590,Single-A,2026-07-02,11,83,new,
833069,Rookie,2026-07-02,8,66,new,
836165,Rookie,2026-07-02,5,59,new,
838338,Single-A,2026-07-02,15,86,new,
