batter,level,report_date,bip_count,pa_count,status,notes
815915,Rookie,2026-05-25,28,206,new,NA
821000,Rookie,2026-05-25,18,122,new,NA
821075,Single-A,2026-05-25,44,296,new,NA
821138,Rookie,2026-05-25,8,68,new,NA
821158,Rookie,2026-05-25,9,114,new,NA
821260,Rookie,2026-05-25,14,137,new,NA
821613,Single-A,2026-05-25,61,340,new,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,23,127,new,NA
828074,Rookie,2026-05-25,27,211,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
829053,Rookie,2026-05-25,38,250,new,NA
829166,Rookie,2026-05-25,36,202,new,NA
829795,Rookie,2026-05-25,27,152,new,NA
829888,Rookie,2026-05-25,27,186,new,NA
829939,Rookie,2026-05-25,19,126,new,NA
834404,Single-A,2026-05-25,53,441,new,NA
545341,MLB,2026-06-02,34,187,new,NA
622268,MLB,2026-06-02,40,184,new,NA
643396,MLB,2026-06-02,52,248,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-06-02,36,164,new,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-06-02,24,166,new,NA
685133,MLB,2026-06-02,55,271,new,NA
694371,MLB,2026-06-02,37,230,new,NA
694378,MLB,2026-06-02,23,187,new,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-06-02,38,264,new,NA
596103,Triple-A,2026-06-02,17,120,new,NA
656976,Triple-A,2026-06-02,13,69,new,NA
666139,Triple-A,2026-06-02,65,447,new,NA
666310,Triple-A,2026-06-02,39,354,new,NA
668832,Triple-A,2026-06-02,33,309,new,NA
669242,Triple-A,2026-06-02,35,233,new,NA
669360,Single-A,2026-06-02,18,123,new,NA
670156,Triple-A,2026-06-02,21,136,new,NA
676205,Triple-A,2026-06-02,59,336,new,NA
676914,Triple-A,2026-06-02,25,271,new,NA
677601,Triple-A,2026-06-02,29,187,new,NA
681132,Triple-A,2026-06-02,21,144,new,NA
681439,Triple-A,2026-06-02,8,56,new,NA
681581,Triple-A,2026-06-02,72,288,new,NA
683227,Triple-A,2026-06-02,38,169,new,NA
686894,Triple-A,2026-06-02,25,198,new,NA
687282,Triple-A,2026-06-02,35,209,new,NA
689822,Triple-A,2026-06-02,34,204,new,NA
690988,Triple-A,2026-06-02,60,310,new,NA
691186,Triple-A,2026-06-02,22,154,new,NA
691292,Triple-A,2026-06-02,46,243,new,NA
692405,Triple-A,2026-06-02,25,222,new,NA
694388,Triple-A,2026-06-02,26,162,new,NA
700243,Triple-A,2026-06-02,15,120,new,NA
702726,Rookie,2026-06-02,10,82,new,NA
802511,Single-A,2026-06-02,12,92,new,NA
803067,Rookie,2026-06-02,17,67,new,NA
805904,Triple-A,2026-06-02,41,286,new,NA
806128,Single-A,2026-06-02,43,324,new,NA
807737,Single-A,2026-06-02,6,72,new,NA
808226,Rookie,2026-06-02,5,57,new,NA
808233,Rookie,2026-06-02,33,194,new,NA
808270,Rookie,2026-06-02,35,227,new,NA
808273,Rookie,2026-06-02,26,215,new,NA
808282,Single-A,2026-06-02,39,247,new,NA
821604,Rookie,2026-06-02,22,198,new,NA
822966,Triple-A,2026-06-02,31,229,new,NA
824028,Triple-A,2026-06-02,24,165,new,NA
825094,Single-A,2026-06-02,46,263,new,NA
828116,Rookie,2026-06-02,5,57,new,NA
829059,Rookie,2026-06-02,24,121,new,NA
829076,Rookie,2026-06-02,15,57,new,NA
829080,Rookie,2026-06-02,9,120,new,NA
829716,Rookie,2026-06-02,12,120,new,NA
829773,Rookie,2026-06-02,18,138,new,NA
834681,Single-A,2026-06-02,53,243,new,NA
834846,Rookie,2026-06-02,27,219,new,NA
842249,Single-A,2026-06-02,34,249,new,NA
606992,MLB,2026-06-14,12,66,new,NA
621550,MLB,2026-06-14,13,85,new,NA
641555,MLB,2026-06-14,9,54,new,NA
642350,MLB,2026-06-14,30,171,new,NA
656413,MLB,2026-06-14,4,50,new,NA
656976,MLB,2026-06-14,15,84,new,NA
663457,MLB,2026-06-14,33,223,new,NA
663611,MLB,2026-06-14,25,140,new,NA
664774,MLB,2026-06-14,9,56,new,NA
669369,MLB,2026-06-14,8,56,new,NA
669392,MLB,2026-06-14,32,207,new,NA
669397,MLB,2026-06-14,9,62,new,NA
669899,MLB,2026-06-14,16,120,new,NA
670156,MLB,2026-06-14,11,70,new,NA
670224,MLB,2026-06-14,9,66,new,NA
675961,MLB,2026-06-14,26,133,new,NA
676369,MLB,2026-06-14,11,57,new,NA
682997,MLB,2026-06-14,21,154,new,NA
687515,MLB,2026-06-14,11,80,new,NA
687749,MLB,2026-06-14,13,78,new,NA
690924,MLB,2026-06-14,4,75,new,NA
694203,MLB,2026-06-14,36,166,new,NA
694249,MLB,2026-06-14,29,180,new,NA
694410,MLB,2026-06-14,19,109,new,NA
695238,MLB,2026-06-14,7,62,new,NA
695490,MLB,2026-06-14,33,165,new,NA
695731,MLB,2026-06-14,25,131,new,NA
699393,MLB,2026-06-14,22,93,new,NA
699625,MLB,2026-06-14,19,139,new,NA
805672,MLB,2026-06-14,6,53,new,NA
807727,MLB,2026-06-14,11,61,new,NA
571912,Triple-A,2026-06-14,17,56,new,NA
650968,Triple-A,2026-06-14,37,150,new,NA
663536,Triple-A,2026-06-14,11,67,new,NA
663728,Triple-A,2026-06-14,12,57,new,NA
666197,Triple-A,2026-06-14,26,159,new,NA
666931,Triple-A,2026-06-14,37,215,new,NA
667240,Triple-A,2026-06-14,24,154,new,NA
669701,Triple-A,2026-06-14,22,125,new,NA
670092,Triple-A,2026-06-14,22,132,new,NA
670770,Triple-A,2026-06-14,45,289,new,NA
670868,Triple-A,2026-06-14,19,76,new,NA
672356,Triple-A,2026-06-14,12,72,new,NA
672386,Single-A,2026-06-14,14,97,new,NA
675448,Triple-A,2026-06-14,19,117,new,NA
675915,Triple-A,2026-06-14,19,138,new,NA
676679,Triple-A,2026-06-14,37,218,new,NA
677347,Triple-A,2026-06-14,19,168,new,NA
677592,Triple-A,2026-06-14,9,69,new,NA
677950,Triple-A,2026-06-14,24,134,new,NA
683090,Triple-A,2026-06-14,45,201,new,NA
683104,Triple-A,2026-06-14,2,55,new,NA
686482,Triple-A,2026-06-14,21,130,new,NA
686683,Triple-A,2026-06-14,8,85,new,NA
687231,Triple-A,2026-06-14,30,173,new,NA
687363,Triple-A,2026-06-14,25,137,new,NA
687394,Rookie,2026-06-14,1,75,new,NA
689070,Triple-A,2026-06-14,50,289,new,NA
690448,Triple-A,2026-06-14,19,85,new,NA
691003,Rookie,2026-06-14,12,99,new,NA
691616,Single-A,2026-06-14,7,50,new,NA
691777,Triple-A,2026-06-14,14,89,new,NA
691783,Triple-A,2026-06-14,14,84,new,NA
692046,Triple-A,2026-06-14,17,102,new,NA
694374,Triple-A,2026-06-14,36,194,new,NA
694812,Triple-A,2026-06-14,23,131,new,NA
695336,Triple-A,2026-06-14,28,151,new,NA
695462,Triple-A,2026-06-14,11,81,new,NA
699912,Triple-A,2026-06-14,34,188,new,NA
700731,Triple-A,2026-06-14,31,142,new,NA
701305,Triple-A,2026-06-14,28,223,new,NA
701678,Triple-A,2026-06-14,24,141,new,NA
702331,Triple-A,2026-06-14,19,117,new,NA
800171,Single-A,2026-06-14,12,58,new,NA
800191,Rookie,2026-06-14,13,57,new,NA
800432,Rookie,2026-06-14,11,81,new,NA
800683,Triple-A,2026-06-14,23,130,new,NA
801903,Single-A,2026-06-14,25,155,new,NA
805062,Rookie,2026-06-14,9,98,new,NA
805704,Triple-A,2026-06-14,43,242,new,NA
805779,Triple-A,2026-06-14,12,52,new,NA
805891,Triple-A,2026-06-14,12,59,new,NA
806005,Triple-A,2026-06-14,13,105,new,NA
806154,Single-A,2026-06-14,17,152,new,NA
806534,Triple-A,2026-06-14,23,149,new,NA
806884,Single-A,2026-06-14,23,168,new,NA
806992,Single-A,2026-06-14,13,98,new,NA
807649,Single-A,2026-06-14,10,61,new,NA
807713,Triple-A,2026-06-14,9,50,new,NA
808121,Rookie,2026-06-14,6,60,new,NA
808166,Rookie,2026-06-14,18,109,new,NA
808228,Rookie,2026-06-14,5,55,new,NA
808337,Rookie,2026-06-14,13,70,new,NA
814131,Rookie,2026-06-14,21,134,new,NA
814299,Triple-A,2026-06-14,35,207,new,NA
815551,Single-A,2026-06-14,36,187,new,NA
815873,Triple-A,2026-06-14,34,235,new,NA
815909,Single-A,2026-06-14,11,85,new,NA
815916,Rookie,2026-06-14,8,56,new,NA
815923,Rookie,2026-06-14,13,119,new,NA
816406,Rookie,2026-06-14,10,53,new,NA
821197,Rookie,2026-06-14,18,78,new,NA
821258,Rookie,2026-06-14,11,67,new,NA
821614,Rookie,2026-06-14,7,53,new,NA
821682,Rookie,2026-06-14,13,57,new,NA
821691,Rookie,2026-06-14,9,66,new,NA
821716,Rookie,2026-06-14,9,61,new,NA
824615,Triple-A,2026-06-14,19,101,new,NA
827765,Rookie,2026-06-14,6,84,new,NA
829069,Rookie,2026-06-14,9,55,new,NA
829191,Rookie,2026-06-14,5,69,new,NA
829712,Rookie,2026-06-14,6,61,new,NA
829748,Single-A,2026-06-14,22,175,new,NA
829823,Rookie,2026-06-14,21,149,new,NA
829854,Single-A,2026-06-14,23,151,new,NA
829894,Rookie,2026-06-14,4,55,new,NA
831384,Rookie,2026-06-14,12,60,new,NA
832226,Single-A,2026-06-14,18,140,new,NA
834230,Rookie,2026-06-14,5,67,new,NA
834925,Rookie,2026-06-14,4,53,new,NA
835879,Rookie,2026-06-14,6,87,new,NA
669242,MLB,2026-06-20,10,53,new,NA
687282,MLB,2026-06-20,13,56,new,NA
691458,MLB,2026-06-20,18,53,new,NA
806198,MLB,2026-06-20,13,68,new,NA
663698,Triple-A,2026-06-20,7,62,new,
669224,Triple-A,2026-06-20,8,56,new,
669369,Triple-A,2026-06-20,5,67,new,
688509,Single-A,2026-06-20,13,52,new,
694211,Triple-A,2026-06-20,13,74,new,
702563,Rookie,2026-06-20,11,73,new,
803385,Triple-A,2026-06-20,16,85,new,
807648,Rookie,2026-06-20,8,61,new,
808267,Rookie,2026-06-20,13,83,new,
811765,Single-A,2026-06-20,2,59,new,
814457,Single-A,2026-06-20,6,57,new,
815893,Rookie,2026-06-20,5,50,new,
815923,Single-A,2026-06-20,11,65,new,
820993,Rookie,2026-06-20,12,91,new,
821073,Rookie,2026-06-20,11,67,new,
821279,Single-A,2026-06-20,6,54,new,
821663,Rookie,2026-06-20,2,59,new,
821814,Rookie,2026-06-20,7,56,new,
829056,Rookie,2026-06-20,8,55,new,
829162,Rookie,2026-06-20,7,73,new,
829704,Single-A,2026-06-20,12,54,new,
829714,Rookie,2026-06-20,5,51,new,
829741,Single-A,2026-06-20,6,62,new,
831850,Rookie,2026-06-20,8,68,new,
840570,Triple-A,2026-06-20,8,56,new,
