batter,level,report_date,bip_count,pa_count,status,notes
695257,Triple-A,2026-05-25,53,299,new,NA
695732,Single-A,2026-05-25,11,77,new,NA
698927,Single-A,2026-05-25,12,64,new,NA
699293,Single-A,2026-05-25,52,382,new,NA
701493,Single-A,2026-05-25,66,466,new,NA
701816,Single-A,2026-05-25,8,59,new,NA
701852,Triple-A,2026-05-25,71,522,new,NA
702112,Triple-A,2026-05-25,29,210,new,NA
703188,Single-A,2026-05-25,12,125,new,NA
800448,Single-A,2026-08-02,177,921,reported,NA
802001,Single-A,2026-05-25,10,93,new,NA
805704,Single-A,2026-05-25,12,71,new,NA
806252,Triple-A,2026-07-10,224,1172,reported,NA
806992,Rookie,2026-05-25,10,78,new,NA
807007,Single-A,2026-07-25,121,714,reported,NA
808120,Rookie,2026-05-25,12,59,new,NA
808278,Single-A,2026-05-25,26,250,new,NA
809633,Single-A,2026-05-25,86,477,new,NA
809772,Single-A,2026-07-25,136,781,reported,NA
811948,Triple-A,2026-05-25,19,100,new,NA
814154,Triple-A,2026-07-02,281,1438,reported,NA
814409,Triple-A,2026-07-02,174,909,reported,NA
815915,Rookie,2026-05-25,52,375,new,NA
821000,Rookie,2026-05-25,31,231,new,NA
821075,Single-A,2026-08-16,131,787,reported,NA
821138,Rookie,2026-05-25,25,182,new,NA
821158,Rookie,2026-05-25,27,271,new,NA
821260,Rookie,2026-05-25,23,223,new,NA
821613,Single-A,2026-07-25,133,813,reported,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,53,336,new,NA
828074,Rookie,2026-05-25,54,386,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
829053,Rookie,2026-05-25,38,250,new,NA
829166,Rookie,2026-05-25,36,202,new,NA
829795,Rookie,2026-05-25,54,322,new,NA
829888,Rookie,2026-05-25,48,351,new,NA
829939,Rookie,2026-05-25,42,274,new,NA
834404,Single-A,2026-07-25,178,1325,reported,NA
545341,MLB,2026-06-02,69,371,new,NA
622268,MLB,2026-09-01,104,595,reported,NA
643396,MLB,2026-06-02,52,248,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-07-25,150,735,reported,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-08-16,111,606,reported,NA
685133,MLB,2026-08-08,148,803,reported,NA
694371,MLB,2026-06-02,74,466,new,NA
694378,MLB,2026-08-08,124,682,reported,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-08-08,151,1061,reported,NA
596103,Triple-A,2026-06-02,81,558,new,NA
656976,Triple-A,2026-06-02,86,592,new,NA
666139,Triple-A,2026-06-02,73,513,new,NA
666310,Triple-A,2026-08-02,159,1061,reported,NA
668832,Triple-A,2026-06-02,55,461,new,NA
669242,Triple-A,2026-06-02,35,233,new,NA
669360,Single-A,2026-06-02,18,123,new,NA
670156,Triple-A,2026-06-02,88,515,new,NA
676205,Triple-A,2026-07-10,183,1034,reported,NA
676914,Triple-A,2026-06-02,80,783,new,NA
677601,Triple-A,2026-08-02,182,1059,reported,NA
681132,Triple-A,2026-06-02,64,369,new,NA
681439,Triple-A,2026-06-02,67,350,new,NA
681581,Triple-A,2026-07-10,208,1065,reported,NA
683227,Triple-A,2026-06-02,86,401,new,NA
686894,Triple-A,2026-08-16,130,804,reported,NA
687282,Triple-A,2026-06-02,67,386,new,NA
689822,Triple-A,2026-06-02,34,204,new,NA
690988,Triple-A,2026-06-02,95,578,new,NA
691186,Triple-A,2026-06-02,51,268,new,NA
691292,Triple-A,2026-06-02,97,577,new,NA
692405,Triple-A,2026-06-02,46,353,new,NA
694388,Triple-A,2026-08-08,137,802,reported,NA
700243,Triple-A,2026-06-02,15,120,new,NA
702726,Rookie,2026-06-02,10,82,new,NA
802511,Single-A,2026-06-02,12,92,new,NA
803067,Rookie,2026-06-02,17,67,new,NA
805904,Triple-A,2026-06-02,74,644,new,NA
806128,Single-A,2026-07-25,111,701,reported,NA
807737,Single-A,2026-06-02,28,282,new,NA
808226,Rookie,2026-06-02,34,250,new,NA
808233,Rookie,2026-06-02,41,252,new,NA
808270,Rookie,2026-06-02,48,364,new,NA
808273,Rookie,2026-06-02,45,330,new,NA
808282,Single-A,2026-08-22,103,623,reported,NA
821604,Rookie,2026-06-02,38,388,new,NA
822966,Triple-A,2026-07-25,183,1259,reported,NA
824028,Triple-A,2026-06-02,80,557,new,NA
825094,Single-A,2026-08-02,113,705,reported,NA
828116,Rookie,2026-06-02,10,113,new,NA
829059,Rookie,2026-06-02,24,121,new,NA
829076,Rookie,2026-06-02,21,109,new,NA
829080,Rookie,2026-06-02,12,173,new,NA
829716,Rookie,2026-06-02,12,120,new,NA
829773,Rookie,2026-06-02,18,138,new,NA
834681,Single-A,2026-08-22,119,688,reported,NA
834846,Rookie,2026-06-02,59,473,new,NA
842249,Single-A,2026-06-02,34,249,new,NA
606992,MLB,2026-06-14,16,126,new,NA
621550,MLB,2026-06-14,13,85,new,NA
641555,MLB,2026-06-14,9,54,new,NA
642350,MLB,2026-06-14,85,564,new,NA
656413,MLB,2026-06-14,4,50,new,NA
656976,MLB,2026-06-14,48,252,new,NA
663457,MLB,2026-07-25,172,1060,reported,NA
663611,MLB,2026-06-14,25,140,new,NA
664774,MLB,2026-06-14,60,487,new,NA
669369,MLB,2026-06-14,8,56,new,NA
669392,MLB,2026-06-14,57,379,new,NA
669397,MLB,2026-06-14,21,121,new,NA
669899,MLB,2026-06-14,16,120,new,NA
670156,MLB,2026-06-14,11,70,new,NA
670224,MLB,2026-06-14,22,148,new,NA
675961,MLB,2026-06-14,70,367,new,NA
676369,MLB,2026-06-14,29,190,new,NA
682997,MLB,2026-06-14,51,364,new,NA
687515,MLB,2026-06-14,29,151,new,NA
687749,MLB,2026-06-14,13,78,new,NA
690924,MLB,2026-06-14,4,75,new,NA
694203,MLB,2026-08-02,150,819,reported,NA
694249,MLB,2026-07-25,184,1075,reported,NA
694410,MLB,2026-06-14,25,160,new,NA
695238,MLB,2026-06-14,18,134,new,NA
695490,MLB,2026-06-14,94,431,new,NA
695731,MLB,2026-07-25,197,1106,reported,NA
699393,MLB,2026-09-01,118,626,reported,NA
699625,MLB,2026-06-14,59,397,new,NA
805672,MLB,2026-06-14,6,53,new,NA
807727,MLB,2026-06-14,46,260,new,NA
571912,Triple-A,2026-06-14,25,113,new,NA
650968,Triple-A,2026-06-14,51,214,new,NA
663536,Triple-A,2026-06-14,11,67,new,NA
663728,Triple-A,2026-06-14,12,57,new,NA
666197,Triple-A,2026-06-14,59,372,new,NA
666931,Triple-A,2026-06-14,48,282,new,NA
667240,Triple-A,2026-06-14,58,424,new,NA
669701,Triple-A,2026-06-14,86,498,new,NA
670092,Triple-A,2026-08-02,149,933,reported,NA
670770,Triple-A,2026-06-14,45,289,new,NA
670868,Triple-A,2026-06-14,26,127,new,NA
672356,Triple-A,2026-06-14,12,72,new,NA
672386,Single-A,2026-06-14,14,97,new,NA
675448,Triple-A,2026-06-14,83,480,new,NA
675915,Triple-A,2026-06-14,44,383,new,NA
676679,Triple-A,2026-08-16,111,579,reported,NA
677347,Triple-A,2026-08-08,154,1192,reported,NA
677592,Triple-A,2026-06-14,21,167,new,NA
677950,Triple-A,2026-07-25,177,830,reported,NA
683090,Triple-A,2026-07-25,141,767,reported,NA
683104,Triple-A,2026-06-14,2,55,new,NA
686482,Triple-A,2026-08-16,115,731,reported,NA
686683,Triple-A,2026-06-14,8,85,new,NA
687231,Triple-A,2026-07-25,159,818,reported,NA
687363,Triple-A,2026-08-02,175,926,reported,NA
687394,Rookie,2026-06-14,1,75,new,NA
689070,Triple-A,2026-06-14,92,571,new,NA
690448,Triple-A,2026-06-14,24,170,new,NA
691003,Rookie,2026-06-14,70,473,new,NA
691616,Single-A,2026-06-14,7,50,new,NA
691777,Triple-A,2026-06-14,41,269,new,NA
691783,Triple-A,2026-06-14,14,84,new,NA
692046,Triple-A,2026-06-14,17,102,new,NA
694374,Triple-A,2026-06-14,36,194,new,NA
694812,Triple-A,2026-06-14,64,405,new,NA
695336,Triple-A,2026-08-02,162,962,reported,NA
695462,Triple-A,2026-09-01,109,591,reported,NA
699912,Triple-A,2026-07-25,121,720,reported,NA
700731,Triple-A,2026-06-14,49,282,new,NA
701305,Triple-A,2026-06-14,76,539,new,NA
701678,Triple-A,2026-06-14,24,141,new,NA
702331,Triple-A,2026-08-22,130,707,reported,NA
800171,Single-A,2026-06-14,28,110,new,NA
800191,Rookie,2026-06-14,27,160,new,NA
800432,Rookie,2026-06-14,11,81,new,NA
800683,Triple-A,2026-06-14,52,267,new,NA
801903,Single-A,2026-06-14,65,460,new,NA
805062,Rookie,2026-06-14,9,98,new,NA
805704,Triple-A,2026-07-25,173,946,reported,NA
805779,Triple-A,2026-06-14,12,52,new,NA
805891,Triple-A,2026-06-14,28,152,new,NA
806005,Triple-A,2026-06-14,13,105,new,NA
806154,Single-A,2026-06-14,67,482,new,NA
806534,Triple-A,2026-08-02,132,692,reported,NA
806884,Single-A,2026-06-14,87,623,new,NA
806992,Single-A,2026-06-14,13,98,new,NA
807649,Single-A,2026-06-14,10,61,new,NA
807713,Triple-A,2026-06-14,16,108,new,NA
808121,Rookie,2026-06-14,6,60,new,NA
808166,Rookie,2026-06-14,18,109,new,NA
808228,Rookie,2026-06-14,16,132,new,NA
808337,Rookie,2026-06-14,22,122,new,NA
814131,Rookie,2026-06-14,34,188,new,NA
814299,Triple-A,2026-08-02,141,845,reported,NA
815551,Single-A,2026-07-25,113,615,reported,NA
815873,Triple-A,2026-08-22,134,845,reported,NA
815909,Single-A,2026-09-01,107,719,reported,NA
815916,Rookie,2026-06-14,15,149,new,NA
815923,Rookie,2026-06-14,13,119,new,NA
816406,Rookie,2026-06-14,10,53,new,NA
821197,Rookie,2026-06-14,34,190,new,NA
821258,Rookie,2026-06-14,29,130,new,NA
821614,Rookie,2026-06-14,7,53,new,NA
821682,Rookie,2026-06-14,29,178,new,NA
821691,Rookie,2026-06-14,16,132,new,NA
821716,Rookie,2026-06-14,9,61,new,NA
824615,Triple-A,2026-06-14,19,101,new,NA
827765,Rookie,2026-06-14,21,235,new,NA
829069,Rookie,2026-06-14,13,105,new,NA
829191,Rookie,2026-06-14,19,187,new,NA
829712,Rookie,2026-06-14,14,129,new,NA
829748,Single-A,2026-06-14,32,257,new,NA
829823,Rookie,2026-06-14,35,301,new,NA
829854,Single-A,2026-08-08,145,774,reported,NA
829894,Rookie,2026-06-14,4,55,new,NA
831384,Rookie,2026-06-14,20,125,new,NA
832226,Single-A,2026-06-14,41,301,new,NA
834230,Rookie,2026-06-14,24,202,new,NA
834925,Rookie,2026-06-14,4,53,new,NA
835879,Rookie,2026-06-14,11,164,new,NA
669242,MLB,2026-08-08,163,858,reported,NA
687282,MLB,2026-06-20,52,309,new,NA
691458,MLB,2026-08-02,139,610,reported,NA
806198,MLB,2026-08-08,126,713,reported,NA
663698,Triple-A,2026-06-20,7,62,new,NA
669224,Triple-A,2026-06-20,8,56,new,NA
669369,Triple-A,2026-08-16,126,838,reported,NA
688509,Single-A,2026-06-20,29,192,new,NA
694211,Triple-A,2026-08-02,159,840,reported,NA
702563,Rookie,2026-06-20,11,73,new,NA
803385,Triple-A,2026-09-01,117,534,reported,NA
807648,Rookie,2026-06-20,16,126,new,NA
808267,Rookie,2026-06-20,13,83,new,NA
811765,Single-A,2026-06-20,2,59,new,NA
814457,Single-A,2026-06-20,6,57,new,NA
815893,Rookie,2026-06-20,5,50,new,NA
815923,Single-A,2026-06-20,81,645,new,NA
820993,Rookie,2026-06-20,35,232,new,NA
821073,Rookie,2026-06-20,27,214,new,NA
821279,Single-A,2026-06-20,54,409,new,NA
821663,Rookie,2026-06-20,10,114,new,NA
821814,Rookie,2026-06-20,7,56,new,NA
829056,Rookie,2026-06-20,8,55,new,NA
829162,Rookie,2026-06-20,28,198,new,NA
829704,Single-A,2026-06-20,69,363,new,NA
829714,Rookie,2026-06-20,10,106,new,NA
829741,Single-A,2026-09-01,102,780,reported,NA
831850,Rookie,2026-06-20,8,68,new,NA
840570,Triple-A,2026-06-20,8,56,new,NA
553869,MLB,2026-07-02,96,562,new,NA
608841,MLB,2026-07-02,13,58,new,NA
624431,MLB,2026-07-02,43,186,new,NA
642020,MLB,2026-07-02,16,70,new,NA
649966,MLB,2026-07-02,24,148,new,NA
665953,MLB,2026-07-02,74,439,new,NA
669384,MLB,2026-07-02,19,76,new,NA
678011,MLB,2026-08-08,110,569,reported,NA
681987,MLB,2026-07-02,13,78,new,NA
682674,MLB,2026-07-02,31,158,new,NA
686475,MLB,2026-07-02,54,241,new,NA
691019,MLB,2026-07-02,36,295,new,NA
691907,MLB,2026-07-02,20,122,new,NA
694876,MLB,2026-07-02,7,73,new,NA
695681,MLB,2026-07-02,33,214,new,NA
696135,MLB,2026-07-02,53,297,new,NA
699013,MLB,2026-08-22,111,1042,reported,NA
701162,MLB,2026-07-02,22,179,new,NA
701852,MLB,2026-07-02,65,409,new,NA
595909,Triple-A,2026-07-02,75,464,new,NA
596146,Triple-A,2026-07-02,8,50,new,NA
606192,Triple-A,2026-07-02,10,67,new,NA
630105,Triple-A,2026-07-02,10,59,new,NA
641521,Triple-A,2026-07-02,39,376,new,NA
641555,Triple-A,2026-08-08,167,852,reported,NA
650907,Triple-A,2026-07-02,11,63,new,NA
657675,Triple-A,2026-07-02,96,561,new,NA
663503,Triple-A,2026-07-02,21,109,new,NA
663853,Triple-A,2026-07-02,54,288,new,NA
664059,Triple-A,2026-07-02,56,344,new,NA
665998,Single-A,2026-07-02,20,84,new,NA
666181,Triple-A,2026-08-22,120,728,reported,NA
668843,Triple-A,2026-07-02,90,420,new,NA
669357,Triple-A,2026-07-02,89,869,new,NA
671218,Triple-A,2026-07-02,12,94,new,NA
674976,Triple-A,2026-07-02,52,290,new,NA
677356,Triple-A,2026-07-02,9,116,new,NA
678636,Triple-A,2026-07-02,57,289,new,NA
681393,Triple-A,2026-07-02,76,422,new,NA
681400,Triple-A,2026-07-02,60,427,new,NA
682003,Triple-A,2026-07-02,20,127,new,NA
682633,Triple-A,2026-07-02,81,648,new,NA
686540,Triple-A,2026-07-02,12,52,new,NA
686668,Triple-A,2026-07-02,25,114,new,NA
687310,Triple-A,2026-07-02,11,81,new,NA
687357,Single-A,2026-07-02,29,208,new,NA
687597,Triple-A,2026-07-02,79,435,new,NA
690804,Triple-A,2026-07-02,33,210,new,NA
691913,Triple-A,2026-07-02,53,264,new,NA
694208,Triple-A,2026-08-02,100,504,reported,NA
699115,Triple-A,2026-07-02,83,478,new,NA
700337,Triple-A,2026-07-02,77,394,new,NA
700845,Triple-A,2026-07-02,9,70,new,NA
701330,Rookie,2026-07-02,5,61,new,NA
702068,Triple-A,2026-07-02,12,63,new,NA
702556,Rookie,2026-07-02,9,52,new,NA
703804,Triple-A,2026-07-02,57,296,new,NA
800463,Single-A,2026-07-02,47,249,new,NA
802407,Triple-A,2026-07-02,22,108,new,NA
806401,Triple-A,2026-07-02,68,314,new,NA
806986,Single-A,2026-07-02,8,88,new,NA
807647,Single-A,2026-07-02,17,119,new,NA
808118,Rookie,2026-07-02,13,69,new,NA
808545,Rookie,2026-07-02,6,84,new,NA
808694,Single-A,2026-07-02,13,127,new,NA
812503,Rookie,2026-07-02,11,56,new,NA
813939,Rookie,2026-07-02,40,176,new,NA
814430,Triple-A,2026-07-02,95,599,new,NA
820946,Rookie,2026-07-02,15,124,new,NA
821045,Rookie,2026-07-02,12,58,new,NA
821107,Single-A,2026-07-02,71,384,new,NA
821156,Rookie,2026-07-02,19,142,new,NA
821671,Single-A,2026-07-02,31,207,new,NA
822578,Rookie,2026-07-02,10,67,new,NA
825616,Rookie,2026-07-02,21,114,new,NA
826932,Rookie,2026-07-02,14,60,new,NA
828599,Triple-A,2026-07-02,75,571,new,NA
828783,Single-A,2026-07-02,19,108,new,NA
829744,Rookie,2026-07-02,27,141,new,NA
829768,Rookie,2026-07-02,13,71,new,NA
829875,Rookie,2026-07-02,30,223,new,NA
829911,Rookie,2026-07-02,25,212,new,NA
830410,Rookie,2026-07-02,8,64,new,NA
831590,Single-A,2026-07-02,25,156,new,NA
833069,Rookie,2026-07-02,8,66,new,NA
836165,Rookie,2026-07-02,10,119,new,NA
838338,Single-A,2026-07-02,75,468,new,NA
596146,MLB,2026-07-10,76,402,new,NA
663853,MLB,2026-07-10,28,197,new,NA
668670,MLB,2026-07-10,23,193,new,NA
678577,MLB,2026-07-10,9,53,new,NA
680474,MLB,2026-07-10,20,128,new,NA
805347,MLB,2026-07-10,72,332,new,NA
811965,MLB,2026-07-10,42,189,new,NA
815873,MLB,2026-07-10,11,77,new,NA
543510,Triple-A,2026-07-10,10,50,new,NA
595453,Triple-A,2026-07-10,38,218,new,NA
641943,Triple-A,2026-07-10,75,398,new,NA
650859,Triple-A,2026-07-10,17,92,new,NA
663647,Triple-A,2026-07-10,12,51,new,NA
669289,Triple-A,2026-07-10,48,261,new,NA
680713,Triple-A,2026-07-10,14,112,new,NA
680777,Triple-A,2026-07-10,14,78,new,NA
685301,Triple-A,2026-07-10,32,234,new,NA
687152,Triple-A,2026-07-10,38,270,new,NA
687394,Triple-A,2026-07-10,79,496,new,NA
691024,Triple-A,2026-08-22,126,630,reported,NA
700164,Triple-A,2026-07-10,73,336,new,NA
702262,Single-A,2026-07-10,12,83,new,NA
703155,Triple-A,2026-09-01,113,853,reported,NA
703197,Triple-A,2026-08-22,150,694,reported,NA
703611,Rookie,2026-07-10,8,52,new,NA
800164,Rookie,2026-07-10,9,54,new,NA
800522,Single-A,2026-07-10,5,63,new,NA
801854,Rookie,2026-07-10,7,53,new,NA
807987,Rookie,2026-07-10,8,69,new,NA
811551,Single-A,2026-07-10,19,164,new,NA
815011,Rookie,2026-07-10,13,61,new,NA
815830,Rookie,2026-07-10,18,118,new,NA
821101,Rookie,2026-07-10,7,52,new,NA
821692,Rookie,2026-07-10,14,51,new,NA
821772,Rookie,2026-07-10,23,105,new,NA
823731,Rookie,2026-07-10,18,143,new,NA
828620,Rookie,2026-07-10,6,50,new,NA
829059,Single-A,2026-07-10,39,179,new,NA
829958,Rookie,2026-07-10,10,68,new,NA
837787,Rookie,2026-07-10,6,57,new,NA
668942,MLB,2026-07-25,30,123,new,NA
676551,MLB,2026-07-25,11,84,new,NA
682729,MLB,2026-07-25,6,74,new,NA
682988,MLB,2026-07-25,13,80,new,NA
687952,MLB,2026-07-25,80,473,new,NA
695508,MLB,2026-07-25,13,71,new,NA
695670,MLB,2026-07-25,45,333,new,NA
695720,MLB,2026-09-01,113,505,reported,NA
702176,MLB,2026-07-25,20,84,new,NA
800325,MLB,2026-07-25,96,594,new,NA
828599,MLB,2026-07-25,17,122,new,NA
457705,Rookie,2026-07-25,16,104,new,NA
518595,Triple-A,2026-07-25,8,67,new,NA
608701,Triple-A,2026-07-25,14,106,new,NA
624428,Triple-A,2026-07-25,11,66,new,NA
643565,Single-A,2026-07-25,21,130,new,NA
656484,Triple-A,2026-07-25,61,314,new,NA
660670,Rookie,2026-07-25,19,129,new,NA
663368,Triple-A,2026-07-25,47,386,new,NA
663662,Rookie,2026-07-25,23,139,new,NA
671284,Triple-A,2026-07-25,26,271,new,NA
672569,Rookie,2026-07-25,10,70,new,NA
673490,Rookie,2026-07-25,24,167,new,NA
676694,Triple-A,2026-07-25,60,312,new,NA
680728,Triple-A,2026-07-25,48,323,new,NA
682774,Triple-A,2026-07-25,9,50,new,NA
686912,Triple-A,2026-07-25,56,465,new,NA
689196,Triple-A,2026-07-25,93,582,new,NA
690971,Triple-A,2026-07-25,89,497,new,NA
691708,Rookie,2026-07-25,13,70,new,NA
692238,Triple-A,2026-09-01,116,763,reported,NA
692564,Single-A,2026-07-25,12,59,new,NA
693850,Triple-A,2026-07-25,44,273,new,NA
694266,Single-A,2026-07-25,8,55,new,NA
694359,Rookie,2026-07-25,12,98,new,NA
694991,Rookie,2026-07-25,21,78,new,NA
695048,Triple-A,2026-07-25,28,179,new,NA
695477,Rookie,2026-07-25,8,53,new,NA
695521,Triple-A,2026-07-25,81,432,new,NA
696160,Rookie,2026-07-25,12,75,new,NA
701546,Triple-A,2026-07-25,90,632,new,NA
701655,Rookie,2026-07-25,9,57,new,NA
702679,Triple-A,2026-09-01,105,479,reported,NA
703448,Triple-A,2026-07-25,82,606,new,NA
703637,Single-A,2026-07-25,31,204,new,NA
800331,Single-A,2026-07-25,11,60,new,NA
800547,Single-A,2026-07-25,6,58,new,NA
801346,Single-A,2026-07-25,17,108,new,NA
801442,Triple-A,2026-07-25,61,267,new,NA
802091,Rookie,2026-07-25,13,51,new,NA
802117,Triple-A,2026-07-25,94,571,new,NA
803630,Single-A,2026-07-25,27,190,new,NA
804614,Single-A,2026-07-25,16,128,new,NA
805801,Rookie,2026-07-25,8,59,new,NA
806146,Rookie,2026-07-25,16,142,new,NA
806210,Triple-A,2026-07-25,56,436,new,NA
806873,Rookie,2026-07-25,2,50,new,NA
806919,Rookie,2026-07-25,7,52,new,NA
807720,Triple-A,2026-07-25,17,144,new,NA
808004,Single-A,2026-07-25,24,193,new,NA
808693,Rookie,2026-07-25,9,51,new,NA
815589,Triple-A,2026-08-22,133,751,reported,NA
815895,Rookie,2026-07-25,5,58,new,NA
815925,Rookie,2026-07-25,11,61,new,NA
815927,Rookie,2026-07-25,7,53,new,NA
816207,Rookie,2026-07-25,6,52,new,NA
820968,Rookie,2026-07-25,5,51,new,NA
821199,Rookie,2026-07-25,11,88,new,NA
825725,Rookie,2026-07-25,6,51,new,NA
827474,Rookie,2026-07-25,5,56,new,NA
828173,Rookie,2026-07-25,9,50,new,NA
828685,Rookie,2026-07-25,10,56,new,NA
828903,Rookie,2026-07-25,11,64,new,NA
829252,Rookie,2026-07-25,11,67,new,NA
829698,Rookie,2026-07-25,13,76,new,NA
829734,Rookie,2026-07-25,7,63,new,NA
829748,Rookie,2026-07-25,13,82,new,NA
829750,Rookie,2026-07-25,8,54,new,NA
830046,Rookie,2026-07-25,11,58,new,NA
830964,Rookie,2026-07-25,5,58,new,NA
834311,Rookie,2026-07-25,8,57,new,NA
834605,Rookie,2026-07-25,4,65,new,NA
834843,Rookie,2026-07-25,8,91,new,NA
835269,Rookie,2026-07-25,6,52,new,NA
645305,MLB,2026-08-02,12,59,new,NA
650559,MLB,2026-08-02,14,52,new,NA
680664,MLB,2026-08-02,33,179,new,NA
683766,MLB,2026-08-02,75,404,new,NA
687529,MLB,2026-08-02,30,208,new,NA
703601,MLB,2026-08-02,78,419,new,NA
457705,Triple-A,2026-08-02,12,53,new,NA
571657,Triple-A,2026-08-02,73,336,new,NA
643565,Triple-A,2026-08-02,14,82,new,NA
656627,Single-A,2026-08-02,4,103,new,NA
663662,Triple-A,2026-08-02,44,262,new,NA
664728,Triple-A,2026-08-02,15,94,new,NA
672569,Triple-A,2026-08-02,59,330,new,NA
680574,Triple-A,2026-08-02,7,51,new,NA
682177,Triple-A,2026-08-02,76,489,new,NA
683357,Triple-A,2026-08-02,3,59,new,NA
683610,Triple-A,2026-08-02,68,439,new,NA
691181,Single-A,2026-08-02,3,52,new,NA
692368,Triple-A,2026-08-02,63,269,new,NA
695573,Single-A,2026-08-02,13,72,new,NA
695596,Triple-A,2026-08-02,43,295,new,NA
700939,Triple-A,2026-08-02,21,177,new,NA
701655,Triple-A,2026-08-02,27,212,new,NA
701831,Single-A,2026-08-02,3,54,new,NA
800959,Triple-A,2026-08-02,40,258,new,NA
801928,Single-A,2026-08-02,18,113,new,NA
806245,Single-A,2026-08-02,41,384,new,NA
806956,Triple-A,2026-08-02,81,404,new,NA
807721,Single-A,2026-08-02,33,223,new,NA
808265,Triple-A,2026-08-02,88,441,new,NA
812469,Single-A,2026-08-02,23,124,new,NA
813359,Single-A,2026-08-02,37,298,new,NA
813841,Triple-A,2026-08-02,38,190,new,NA
815074,Triple-A,2026-08-02,48,326,new,NA
815898,Single-A,2026-08-02,17,179,new,NA
821036,Single-A,2026-08-02,23,119,new,NA
821327,Single-A,2026-08-02,31,237,new,NA
821648,Single-A,2026-08-02,37,216,new,NA
821790,Single-A,2026-08-02,10,54,new,NA
822518,Single-A,2026-08-02,32,236,new,NA
823651,Single-A,2026-08-02,28,123,new,NA
827522,Single-A,2026-08-02,57,321,new,NA
828076,Single-A,2026-08-02,71,519,new,NA
828333,Single-A,2026-08-02,11,52,new,NA
829076,Single-A,2026-08-02,9,83,new,NA
829751,Single-A,2026-08-02,47,268,new,NA
829769,Single-A,2026-08-02,62,279,new,NA
829791,Single-A,2026-08-02,40,288,new,NA
831488,Single-A,2026-08-02,16,112,new,NA
832104,Single-A,2026-08-02,13,117,new,NA
842047,Single-A,2026-08-02,20,183,new,NA
678545,MLB,2026-08-08,71,345,new,NA
694197,MLB,2026-08-08,67,309,new,NA
694673,MLB,2026-08-08,65,397,new,NA
806146,MLB,2026-08-08,56,351,new,NA
681351,Triple-A,2026-08-08,51,248,new,NA
682947,Triple-A,2026-08-08,54,329,new,NA
683001,Triple-A,2026-08-08,5,68,new,NA
685087,Triple-A,2026-08-08,42,239,new,NA
690987,Single-A,2026-08-08,9,51,new,NA
690992,Triple-A,2026-08-08,7,52,new,NA
694266,Triple-A,2026-08-08,29,175,new,NA
694377,Single-A,2026-08-08,26,158,new,NA
694966,Triple-A,2026-08-08,39,351,new,NA
695763,Triple-A,2026-08-08,46,343,new,NA
699114,Triple-A,2026-08-08,67,330,new,NA
700681,Triple-A,2026-08-08,48,303,new,NA
801489,Single-A,2026-08-08,44,300,new,NA
804558,Triple-A,2026-08-08,63,370,new,NA
806498,Single-A,2026-08-08,30,159,new,NA
807645,Single-A,2026-08-08,21,153,new,NA
808082,Single-A,2026-08-08,41,219,new,NA
813075,Single-A,2026-08-08,37,389,new,NA
813833,Triple-A,2026-08-08,75,445,new,NA
821073,Single-A,2026-08-08,18,114,new,NA
822406,Single-A,2026-08-08,26,149,new,NA
824424,Single-A,2026-08-08,42,287,new,NA
825484,Single-A,2026-08-08,36,245,new,NA
829162,Single-A,2026-08-08,14,157,new,NA
829773,Single-A,2026-08-08,39,319,new,NA
830736,Single-A,2026-08-08,21,237,new,NA
682927,MLB,2026-08-16,12,72,new,NA
699302,MLB,2026-08-16,43,229,new,NA
701785,MLB,2026-08-16,55,296,new,NA
703520,MLB,2026-08-16,58,296,new,NA
680273,Single-A,2026-08-16,25,156,new,NA
681807,Triple-A,2026-08-16,11,52,new,NA
686217,Triple-A,2026-08-16,25,141,new,NA
686469,Triple-A,2026-08-16,11,58,new,NA
694196,Triple-A,2026-08-16,55,327,new,NA
694425,Triple-A,2026-08-16,47,243,new,NA
695501,Triple-A,2026-08-16,42,323,new,NA
700932,Triple-A,2026-08-16,51,346,new,NA
701331,Single-A,2026-08-16,15,124,new,NA
800522,Triple-A,2026-08-16,32,253,new,NA
800605,Single-A,2026-08-16,39,242,new,NA
800953,Single-A,2026-08-16,14,67,new,NA
804569,Single-A,2026-08-16,18,157,new,NA
805182,Single-A,2026-08-16,32,221,new,NA
806025,Single-A,2026-08-16,25,152,new,NA
806470,Single-A,2026-08-16,40,244,new,NA
807300,Single-A,2026-08-16,36,243,new,NA
821920,Single-A,2026-08-16,23,134,new,NA
822496,Single-A,2026-08-16,2,55,new,NA
824425,Single-A,2026-08-16,44,220,new,NA
827290,Single-A,2026-08-16,41,223,new,NA
827671,Single-A,2026-08-16,19,129,new,NA
828657,Single-A,2026-08-16,19,140,new,NA
834672,Single-A,2026-08-16,38,260,new,NA
835219,Single-A,2026-08-16,30,238,new,NA
839366,Single-A,2026-08-16,35,195,new,NA
661531,MLB,2026-08-22,9,52,new,NA
663662,MLB,2026-08-22,9,56,new,NA
669911,MLB,2026-08-22,10,74,new,NA
