batter,level,report_date,bip_count,pa_count,status,notes
703188,Single-A,2026-05-25,12,125,new,NA
800448,Single-A,2026-05-25,93,464,new,NA
802001,Single-A,2026-05-25,10,93,new,NA
805704,Single-A,2026-05-25,12,71,new,NA
806252,Triple-A,2026-07-10,134,724,reported,NA
806992,Rookie,2026-05-25,10,78,new,NA
807007,Single-A,2026-07-25,111,639,reported,NA
808120,Rookie,2026-05-25,12,59,new,NA
808278,Single-A,2026-05-25,26,250,new,NA
809633,Single-A,2026-05-25,86,477,new,NA
809772,Single-A,2026-07-25,102,590,reported,NA
811948,Triple-A,2026-05-25,19,100,new,NA
814154,Triple-A,2026-07-02,165,878,reported,NA
814409,Triple-A,2026-07-02,101,476,reported,NA
815915,Rookie,2026-05-25,52,375,new,NA
821000,Rookie,2026-05-25,31,231,new,NA
821075,Single-A,2026-05-25,83,535,new,NA
821138,Rookie,2026-05-25,25,182,new,NA
821158,Rookie,2026-05-25,27,271,new,NA
821260,Rookie,2026-05-25,23,223,new,NA
821613,Single-A,2026-07-25,109,643,reported,NA
821751,Rookie,2026-05-25,7,53,new,NA
821763,Rookie,2026-05-25,53,336,new,NA
828074,Rookie,2026-05-25,54,386,new,NA
828318,Rookie,2026-05-25,12,73,new,NA
829053,Rookie,2026-05-25,38,250,new,NA
829166,Rookie,2026-05-25,36,202,new,NA
829795,Rookie,2026-05-25,54,322,new,NA
829888,Rookie,2026-05-25,48,351,new,NA
829939,Rookie,2026-05-25,42,274,new,NA
834404,Single-A,2026-07-25,120,868,reported,NA
545341,MLB,2026-06-02,55,316,new,NA
622268,MLB,2026-06-02,66,365,new,NA
643396,MLB,2026-06-02,52,248,new,NA
663330,MLB,2026-06-02,11,65,new,NA
670032,MLB,2026-07-25,112,489,reported,NA
677060,MLB,2026-06-02,7,64,new,NA
683748,MLB,2026-06-02,71,443,new,NA
685133,MLB,2026-06-02,88,469,new,NA
694371,MLB,2026-06-02,74,466,new,NA
694378,MLB,2026-06-02,71,399,new,NA
807747,MLB,2026-06-02,16,55,new,NA
502054,Triple-A,2026-06-02,76,587,new,NA
596103,Triple-A,2026-06-02,34,262,new,NA
656976,Triple-A,2026-06-02,23,179,new,NA
666139,Triple-A,2026-06-02,73,513,new,NA
666310,Triple-A,2026-06-02,99,715,new,NA
668832,Triple-A,2026-06-02,55,461,new,NA
669242,Triple-A,2026-06-02,35,233,new,NA
669360,Single-A,2026-06-02,18,123,new,NA
670156,Triple-A,2026-06-02,32,199,new,NA
676205,Triple-A,2026-07-10,128,751,reported,NA
676914,Triple-A,2026-06-02,54,528,new,NA
677601,Triple-A,2026-06-02,89,564,new,NA
681132,Triple-A,2026-06-02,64,369,new,NA
681439,Triple-A,2026-06-02,48,244,new,NA
681581,Triple-A,2026-07-10,141,662,reported,NA
683227,Triple-A,2026-06-02,38,169,new,NA
686894,Triple-A,2026-06-02,78,511,new,NA
687282,Triple-A,2026-06-02,35,209,new,NA
689822,Triple-A,2026-06-02,34,204,new,NA
690988,Triple-A,2026-06-02,95,578,new,NA
691186,Triple-A,2026-06-02,51,268,new,NA
691292,Triple-A,2026-06-02,97,577,new,NA
692405,Triple-A,2026-06-02,46,353,new,NA
694388,Triple-A,2026-06-02,76,386,new,NA
700243,Triple-A,2026-06-02,15,120,new,NA
702726,Rookie,2026-06-02,10,82,new,NA
802511,Single-A,2026-06-02,12,92,new,NA
803067,Rookie,2026-06-02,17,67,new,NA
805904,Triple-A,2026-06-02,56,451,new,NA
806128,Single-A,2026-07-25,111,701,reported,NA
807737,Single-A,2026-06-02,18,188,new,NA
808226,Rookie,2026-06-02,34,250,new,NA
808233,Rookie,2026-06-02,41,252,new,NA
808270,Rookie,2026-06-02,48,364,new,NA
808273,Rookie,2026-06-02,45,330,new,NA
808282,Single-A,2026-06-02,79,493,new,NA
821604,Rookie,2026-06-02,38,388,new,NA
822966,Triple-A,2026-07-25,108,695,reported,NA
824028,Triple-A,2026-06-02,63,437,new,NA
825094,Single-A,2026-06-02,87,546,new,NA
828116,Rookie,2026-06-02,10,113,new,NA
829059,Rookie,2026-06-02,24,121,new,NA
829076,Rookie,2026-06-02,21,109,new,NA
829080,Rookie,2026-06-02,12,173,new,NA
829716,Rookie,2026-06-02,12,120,new,NA
829773,Rookie,2026-06-02,18,138,new,NA
834681,Single-A,2026-06-02,96,534,new,NA
834846,Rookie,2026-06-02,59,473,new,NA
842249,Single-A,2026-06-02,34,249,new,NA
606992,MLB,2026-06-14,16,126,new,NA
621550,MLB,2026-06-14,13,85,new,NA
641555,MLB,2026-06-14,9,54,new,NA
642350,MLB,2026-06-14,46,281,new,NA
656413,MLB,2026-06-14,4,50,new,NA
656976,MLB,2026-06-14,48,252,new,NA
663457,MLB,2026-07-25,100,629,reported,NA
663611,MLB,2026-06-14,25,140,new,NA
664774,MLB,2026-06-14,39,277,new,NA
669369,MLB,2026-06-14,8,56,new,NA
669392,MLB,2026-06-14,57,379,new,NA
669397,MLB,2026-06-14,21,121,new,NA
669899,MLB,2026-06-14,16,120,new,NA
670156,MLB,2026-06-14,11,70,new,NA
670224,MLB,2026-06-14,22,148,new,NA
675961,MLB,2026-06-14,55,296,new,NA
676369,MLB,2026-06-14,25,137,new,NA
682997,MLB,2026-06-14,51,364,new,NA
687515,MLB,2026-06-14,29,151,new,NA
687749,MLB,2026-06-14,13,78,new,NA
690924,MLB,2026-06-14,4,75,new,NA
694203,MLB,2026-06-14,90,494,new,NA
694249,MLB,2026-07-25,100,562,reported,NA
694410,MLB,2026-06-14,25,160,new,NA
695238,MLB,2026-06-14,18,134,new,NA
695490,MLB,2026-06-14,94,431,new,NA
695731,MLB,2026-07-25,107,540,reported,NA
699393,MLB,2026-06-14,49,228,new,NA
699625,MLB,2026-06-14,41,283,new,NA
805672,MLB,2026-06-14,6,53,new,NA
807727,MLB,2026-06-14,11,61,new,NA
571912,Triple-A,2026-06-14,25,113,new,NA
650968,Triple-A,2026-06-14,51,214,new,NA
663536,Triple-A,2026-06-14,11,67,new,NA
663728,Triple-A,2026-06-14,12,57,new,NA
666197,Triple-A,2026-06-14,52,309,new,NA
666931,Triple-A,2026-06-14,48,282,new,NA
667240,Triple-A,2026-06-14,58,424,new,NA
669701,Triple-A,2026-06-14,76,438,new,NA
670092,Triple-A,2026-06-14,87,571,new,NA
670770,Triple-A,2026-06-14,45,289,new,NA
670868,Triple-A,2026-06-14,26,127,new,NA
672356,Triple-A,2026-06-14,12,72,new,NA
672386,Single-A,2026-06-14,14,97,new,NA
675448,Triple-A,2026-06-14,58,338,new,NA
675915,Triple-A,2026-06-14,34,263,new,NA
676679,Triple-A,2026-06-14,82,457,new,NA
677347,Triple-A,2026-06-14,84,640,new,NA
677592,Triple-A,2026-06-14,21,167,new,NA
677950,Triple-A,2026-07-25,100,512,reported,NA
683090,Triple-A,2026-07-25,105,513,reported,NA
683104,Triple-A,2026-06-14,2,55,new,NA
686482,Triple-A,2026-06-14,63,463,new,NA
686683,Triple-A,2026-06-14,8,85,new,NA
687231,Triple-A,2026-07-25,106,548,reported,NA
687363,Triple-A,2026-06-14,92,507,new,NA
687394,Rookie,2026-06-14,1,75,new,NA
689070,Triple-A,2026-06-14,90,510,new,NA
690448,Triple-A,2026-06-14,24,170,new,NA
691003,Rookie,2026-06-14,70,473,new,NA
691616,Single-A,2026-06-14,7,50,new,NA
691777,Triple-A,2026-06-14,31,176,new,NA
691783,Triple-A,2026-06-14,14,84,new,NA
692046,Triple-A,2026-06-14,17,102,new,NA
694374,Triple-A,2026-06-14,36,194,new,NA
694812,Triple-A,2026-06-14,64,405,new,NA
695336,Triple-A,2026-06-14,99,554,new,NA
695462,Triple-A,2026-06-14,64,331,new,NA
699912,Triple-A,2026-07-25,104,596,reported,NA
700731,Triple-A,2026-06-14,49,282,new,NA
701305,Triple-A,2026-06-14,55,389,new,NA
701678,Triple-A,2026-06-14,24,141,new,NA
702331,Triple-A,2026-06-14,64,351,new,NA
800171,Single-A,2026-06-14,28,110,new,NA
800191,Rookie,2026-06-14,27,160,new,NA
800432,Rookie,2026-06-14,11,81,new,NA
800683,Triple-A,2026-06-14,52,267,new,NA
801903,Single-A,2026-06-14,65,460,new,NA
805062,Rookie,2026-06-14,9,98,new,NA
805704,Triple-A,2026-07-25,119,642,reported,NA
805779,Triple-A,2026-06-14,12,52,new,NA
805891,Triple-A,2026-06-14,28,152,new,NA
806005,Triple-A,2026-06-14,13,105,new,NA
806154,Single-A,2026-06-14,67,482,new,NA
806534,Triple-A,2026-06-14,95,518,new,NA
806884,Single-A,2026-06-14,45,355,new,NA
806992,Single-A,2026-06-14,13,98,new,NA
807649,Single-A,2026-06-14,10,61,new,NA
807713,Triple-A,2026-06-14,9,50,new,NA
808121,Rookie,2026-06-14,6,60,new,NA
808166,Rookie,2026-06-14,18,109,new,NA
808228,Rookie,2026-06-14,16,132,new,NA
808337,Rookie,2026-06-14,22,122,new,NA
814131,Rookie,2026-06-14,34,188,new,NA
814299,Triple-A,2026-06-14,88,533,new,NA
815551,Single-A,2026-07-25,113,615,reported,NA
815873,Triple-A,2026-06-14,49,316,new,NA
815909,Single-A,2026-06-14,64,475,new,NA
815916,Rookie,2026-06-14,15,149,new,NA
815923,Rookie,2026-06-14,13,119,new,NA
816406,Rookie,2026-06-14,10,53,new,NA
821197,Rookie,2026-06-14,34,190,new,NA
821258,Rookie,2026-06-14,29,130,new,NA
821614,Rookie,2026-06-14,7,53,new,NA
821682,Rookie,2026-06-14,29,178,new,NA
821691,Rookie,2026-06-14,16,132,new,NA
821716,Rookie,2026-06-14,9,61,new,NA
824615,Triple-A,2026-06-14,19,101,new,NA
827765,Rookie,2026-06-14,21,235,new,NA
829069,Rookie,2026-06-14,13,105,new,NA
829191,Rookie,2026-06-14,19,187,new,NA
829712,Rookie,2026-06-14,14,129,new,NA
829748,Single-A,2026-06-14,32,257,new,NA
829823,Rookie,2026-06-14,35,301,new,NA
829854,Single-A,2026-06-14,80,477,new,NA
829894,Rookie,2026-06-14,4,55,new,NA
831384,Rookie,2026-06-14,20,125,new,NA
832226,Single-A,2026-06-14,41,301,new,NA
834230,Rookie,2026-06-14,24,202,new,NA
834925,Rookie,2026-06-14,4,53,new,NA
835879,Rookie,2026-06-14,11,164,new,NA
669242,MLB,2026-06-20,76,399,new,NA
687282,MLB,2026-06-20,52,309,new,NA
691458,MLB,2026-06-20,81,345,new,NA
806198,MLB,2026-06-20,79,436,new,NA
663698,Triple-A,2026-06-20,7,62,new,NA
669224,Triple-A,2026-06-20,8,56,new,NA
669369,Triple-A,2026-06-20,57,422,new,NA
688509,Single-A,2026-06-20,29,192,new,NA
694211,Triple-A,2026-06-20,90,461,new,NA
702563,Rookie,2026-06-20,11,73,new,NA
803385,Triple-A,2026-06-20,91,435,new,NA
807648,Rookie,2026-06-20,16,126,new,NA
808267,Rookie,2026-06-20,13,83,new,NA
811765,Single-A,2026-06-20,2,59,new,NA
814457,Single-A,2026-06-20,6,57,new,NA
815893,Rookie,2026-06-20,5,50,new,NA
815923,Single-A,2026-06-20,59,408,new,NA
820993,Rookie,2026-06-20,35,232,new,NA
821073,Rookie,2026-06-20,27,214,new,NA
821279,Single-A,2026-06-20,46,329,new,NA
821663,Rookie,2026-06-20,10,114,new,NA
821814,Rookie,2026-06-20,7,56,new,NA
829056,Rookie,2026-06-20,8,55,new,NA
829162,Rookie,2026-06-20,28,198,new,NA
829704,Single-A,2026-06-20,69,363,new,NA
829714,Rookie,2026-06-20,10,106,new,NA
829741,Single-A,2026-06-20,55,433,new,NA
831850,Rookie,2026-06-20,8,68,new,NA
840570,Triple-A,2026-06-20,8,56,new,NA
553869,MLB,2026-07-02,54,246,new,NA
608841,MLB,2026-07-02,13,58,new,NA
624431,MLB,2026-07-02,13,50,new,NA
642020,MLB,2026-07-02,16,70,new,NA
649966,MLB,2026-07-02,13,78,new,NA
665953,MLB,2026-07-02,26,140,new,NA
669384,MLB,2026-07-02,19,76,new,NA
678011,MLB,2026-07-02,80,383,new,NA
681987,MLB,2026-07-02,13,78,new,NA
682674,MLB,2026-07-02,31,158,new,NA
686475,MLB,2026-07-02,32,119,new,NA
691019,MLB,2026-07-02,36,295,new,NA
691907,MLB,2026-07-02,20,122,new,NA
694876,MLB,2026-07-02,7,73,new,NA
695681,MLB,2026-07-02,8,53,new,NA
696135,MLB,2026-07-02,53,297,new,NA
699013,MLB,2026-07-02,54,477,new,NA
701162,MLB,2026-07-02,8,62,new,NA
701852,MLB,2026-07-02,29,189,new,NA
595909,Triple-A,2026-07-02,45,265,new,NA
596146,Triple-A,2026-07-02,8,50,new,NA
606192,Triple-A,2026-07-02,10,67,new,NA
630105,Triple-A,2026-07-02,10,59,new,NA
641521,Triple-A,2026-07-02,34,326,new,NA
641555,Triple-A,2026-07-02,62,312,new,NA
650907,Triple-A,2026-07-02,11,63,new,NA
657675,Triple-A,2026-07-02,27,167,new,NA
663503,Triple-A,2026-07-02,8,55,new,NA
663853,Triple-A,2026-07-02,6,56,new,NA
664059,Triple-A,2026-07-02,46,287,new,NA
665998,Single-A,2026-07-02,20,84,new,NA
666181,Triple-A,2026-07-02,43,265,new,NA
668843,Triple-A,2026-07-02,33,149,new,NA
669357,Triple-A,2026-07-02,46,497,new,NA
671218,Triple-A,2026-07-02,12,94,new,NA
674976,Triple-A,2026-07-02,32,178,new,NA
677356,Triple-A,2026-07-02,9,116,new,NA
678636,Triple-A,2026-07-02,10,57,new,NA
681393,Triple-A,2026-07-02,46,260,new,NA
681400,Triple-A,2026-07-02,40,259,new,NA
682003,Triple-A,2026-07-02,20,127,new,NA
682633,Triple-A,2026-07-02,38,352,new,NA
686540,Triple-A,2026-07-02,12,52,new,NA
686668,Triple-A,2026-07-02,13,59,new,NA
687310,Triple-A,2026-07-02,11,81,new,NA
687357,Single-A,2026-07-02,15,101,new,NA
687597,Triple-A,2026-07-02,59,302,new,NA
690804,Triple-A,2026-07-02,33,210,new,NA
691913,Triple-A,2026-07-02,53,264,new,NA
694208,Triple-A,2026-07-02,80,403,new,NA
699115,Triple-A,2026-07-02,55,307,new,NA
700337,Triple-A,2026-07-02,50,247,new,NA
700845,Triple-A,2026-07-02,9,70,new,NA
701330,Rookie,2026-07-02,5,61,new,NA
702068,Triple-A,2026-07-02,12,63,new,NA
702556,Rookie,2026-07-02,9,52,new,NA
703804,Triple-A,2026-07-02,38,188,new,NA
800463,Single-A,2026-07-02,47,249,new,NA
802407,Triple-A,2026-07-02,22,108,new,NA
806401,Triple-A,2026-07-02,68,314,new,NA
806986,Single-A,2026-07-02,8,88,new,NA
807647,Single-A,2026-07-02,17,119,new,NA
808118,Rookie,2026-07-02,13,69,new,NA
808545,Rookie,2026-07-02,6,84,new,NA
808694,Single-A,2026-07-02,13,127,new,NA
812503,Rookie,2026-07-02,11,56,new,NA
813939,Rookie,2026-07-02,40,176,new,NA
814430,Triple-A,2026-07-02,61,359,new,NA
820946,Rookie,2026-07-02,15,124,new,NA
821045,Rookie,2026-07-02,12,58,new,NA
821107,Single-A,2026-07-02,36,184,new,NA
821156,Rookie,2026-07-02,19,142,new,NA
821671,Single-A,2026-07-02,31,207,new,NA
822578,Rookie,2026-07-02,10,67,new,NA
825616,Rookie,2026-07-02,21,114,new,NA
826932,Rookie,2026-07-02,14,60,new,NA
828599,Triple-A,2026-07-02,32,216,new,NA
828783,Single-A,2026-07-02,19,108,new,NA
829744,Rookie,2026-07-02,27,141,new,NA
829768,Rookie,2026-07-02,13,71,new,NA
829875,Rookie,2026-07-02,30,223,new,NA
829911,Rookie,2026-07-02,25,212,new,NA
830410,Rookie,2026-07-02,8,64,new,NA
831590,Single-A,2026-07-02,25,156,new,NA
833069,Rookie,2026-07-02,8,66,new,NA
836165,Rookie,2026-07-02,10,119,new,NA
838338,Single-A,2026-07-02,38,251,new,NA
596146,MLB,2026-07-10,38,207,new,NA
663853,MLB,2026-07-10,28,197,new,NA
668670,MLB,2026-07-10,7,62,new,NA
678577,MLB,2026-07-10,9,53,new,NA
680474,MLB,2026-07-10,9,60,new,NA
805347,MLB,2026-07-10,42,198,new,NA
811965,MLB,2026-07-10,42,189,new,NA
815873,MLB,2026-07-10,11,77,new,NA
543510,Triple-A,2026-07-10,10,50,new,NA
595453,Triple-A,2026-07-10,28,154,new,NA
641943,Triple-A,2026-07-10,26,120,new,NA
650859,Triple-A,2026-07-10,17,92,new,NA
663647,Triple-A,2026-07-10,12,51,new,NA
669289,Triple-A,2026-07-10,33,191,new,NA
680713,Triple-A,2026-07-10,14,112,new,NA
680777,Triple-A,2026-07-10,14,78,new,NA
685301,Triple-A,2026-07-10,15,147,new,NA
687152,Triple-A,2026-07-10,28,169,new,NA
687394,Triple-A,2026-07-10,27,149,new,NA
691024,Triple-A,2026-07-10,37,174,new,NA
700164,Triple-A,2026-07-10,30,144,new,NA
702262,Single-A,2026-07-10,12,83,new,NA
703155,Triple-A,2026-07-10,34,269,new,NA
703197,Triple-A,2026-07-10,49,219,new,NA
703611,Rookie,2026-07-10,8,52,new,NA
800164,Rookie,2026-07-10,9,54,new,NA
800522,Single-A,2026-07-10,5,63,new,NA
801854,Rookie,2026-07-10,7,53,new,NA
807987,Rookie,2026-07-10,8,69,new,NA
811551,Single-A,2026-07-10,19,164,new,NA
815011,Rookie,2026-07-10,13,61,new,NA
815830,Rookie,2026-07-10,18,118,new,NA
821101,Rookie,2026-07-10,7,52,new,NA
821692,Rookie,2026-07-10,14,51,new,NA
821772,Rookie,2026-07-10,23,105,new,NA
823731,Rookie,2026-07-10,18,143,new,NA
828620,Rookie,2026-07-10,6,50,new,NA
829059,Single-A,2026-07-10,39,179,new,NA
829958,Rookie,2026-07-10,10,68,new,NA
837787,Rookie,2026-07-10,6,57,new,NA
668942,MLB,2026-07-25,17,66,new,NA
676551,MLB,2026-07-25,11,84,new,NA
682729,MLB,2026-07-25,6,74,new,NA
682988,MLB,2026-07-25,13,80,new,NA
687952,MLB,2026-07-25,19,94,new,NA
695508,MLB,2026-07-25,13,71,new,NA
695670,MLB,2026-07-25,8,63,new,NA
695720,MLB,2026-07-25,26,103,new,NA
702176,MLB,2026-07-25,20,84,new,NA
800325,MLB,2026-07-25,18,139,new,NA
828599,MLB,2026-07-25,17,122,new,NA
457705,Rookie,2026-07-25,16,104,new,
518595,Triple-A,2026-07-25,8,67,new,
608701,Triple-A,2026-07-25,14,106,new,
624428,Triple-A,2026-07-25,11,66,new,
643565,Single-A,2026-07-25,21,130,new,
656484,Triple-A,2026-07-25,12,70,new,
660670,Rookie,2026-07-25,19,129,new,
663368,Triple-A,2026-07-25,7,60,new,
663662,Rookie,2026-07-25,23,139,new,
671284,Triple-A,2026-07-25,7,56,new,
672569,Rookie,2026-07-25,10,70,new,
673490,Rookie,2026-07-25,24,167,new,
676694,Triple-A,2026-07-25,24,143,new,
680728,Triple-A,2026-07-25,12,69,new,
682774,Triple-A,2026-07-25,9,50,new,
686912,Triple-A,2026-07-25,11,72,new,
689196,Triple-A,2026-07-25,17,103,new,
690971,Triple-A,2026-07-25,11,119,new,
691708,Rookie,2026-07-25,13,70,new,
692238,Triple-A,2026-07-25,23,141,new,
692564,Single-A,2026-07-25,12,59,new,
693850,Triple-A,2026-07-25,12,75,new,
694266,Single-A,2026-07-25,8,55,new,
694359,Rookie,2026-07-25,12,98,new,
694991,Rookie,2026-07-25,21,78,new,
695048,Triple-A,2026-07-25,19,120,new,
695477,Rookie,2026-07-25,8,53,new,
695521,Triple-A,2026-07-25,17,128,new,
696160,Rookie,2026-07-25,12,75,new,
701546,Triple-A,2026-07-25,19,106,new,
701655,Rookie,2026-07-25,9,57,new,
702679,Triple-A,2026-07-25,15,56,new,
703448,Triple-A,2026-07-25,22,136,new,
703637,Single-A,2026-07-25,15,95,new,
800331,Single-A,2026-07-25,11,60,new,
800547,Single-A,2026-07-25,6,58,new,
801346,Single-A,2026-07-25,17,108,new,
801442,Triple-A,2026-07-25,13,58,new,
802091,Rookie,2026-07-25,13,51,new,
802117,Triple-A,2026-07-25,30,142,new,
803630,Single-A,2026-07-25,12,69,new,
804614,Single-A,2026-07-25,6,70,new,
805801,Rookie,2026-07-25,8,59,new,
806146,Rookie,2026-07-25,16,142,new,
806210,Triple-A,2026-07-25,16,108,new,
806873,Rookie,2026-07-25,2,50,new,
806919,Rookie,2026-07-25,7,52,new,
807720,Triple-A,2026-07-25,10,65,new,
808004,Single-A,2026-07-25,7,64,new,
808693,Rookie,2026-07-25,9,51,new,
815589,Triple-A,2026-07-25,23,130,new,
815895,Rookie,2026-07-25,5,58,new,
815925,Rookie,2026-07-25,11,61,new,
815927,Rookie,2026-07-25,7,53,new,
816207,Rookie,2026-07-25,6,52,new,
820968,Rookie,2026-07-25,5,51,new,
821199,Rookie,2026-07-25,11,88,new,
825725,Rookie,2026-07-25,6,51,new,
827474,Rookie,2026-07-25,5,56,new,
828173,Rookie,2026-07-25,9,50,new,
828685,Rookie,2026-07-25,10,56,new,
828903,Rookie,2026-07-25,11,64,new,
829252,Rookie,2026-07-25,11,67,new,
829698,Rookie,2026-07-25,13,76,new,
829734,Rookie,2026-07-25,7,63,new,
829748,Rookie,2026-07-25,13,82,new,
829750,Rookie,2026-07-25,8,54,new,
830046,Rookie,2026-07-25,11,58,new,
830964,Rookie,2026-07-25,5,58,new,
834311,Rookie,2026-07-25,8,57,new,
834605,Rookie,2026-07-25,4,65,new,
834843,Rookie,2026-07-25,8,91,new,
835269,Rookie,2026-07-25,6,52,new,
