pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Emiliano Teodo,Triple-A,2026-04-12,11,127,arsenal_reported,NA
Nick Dombkowski,Triple-A,2026-04-12,55,320,arsenal_reported,NA
Logan Workman,Triple-A,2026-04-12,38,362,arsenal_reported,NA
Tyler Mattison,Triple-A,2026-04-12,14,104,arsenal_reported,NA
Brendan Beck,Triple-A,2026-04-12,64,320,arsenal_reported,NA
Trey Gibson,Triple-A,2026-04-12,57,312,arsenal_reported,NA
Zach Brzykcy,Triple-A,2026-04-12,10,82,arsenal_reported,NA
Beck Way,Triple-A,2026-04-12,31,193,arsenal_reported,NA
Levi Wells,Triple-A,2026-04-12,57,306,arsenal_reported,NA
Jaxon Wiggins,Triple-A,2026-04-12,13,69,arsenal_reported,NA
Marco Raya,Triple-A,2026-04-12,33,192,arsenal_reported,NA
Trent Baker,Triple-A,2026-04-12,17,120,arsenal_reported,NA
Nick Jones,Triple-A,2026-04-12,10,76,arsenal_reported,NA
Chayce McDermott,Triple-A,2026-04-12,19,160,arsenal_reported,NA
Harrison Cohen,Triple-A,2026-04-12,12,91,arsenal_reported,NA
Collin Baumgartner,Triple-A,2026-04-12,25,210,arsenal_reported,NA
Trevor Martin,Triple-A,2026-04-12,19,138,arsenal_reported,NA
Josh Ekness,Triple-A,2026-04-12,8,67,arsenal_reported,NA
Braxton Roxby,Triple-A,2026-04-12,6,50,arsenal_reported,NA
Kade Morris,Triple-A,2026-04-12,46,256,arsenal_reported,NA
Brett Kerry,Triple-A,2026-04-12,70,345,arsenal_reported,NA
Robby Ahlstrom,Triple-A,2026-04-12,24,177,arsenal_reported,NA
Jack Sinclair,Triple-A,2026-04-12,15,106,arsenal_reported,NA
Alex Hoppe,Triple-A,2026-04-12,6,53,arsenal_reported,NA
Chase Lee,Triple-A,2026-04-12,30,204,arsenal_reported,NA
Chase Petty,Triple-A,2026-04-12,51,286,arsenal_reported,NA
Shane Panzini,Triple-A,2026-04-12,26,183,arsenal_reported,NA
Gage Jump,Triple-A,2026-04-12,40,298,arsenal_reported,NA
Ben Kudrna,Triple-A,2026-04-12,5,55,arsenal_reported,NA
Elmer Rodríguez,Triple-A,2026-04-12,50,315,arsenal_reported,NA
Karson Ligon,Single-A,2026-04-12,10,100,arsenal_reported,NA
Josh Stephan,Triple-A,2026-04-12,47,282,arsenal_reported,NA
Wilber Dotel,Triple-A,2026-04-12,47,243,arsenal_reported,NA
Mason Black,Triple-A,2026-04-12,33,169,arsenal_reported,NA
Hagen Smith,Triple-A,2026-04-12,17,178,arsenal_reported,NA
Samy Natera Jr.,Triple-A,2026-04-12,20,158,arsenal_reported,NA
Hayden Juenger,Triple-A,2026-04-12,11,65,arsenal_reported,NA
Antwone Kelly,Triple-A,2026-04-12,50,272,arsenal_reported,NA
Miguel Ullola,Triple-A,2026-04-12,43,340,arsenal_reported,NA
Christian Romero,Triple-A,2026-04-12,66,308,arsenal_reported,NA
Brandon Johnson,Triple-A,2026-04-12,16,117,arsenal_reported,NA
Tyler Davis,Triple-A,2026-04-12,15,79,arsenal_reported,NA
Blake Holub,Triple-A,2026-04-12,35,204,arsenal_reported,NA
Troy Taylor,Triple-A,2026-04-12,20,124,arsenal_reported,NA
Marty Gair,Single-A,2026-04-12,6,65,arsenal_reported,NA
Cade Povich,Triple-A,2026-04-12,40,255,arsenal_reported,NA
Yilber Díaz,Triple-A,2026-04-12,18,158,arsenal_reported,NA
Welinton Herrera,Triple-A,2026-04-12,17,163,arsenal_reported,NA
Greiber Mendez,Single-A,2026-04-12,13,75,arsenal_reported,NA
Yendy Gomez,Single-A,2026-04-12,35,187,arsenal_reported,NA
MT Morrissey,Single-A,2026-04-12,13,92,arsenal_reported,NA
Gabe Craig,Single-A,2026-04-12,6,58,arsenal_reported,NA
Henry Lalane,Single-A,2026-04-12,22,133,arsenal_reported,NA
Walbert Urena,Triple-A,2026-04-12,26,158,arsenal_reported,NA
Logan VanWey,Triple-A,2026-04-12,22,141,arsenal_reported,NA
Ethan Routzahn,Triple-A,2026-04-12,13,64,arsenal_reported,NA
Jacob Webb,Triple-A,2026-04-12,18,113,arsenal_reported,NA
Jackson Ferris,Triple-A,2026-04-12,57,298,arsenal_reported,NA
Gavin Adams,Single-A,2026-04-12,11,105,arsenal_reported,NA
Duncan Davitt,Triple-A,2026-04-12,25,166,arsenal_reported,NA
Dylan Phillips,Triple-A,2026-04-12,28,156,arsenal_reported,NA
Justin Meis,Triple-A,2026-04-12,20,134,arsenal_reported,NA
Grant Hartwig,Triple-A,2026-04-12,26,150,arsenal_reported,NA
Logan Henderson,Triple-A,2026-04-12,27,222,arsenal_reported,NA
Greysen Carter,Single-A,2026-04-12,13,178,arsenal_reported,NA
Tyler Samaniego,Triple-A,2026-04-12,10,51,arsenal_reported,NA
Tanner McDougal,Triple-A,2026-04-12,47,295,arsenal_reported,NA
Will Dion,Triple-A,2026-04-12,21,151,arsenal_reported,NA
Rorik Maltrud,Triple-A,2026-04-12,68,313,arsenal_reported,NA
Alex Cook,Triple-A,2026-04-12,14,92,arsenal_reported,NA
Trey Yesavage,Single-A,2026-04-12,12,96,arsenal_reported,NA
Allen Facundo,Single-A,2026-04-12,25,237,arsenal_reported,NA
Zach Franklin,Triple-A,2026-04-12,10,60,arsenal_reported,NA
Alex Pham,Triple-A,2026-04-12,22,125,arsenal_reported,NA
Danny Watson,Triple-A,2026-04-12,7,86,arsenal_reported,NA
Brian Fitzpatrick,Triple-A,2026-04-12,15,80,arsenal_reported,NA
Andrew Morris,Triple-A,2026-04-12,9,70,arsenal_reported,NA
Jordarlin Mendoza,Single-A,2026-04-12,14,115,arsenal_reported,NA
Noah Schultz,Triple-A,2026-04-12,18,126,arsenal_reported,NA
JR Ritchie,Triple-A,2026-04-12,49,348,arsenal_reported,NA
Robby Snelling,Triple-A,2026-04-12,35,345,arsenal_reported,NA
Spencer Bivens,Triple-A,2026-04-12,37,147,arsenal_reported,NA
Ryan Long,Triple-A,2026-04-12,27,135,arsenal_reported,NA
Mason Morris,Single-A,2026-04-12,18,145,arsenal_reported,NA
Jonathan Pintaro,Triple-A,2026-04-12,21,141,arsenal_reported,NA
Jose Ledesma,Single-A,2026-04-12,16,119,arsenal_reported,NA
Brian Arias,Single-A,2026-04-12,22,123,arsenal_reported,NA
Luis Gastelum,Triple-A,2026-04-12,25,174,arsenal_reported,NA
Parker Seay,Single-A,2026-04-12,6,70,arsenal_reported,NA
Chen Zhong-Ao Zhuang,Triple-A,2026-04-12,28,159,arsenal_reported,NA
Jose Fleury,Triple-A,2026-04-12,25,183,arsenal_reported,NA
Pitterson Rosa,Single-A,2026-04-12,9,79,arsenal_reported,NA
Didier Fuentes,Triple-A,2026-04-12,34,241,arsenal_reported,NA
Jorger Petri,Single-A,2026-04-12,14,97,arsenal_reported,NA
Omar Victorino,Single-A,2026-04-12,21,117,arsenal_reported,NA
Miguel Cienfuegos,Triple-A,2026-04-12,26,119,arsenal_reported,NA
Ben Jacobs,Single-A,2026-04-12,33,270,arsenal_reported,NA
Payton Tolle,Triple-A,2026-04-12,26,149,arsenal_reported,NA
Yu-Min Lin,Triple-A,2026-04-12,32,218,arsenal_reported,NA
Pedro Garcia,Single-A,2026-04-12,20,161,arsenal_reported,NA
Julio Mendez,Single-A,2026-04-12,16,139,arsenal_reported,NA
Walin Castillo,Single-A,2026-04-12,37,211,arsenal_reported,NA
Paul Gervase,Triple-A,2026-04-12,15,104,arsenal_reported,NA
Carlos Lagrange,Triple-A,2026-04-12,35,285,arsenal_reported,NA
Adolfo Oviedo,Single-A,2026-04-12,24,117,arsenal_reported,NA
Ovis Portes,Single-A,2026-04-12,16,148,arsenal_reported,NA
Brycen Mautz,Triple-A,2026-04-12,43,294,arsenal_reported,NA
Malachi Witherspoon,Single-A,2026-04-12,28,165,arsenal_reported,NA
Thomas Harrington,Triple-A,2026-04-12,60,387,arsenal_reported,NA
John Michael Bertrand,Triple-A,2026-04-12,66,336,arsenal_reported,NA
Hayden Harris,Triple-A,2026-04-12,16,133,arsenal_reported,NA
Adam Falinski,Single-A,2026-04-12,35,235,arsenal_reported,NA
Eliseo Mota,Single-A,2026-04-12,17,120,arsenal_reported,NA
Tate Kuehner,Triple-A,2026-04-12,60,337,arsenal_reported,NA
Nolan Perry,Single-A,2026-04-12,26,255,arsenal_reported,NA
John Klein,Triple-A,2026-04-12,47,296,arsenal_reported,NA
Jonah Tong,Triple-A,2026-04-12,36,316,arsenal_reported,NA
Bryce Archie,Single-A,2026-04-12,6,51,arsenal_reported,NA
Grayson Grinsell,Single-A,2026-04-12,24,175,arsenal_reported,NA
Justin West,Single-A,2026-04-12,46,312,arsenal_reported,NA
Jack Anker,Single-A,2026-04-12,29,165,arsenal_reported,NA
Frank Camarillo,Single-A,2026-04-12,45,206,arsenal_reported,NA
Brandyn Garcia,Triple-A,2026-04-12,6,87,arsenal_reported,NA
Trevor Kuncl,Triple-A,2026-04-12,15,102,arsenal_reported,NA
Tyler Schweitzer,Triple-A,2026-04-12,30,151,arsenal_reported,NA
Chris Clark,Triple-A,2026-04-12,11,81,arsenal_reported,NA
Drew Sommers,Triple-A,2026-04-12,17,187,arsenal_reported,NA
Zebby Matthews,Triple-A,2026-04-12,44,259,arsenal_reported,NA
Blake Gillespie,Single-A,2026-04-12,43,236,arsenal_reported,NA
Cody Bowker,Single-A,2026-04-12,19,168,arsenal_reported,NA
Zander Mueth,Single-A,2026-04-12,39,246,arsenal_reported,NA
Gage Wood,Single-A,2026-04-12,24,223,arsenal_reported,NA
James Ellwanger,Single-A,2026-04-12,24,174,arsenal_reported,NA
Cade Gibson,Triple-A,2026-04-12,15,112,arsenal_reported,NA
Josh Tiedemann,Single-A,2026-04-12,5,50,arsenal_reported,NA
Thomas White,Single-A,2026-04-12,5,63,arsenal_reported,NA
Cam Tilly,Single-A,2026-04-12,28,188,arsenal_reported,NA
Sheng-En Lin,Single-A,2026-04-12,12,124,arsenal_reported,NA
Luis De La Cruz,Single-A,2026-04-12,20,146,arsenal_reported,NA
Luis Morales,Triple-A,2026-04-12,44,250,arsenal_reported,NA
Jeter Martinez,Single-A,2026-04-12,21,135,arsenal_reported,NA
Ty Van Dyke,Single-A,2026-04-12,29,201,arsenal_reported,NA
Liam Best,Single-A,2026-04-12,13,98,arsenal_reported,NA
Sean Sullivan,Triple-A,2026-04-12,72,401,arsenal_reported,NA
Joel Garcia,Single-A,2026-04-12,21,115,arsenal_reported,NA
David Matoma,Single-A,2026-04-12,6,72,arsenal_reported,NA
Nicolas Carreno,Single-A,2026-04-12,11,97,arsenal_reported,NA
Elwis Mijares,Single-A,2026-04-12,12,52,arsenal_reported,NA
Merit Jones,Single-A,2026-04-12,37,279,arsenal_reported,NA
Conner Ware,Single-A,2026-04-12,31,182,arsenal_reported,NA
Jack Wenninger,Triple-A,2026-04-12,42,316,arsenal_reported,NA
Brody Hopkins,Triple-A,2026-04-12,47,320,arsenal_reported,NA
Skylar Hales,Triple-A,2026-04-12,29,158,arsenal_reported,NA
Jacob Odle,Single-A,2026-04-12,39,270,arsenal_reported,NA
Hudson Leach,Triple-A,2026-04-12,19,123,arsenal_reported,NA
Edgar Colon,Single-A,2026-04-12,18,131,arsenal_reported,NA
Clevari Tejada,Single-A,2026-04-12,33,210,arsenal_reported,NA
Yunior Tur,Triple-A,2026-04-12,26,151,arsenal_reported,NA
Danny Flatt,Single-A,2026-04-12,68,334,arsenal_reported,NA
Dylan Watts,Single-A,2026-04-12,8,72,arsenal_reported,NA
Lucas Braun,Triple-A,2026-04-12,69,349,arsenal_reported,NA
Grant Rogers,Triple-A,2026-04-12,53,263,arsenal_reported,NA
Ethan Bosacker,Triple-A,2026-04-12,33,194,arsenal_reported,NA
Mitch Farris,Triple-A,2026-04-12,28,183,arsenal_reported,NA
Nestor German,Triple-A,2026-04-12,40,323,arsenal_reported,NA
Jose M. Rodriguez,Single-A,2026-04-12,17,175,arsenal_reported,NA
Levi Sterling,Single-A,2026-04-12,27,191,arsenal_reported,NA
Seth Hernandez,Single-A,2026-04-12,22,220,arsenal_reported,NA
Troy Guthrie,Single-A,2026-04-12,37,195,arsenal_reported,NA
Alistair Tanner,Single-A,2026-04-12,14,100,arsenal_reported,NA
Carson Myers,Single-A,2026-04-12,18,140,arsenal_reported,NA
José Fermin,Triple-A,2026-04-12,24,179,arsenal_reported,NA
Roilan Portuondo,Single-A,2026-04-12,12,78,arsenal_reported,NA
Reinold Navarro,Single-A,2026-04-12,20,231,arsenal_reported,NA
Matthew Tippie,Single-A,2026-04-12,17,132,arsenal_reported,NA
Jack Martinez,Single-A,2026-04-12,36,262,arsenal_reported,NA
Brian Zeldin,Single-A,2026-04-12,9,110,arsenal_reported,NA
Tyler McLoughlin,Single-A,2026-04-12,9,59,arsenal_reported,NA
Tanner Gresham,Single-A,2026-04-12,21,156,arsenal_reported,NA
Zuher Yousuf,Single-A,2026-04-12,27,135,arsenal_reported,NA
Mitch Mueller,Single-A,2026-04-12,16,115,arsenal_reported,NA
Sean Youngerman,Single-A,2026-04-12,35,222,arsenal_reported,NA
Reed Moring,Single-A,2026-04-12,30,189,arsenal_reported,NA
Trace Baker,Single-A,2026-04-12,8,64,arsenal_reported,NA
Draven Zeigler,Single-A,2026-04-12,10,64,arsenal_reported,NA
Cade Crossland,Single-A,2026-04-12,24,211,arsenal_reported,NA
Brandon Cain,Single-A,2026-04-12,23,133,arsenal_reported,NA
Nate Payne,Single-A,2026-04-12,29,237,arsenal_reported,NA
Mason Davenport,Single-A,2026-04-12,8,60,arsenal_reported,NA
Jonathan Stevens,Single-A,2026-04-12,30,239,arsenal_reported,NA
Michael Hilker,Single-A,2026-04-12,23,202,arsenal_reported,NA
Ethan Young,Single-A,2026-04-12,39,261,arsenal_reported,NA
Alex Breckheimer,Single-A,2026-04-12,36,250,arsenal_reported,NA
Caleb Leys,Single-A,2026-04-12,34,208,arsenal_reported,NA
Tyler Bowen,Single-A,2026-04-12,7,51,arsenal_reported,NA
Jake Brink,Single-A,2026-04-12,24,131,arsenal_reported,NA
Kaden Echeman,Single-A,2026-04-12,14,106,arsenal_reported,NA
Cale Wetwiska,Single-A,2026-04-12,16,122,arsenal_reported,NA
Jake Shelagowski,Single-A,2026-04-12,22,130,arsenal_reported,NA
RJ Shunck,Single-A,2026-04-12,12,60,arsenal_reported,NA
Mike McKenna,Single-A,2026-04-12,13,56,arsenal_reported,NA
"Kelly, Merrill",MLB,2026-04-18,35,187,arsenal_reported,NA
"Barnes, Charlie",MLB,2026-04-18,12,62,arsenal_reported,NA
"Waldron, Matt",MLB,2026-04-18,35,163,arsenal_reported,NA
"Lambert, Peter",MLB,2026-04-18,26,186,arsenal_reported,NA
"Kremer, Dean",MLB,2026-04-18,25,176,arsenal_reported,NA
"Gordon, Colton",MLB,2026-04-18,35,207,arsenal_reported,NA
"Perkins, Jack",MLB,2026-04-18,18,124,arsenal_reported,NA
"Anderson, Jack",MLB,2026-04-18,24,126,arsenal_reported,NA
"Arrighetti, Spencer",MLB,2026-04-18,28,196,arsenal_reported,NA
"Gordon, Tanner",MLB,2026-04-18,22,148,arsenal_reported,NA
"Johnson, Seth",MLB,2026-04-18,9,50,arsenal_reported,NA
"Schultz, Paxton",MLB,2026-04-18,19,88,arsenal_reported,NA
"Crow, Coleman",MLB,2026-04-18,16,77,arsenal_reported,NA
"Nicolas, Kyle",MLB,2026-04-18,19,169,arsenal_reported,NA
"Shuster, Jared",MLB,2026-04-18,10,50,arsenal_reported,NA
"Morris, Andrew",MLB,2026-04-18,24,151,arsenal_reported,NA
"Schultz, Noah",MLB,2026-04-18,36,249,arsenal_reported,NA
Matthew Boyd,Triple-A,2026-04-18,9,64,arsenal_reported,NA
Tommy Kahnle,Triple-A,2026-04-18,10,50,arsenal_reported,NA
Austin Voth,Triple-A,2026-04-18,24,118,arsenal_reported,NA
Stephen Kolek,Triple-A,2026-04-18,34,197,arsenal_reported,NA
Joe Corbett,Triple-A,2026-04-18,5,60,arsenal_reported,NA
Brendon Little,Triple-A,2026-04-18,5,52,arsenal_reported,NA
Joey Lucchesi,Triple-A,2026-04-18,10,67,arsenal_reported,NA
John McMillon,Triple-A,2026-04-18,7,54,arsenal_reported,NA
Paul Campbell,Triple-A,2026-04-18,34,142,arsenal_reported,NA
Jake Eder,Triple-A,2026-04-18,11,57,arsenal_reported,NA
Sam Carlson,Triple-A,2026-04-18,11,67,arsenal_reported,NA
Pete Hansen,Single-A,2026-04-18,10,51,arsenal_reported,NA
Mason Green,Triple-A,2026-04-18,10,97,arsenal_reported,NA
Luinder Avila,Triple-A,2026-04-18,18,114,arsenal_reported,NA
Shane Smith,Triple-A,2026-04-18,25,216,arsenal_reported,NA
Victor Mederos,Triple-A,2026-04-18,25,149,arsenal_reported,NA
Hunter Barco,Triple-A,2026-04-18,19,115,arsenal_reported,NA
Jose Franco,Triple-A,2026-04-18,22,113,arsenal_reported,NA
Hancel Rincon,Triple-A,2026-04-18,23,165,arsenal_reported,NA
Joey Mancini,Triple-A,2026-04-18,4,60,arsenal_reported,NA
Brendan White,Triple-A,2026-04-18,7,51,arsenal_reported,NA
Sawyer Gipson-Long,Triple-A,2026-04-18,45,197,arsenal_reported,NA
Zak Kent,Triple-A,2026-04-18,12,74,arsenal_reported,NA
Alec Gamboa,Triple-A,2026-04-18,25,138,arsenal_reported,NA
Chris Roycroft,Triple-A,2026-04-18,11,50,arsenal_reported,NA
Aidan Anderson,Triple-A,2026-04-18,10,54,arsenal_reported,NA
Thomas Ireland,Triple-A,2026-04-18,8,53,arsenal_reported,NA
Christian McGowan,Single-A,2026-04-18,5,64,arsenal_reported,NA
Kendry Rojas,Triple-A,2026-04-18,14,97,arsenal_reported,NA
Houston Harding,Triple-A,2026-04-18,12,60,arsenal_reported,NA
Tyler Uberstine,Triple-A,2026-04-18,8,81,arsenal_reported,NA
Trey Yesavage,Triple-A,2026-04-18,21,135,arsenal_reported,NA
Brandon Barriera,Single-A,2026-04-18,21,167,arsenal_reported,NA
Diego Dominguez,Single-A,2026-04-18,18,87,arsenal_reported,NA
Isaac Coffey,Triple-A,2026-04-18,21,172,arsenal_reported,NA
Braulio Salas,Single-A,2026-04-18,16,135,arsenal_reported,NA
Noah Palmese,Single-A,2026-04-18,23,119,arsenal_reported,NA
Manuel Genao,Single-A,2026-04-18,27,138,arsenal_reported,NA
Keyner Benitez,Single-A,2026-04-18,20,135,arsenal_reported,NA
Jake Murray,Single-A,2026-04-18,4,50,arsenal_reported,NA
Jatnk Diaz,Single-A,2026-04-18,25,114,arsenal_reported,NA
Franly Urena,Single-A,2026-04-18,11,78,arsenal_reported,NA
Ryan Lambert,Triple-A,2026-04-18,9,113,arsenal_reported,NA
Joel Lara,Single-A,2026-04-18,17,108,arsenal_reported,NA
Xavier Kolhosser,Single-A,2026-04-18,14,154,arsenal_reported,NA
Shinnosuke Ogasawara,Triple-A,2026-04-18,31,169,arsenal_reported,NA
Reece Wissinger,Single-A,2026-04-18,12,64,arsenal_reported,NA
Charlie Christensen,Single-A,2026-04-18,3,51,arsenal_reported,NA
"Jansen, Kenley",MLB,2026-04-26,10,64,arsenal_reported,NA
"Wheeler, Zack",MLB,2026-04-26,11,84,arsenal_reported,NA
"Smith, Burch",MLB,2026-04-26,8,50,arsenal_reported,NA
"Adam, Jason",MLB,2026-04-26,11,57,arsenal_reported,NA
"Quantrill, Cal",MLB,2026-04-26,16,110,arsenal_reported,NA
"Fernández, Julian",MLB,2026-04-26,13,71,arsenal_reported,NA
"Martin, Corbin",MLB,2026-04-26,11,55,arsenal_reported,NA
"Shugart, Chase",MLB,2026-04-26,11,61,arsenal_reported,NA
"Acton, Garrett",MLB,2026-04-26,8,51,arsenal_reported,NA
"Foster, Cameron",MLB,2026-04-26,13,80,arsenal_reported,NA
"Alvarez, Andrew",MLB,2026-04-26,11,62,arsenal_reported,NA
"Sandlin, Nick",MLB,2026-04-26,8,63,arsenal_reported,NA
"Parker, Mitchell",MLB,2026-04-26,18,99,arsenal_reported,NA
"Murray, Jayden",MLB,2026-04-26,13,72,arsenal_reported,NA
"Sisk, Evan",MLB,2026-04-26,11,91,arsenal_reported,NA
"Prielipp, Connor",MLB,2026-04-26,11,83,arsenal_reported,NA
"Spence, Mitch",MLB,2026-04-26,13,84,arsenal_reported,NA
"Rodriguez, Carlos",MLB,2026-04-26,12,67,arsenal_reported,NA
"Martin, Trevor",MLB,2026-04-26,15,71,arsenal_reported,NA
"Black, Mason",MLB,2026-04-26,11,80,arsenal_reported,NA
"Samaniego, Tyler",MLB,2026-04-26,10,56,arsenal_reported,NA
"Ritchie, JR",MLB,2026-04-26,17,89,arsenal_reported,NA
"Martin, Riley",MLB,2026-04-26,6,58,arsenal_reported,NA
"Tolle, Payton",MLB,2026-04-26,10,93,arsenal_reported,NA
Michael Kelly,Triple-A,2026-04-26,10,57,arsenal_reported,
Chris Devenski,Triple-A,2026-04-26,6,58,arsenal_reported,
José Berríos,Single-A,2026-04-26,9,55,arsenal_reported,
Ty Blach,Triple-A,2026-04-26,28,119,arsenal_reported,
Ofreidy Gómez,Triple-A,2026-04-26,10,58,arsenal_reported,
Ben Bowden,Triple-A,2026-04-26,9,50,arsenal_reported,
Brandon Bielak,Triple-A,2026-04-26,8,60,arsenal_reported,
Brandon Waddell,Triple-A,2026-04-26,21,92,arsenal_reported,
Bailey Falter,Triple-A,2026-04-26,14,89,arsenal_reported,
Reiss Knehr,Triple-A,2026-04-26,7,62,arsenal_reported,
Nate Pearson,Triple-A,2026-04-26,4,53,arsenal_reported,
Garrett Cleavinger,Triple-A,2026-04-26,6,58,arsenal_reported,
Geoff Hartlieb,Triple-A,2026-04-26,4,54,arsenal_reported,
Chuck King,Triple-A,2026-04-26,17,90,arsenal_reported,
Anderson Pilar,Triple-A,2026-04-26,14,76,arsenal_reported,
Noah Murdock,Single-A,2026-04-26,9,51,arsenal_reported,
Colin Peluse,Triple-A,2026-04-26,11,77,arsenal_reported,
Jonathan Heasley,Triple-A,2026-04-26,22,97,arsenal_reported,
Keegan Akin,Triple-A,2026-04-26,8,51,arsenal_reported,
Spencer Strider,Triple-A,2026-04-26,6,65,arsenal_reported,
Bryce Conley,Triple-A,2026-04-26,26,126,arsenal_reported,
Kodi Whitley,Triple-A,2026-04-26,9,64,arsenal_reported,
Pete Hansen,Triple-A,2026-04-26,23,127,arsenal_reported,
Daysbel Hernández,Triple-A,2026-04-26,11,63,arsenal_reported,
Valente Bellozo,Triple-A,2026-04-26,28,185,arsenal_reported,
Daniel Harper,Triple-A,2026-04-26,9,65,arsenal_reported,
Josh Hendrickson,Triple-A,2026-04-26,26,128,arsenal_reported,
Roddery Muñoz,Triple-A,2026-04-26,11,86,arsenal_reported,
Angel Bastardo,Triple-A,2026-04-26,4,52,arsenal_reported,
Craig Yoho,Triple-A,2026-04-26,7,59,arsenal_reported,
Brandon Eisert,Triple-A,2026-04-26,9,57,arsenal_reported,
Cade Winquest,Triple-A,2026-04-26,8,55,arsenal_reported,
Austin Pope,Triple-A,2026-04-26,15,66,arsenal_reported,
Taylor Rashi,Triple-A,2026-04-26,10,54,arsenal_reported,
Jace Beck,Triple-A,2026-04-26,8,54,arsenal_reported,
Matt Pushard,Triple-A,2026-04-26,9,59,arsenal_reported,
Ricky Castro,Triple-A,2026-04-26,16,111,arsenal_reported,
George Klassen,Triple-A,2026-04-26,35,190,arsenal_reported,
Jared Shuster,Triple-A,2026-04-26,18,84,arsenal_reported,
Alimber Santa,Triple-A,2026-04-26,10,69,arsenal_reported,
Eric Hammond,Single-A,2026-04-26,11,72,arsenal_reported,
Jordan Wicks,Triple-A,2026-04-26,17,80,arsenal_reported,
Jan Caraballo,Single-A,2026-04-26,13,69,arsenal_reported,
Ben Sears,Triple-A,2026-04-26,11,64,arsenal_reported,
Jake Clemente,Single-A,2026-04-26,5,57,arsenal_reported,
Kolten Smith,Single-A,2026-04-26,6,80,arsenal_reported,
Travis Adams,Single-A,2026-04-26,14,71,arsenal_reported,
Aaron Rozek,Triple-A,2026-04-26,15,59,arsenal_reported,
Tristan Smith,Single-A,2026-04-26,8,58,arsenal_reported,
Chris Campos,Triple-A,2026-04-26,12,64,arsenal_reported,
Mike Paredes,Triple-A,2026-04-26,25,103,arsenal_reported,
Kyle McCoy,Single-A,2026-04-26,16,77,arsenal_reported,
Caden Dana,Triple-A,2026-04-26,21,129,arsenal_reported,
Lisnerkin Lantigua,Single-A,2026-04-26,10,70,arsenal_reported,
Jovi Gálvez,Single-A,2026-04-26,7,52,arsenal_reported,
Jose Chirinos,Single-A,2026-04-26,12,71,arsenal_reported,
Juan De La Cruz,Single-A,2026-04-26,4,69,arsenal_reported,
Matthew Dalquist,Single-A,2026-04-26,33,157,arsenal_reported,
Franklyn Moreta,Single-A,2026-04-26,7,66,arsenal_reported,
Riley Gowens,Triple-A,2026-04-26,16,98,arsenal_reported,
Braden Nett,Triple-A,2026-04-26,7,56,arsenal_reported,
Luis Victorino,Single-A,2026-04-26,13,71,arsenal_reported,
Nick Sando,Triple-A,2026-04-26,13,86,arsenal_reported,
Brian Walters,Single-A,2026-04-26,20,109,arsenal_reported,
Michael Perez,Single-A,2026-04-26,9,84,arsenal_reported,
Thomas White,Triple-A,2026-04-26,6,73,arsenal_reported,
Michael Sansone,Triple-A,2026-04-26,26,137,arsenal_reported,
Lluveres Severino,Single-A,2026-04-26,8,66,arsenal_reported,
Rubén Menes,Single-A,2026-04-26,11,64,arsenal_reported,
Elier Morillo,Single-A,2026-04-26,5,74,arsenal_reported,
Cole Gilley,Single-A,2026-04-26,14,68,arsenal_reported,
Brad Pacheco,Single-A,2026-04-26,19,101,arsenal_reported,
Ethan Pecko,Triple-A,2026-04-26,5,51,arsenal_reported,
Jose Martinez,Single-A,2026-04-26,13,87,arsenal_reported,
Samuel Carpio,Single-A,2026-04-26,7,98,arsenal_reported,
Stharlin Torres,Single-A,2026-04-26,11,60,arsenal_reported,
J.T. Etheridge,Single-A,2026-04-26,4,55,arsenal_reported,
Peyton Havard,Single-A,2026-04-26,10,64,arsenal_reported,
Ramiro Villanueva,Single-A,2026-04-26,6,62,arsenal_reported,
Jose Guzman,Single-A,2026-04-26,9,51,arsenal_reported,
Dayne Pengelly,Single-A,2026-04-26,18,115,arsenal_reported,
Brayden Heidel,Single-A,2026-04-26,18,70,arsenal_reported,
Jack Eshleman,Single-A,2026-04-26,10,81,arsenal_reported,
Luke Hoskins,Single-A,2026-04-26,11,71,arsenal_reported,
Dylan Driessen,Single-A,2026-04-26,4,63,arsenal_reported,
Matthew DesMarets,Single-A,2026-04-26,13,94,arsenal_reported,
