pitcher_name,level,report_date,bip_count,pitch_count,status,notes
Levi Wells,Triple-A,2026-05-15,101,532,performance_reported,NA
Jaxon Wiggins,Triple-A,2026-04-12,13,69,arsenal_reported,NA
Marco Raya,Triple-A,2026-04-12,46,278,arsenal_reported,NA
Trent Baker,Triple-A,2026-04-12,40,247,arsenal_reported,NA
Nick Jones,Triple-A,2026-04-12,10,76,arsenal_reported,NA
Chayce McDermott,Triple-A,2026-04-12,23,231,arsenal_reported,NA
Harrison Cohen,Triple-A,2026-04-12,18,142,arsenal_reported,NA
Collin Baumgartner,Triple-A,2026-04-12,33,287,arsenal_reported,NA
Trevor Martin,Triple-A,2026-04-12,38,230,arsenal_reported,NA
Josh Ekness,Triple-A,2026-04-12,16,120,arsenal_reported,NA
Braxton Roxby,Triple-A,2026-04-12,13,104,arsenal_reported,NA
Kade Morris,Triple-A,2026-05-15,130,690,performance_reported,NA
Brett Kerry,Triple-A,2026-05-09,152,787,performance_reported,NA
Robby Ahlstrom,Triple-A,2026-04-12,49,310,arsenal_reported,NA
Jack Sinclair,Triple-A,2026-04-12,34,254,arsenal_reported,NA
Alex Hoppe,Triple-A,2026-04-12,6,53,arsenal_reported,NA
Chase Lee,Triple-A,2026-04-12,30,204,arsenal_reported,NA
Chase Petty,Triple-A,2026-04-12,87,479,arsenal_reported,NA
Shane Panzini,Triple-A,2026-04-12,75,432,arsenal_reported,NA
Gage Jump,Triple-A,2026-04-12,89,707,arsenal_reported,NA
Ben Kudrna,Triple-A,2026-04-12,5,55,arsenal_reported,NA
Elmer Rodríguez,Triple-A,2026-04-12,64,490,arsenal_reported,NA
Karson Ligon,Single-A,2026-04-12,15,154,arsenal_reported,NA
Josh Stephan,Triple-A,2026-05-25,120,702,performance_reported,NA
Wilber Dotel,Triple-A,2026-04-12,60,309,arsenal_reported,NA
Mason Black,Triple-A,2026-04-12,54,287,arsenal_reported,NA
Hagen Smith,Triple-A,2026-04-12,57,530,arsenal_reported,NA
Samy Natera Jr.,Triple-A,2026-04-12,36,329,arsenal_reported,NA
Hayden Juenger,Triple-A,2026-04-12,23,132,arsenal_reported,NA
Antwone Kelly,Triple-A,2026-05-15,124,657,performance_reported,NA
Miguel Ullola,Triple-A,2026-04-12,89,674,arsenal_reported,NA
Christian Romero,Triple-A,2026-05-09,137,694,performance_reported,NA
Brandon Johnson,Triple-A,2026-04-12,16,117,arsenal_reported,NA
Tyler Davis,Triple-A,2026-04-12,15,79,arsenal_reported,NA
Blake Holub,Triple-A,2026-04-12,55,313,arsenal_reported,NA
Troy Taylor,Triple-A,2026-04-12,36,241,arsenal_reported,NA
Marty Gair,Single-A,2026-04-12,6,65,arsenal_reported,NA
Cade Povich,Triple-A,2026-04-12,40,255,arsenal_reported,NA
Yilber Díaz,Triple-A,2026-04-12,42,351,arsenal_reported,NA
Welinton Herrera,Triple-A,2026-04-12,48,392,arsenal_reported,NA
Greiber Mendez,Single-A,2026-04-12,41,259,arsenal_reported,NA
Yendy Gomez,Single-A,2026-04-12,44,242,arsenal_reported,NA
MT Morrissey,Single-A,2026-04-12,25,148,arsenal_reported,NA
Gabe Craig,Single-A,2026-04-12,6,58,arsenal_reported,NA
Henry Lalane,Single-A,2026-04-12,64,385,arsenal_reported,NA
Walbert Urena,Triple-A,2026-04-12,26,158,arsenal_reported,NA
Logan VanWey,Triple-A,2026-04-12,34,215,arsenal_reported,NA
Ethan Routzahn,Triple-A,2026-04-12,54,308,arsenal_reported,NA
Jacob Webb,Triple-A,2026-04-12,50,331,arsenal_reported,NA
Jackson Ferris,Triple-A,2026-04-12,83,426,arsenal_reported,NA
Gavin Adams,Single-A,2026-04-12,16,163,arsenal_reported,NA
Duncan Davitt,Triple-A,2026-04-12,69,350,arsenal_reported,NA
Dylan Phillips,Triple-A,2026-04-12,28,156,arsenal_reported,NA
Justin Meis,Triple-A,2026-04-12,46,310,arsenal_reported,NA
Grant Hartwig,Triple-A,2026-04-12,44,274,arsenal_reported,NA
Logan Henderson,Triple-A,2026-04-12,38,289,arsenal_reported,NA
Greysen Carter,Single-A,2026-04-12,32,313,arsenal_reported,NA
Tyler Samaniego,Triple-A,2026-04-12,10,51,arsenal_reported,NA
Tanner McDougal,Triple-A,2026-04-12,47,295,arsenal_reported,NA
Will Dion,Triple-A,2026-04-12,29,218,arsenal_reported,NA
Rorik Maltrud,Triple-A,2026-05-25,127,648,performance_reported,NA
Alex Cook,Triple-A,2026-04-12,14,92,arsenal_reported,NA
Trey Yesavage,Single-A,2026-04-12,12,96,arsenal_reported,NA
Allen Facundo,Single-A,2026-04-12,25,237,arsenal_reported,NA
Zach Franklin,Triple-A,2026-04-12,24,174,arsenal_reported,NA
Alex Pham,Triple-A,2026-04-12,41,272,arsenal_reported,NA
Danny Watson,Triple-A,2026-04-12,27,222,arsenal_reported,NA
Brian Fitzpatrick,Triple-A,2026-04-12,15,80,arsenal_reported,NA
Andrew Morris,Triple-A,2026-04-12,9,70,arsenal_reported,NA
Jordarlin Mendoza,Single-A,2026-04-12,27,227,arsenal_reported,NA
Noah Schultz,Triple-A,2026-04-12,18,126,arsenal_reported,NA
JR Ritchie,Triple-A,2026-04-12,69,443,arsenal_reported,NA
Robby Snelling,Triple-A,2026-04-12,41,424,arsenal_reported,NA
Spencer Bivens,Triple-A,2026-04-12,84,431,arsenal_reported,NA
Ryan Long,Triple-A,2026-04-12,56,342,arsenal_reported,NA
Mason Morris,Single-A,2026-04-12,43,299,arsenal_reported,NA
Jonathan Pintaro,Triple-A,2026-04-12,34,271,arsenal_reported,NA
Jose Ledesma,Single-A,2026-04-12,26,188,arsenal_reported,NA
Brian Arias,Single-A,2026-04-12,54,289,arsenal_reported,NA
Luis Gastelum,Triple-A,2026-04-12,36,232,arsenal_reported,NA
Parker Seay,Single-A,2026-04-12,18,145,arsenal_reported,NA
Chen Zhong-Ao Zhuang,Triple-A,2026-04-12,68,307,arsenal_reported,NA
Jose Fleury,Triple-A,2026-04-12,25,183,arsenal_reported,NA
Pitterson Rosa,Single-A,2026-04-12,9,79,arsenal_reported,NA
Didier Fuentes,Triple-A,2026-04-12,34,241,arsenal_reported,NA
Jorger Petri,Single-A,2026-04-12,14,97,arsenal_reported,NA
Omar Victorino,Single-A,2026-04-12,21,117,arsenal_reported,NA
Miguel Cienfuegos,Triple-A,2026-04-12,44,215,arsenal_reported,NA
Ben Jacobs,Single-A,2026-04-12,33,270,arsenal_reported,NA
Payton Tolle,Triple-A,2026-04-12,26,149,arsenal_reported,NA
Yu-Min Lin,Triple-A,2026-04-12,96,597,arsenal_reported,NA
Pedro Garcia,Single-A,2026-04-12,58,385,arsenal_reported,NA
Julio Mendez,Single-A,2026-04-12,61,459,arsenal_reported,NA
Walin Castillo,Single-A,2026-04-12,95,539,arsenal_reported,NA
Paul Gervase,Triple-A,2026-04-12,15,104,arsenal_reported,NA
Carlos Lagrange,Triple-A,2026-04-12,97,714,arsenal_reported,NA
Adolfo Oviedo,Single-A,2026-04-12,24,117,arsenal_reported,NA
Ovis Portes,Single-A,2026-04-12,16,148,arsenal_reported,NA
Brycen Mautz,Triple-A,2026-04-12,83,534,arsenal_reported,NA
Malachi Witherspoon,Single-A,2026-04-12,74,412,arsenal_reported,NA
Thomas Harrington,Triple-A,2026-05-25,100,596,performance_reported,NA
John Michael Bertrand,Triple-A,2026-05-09,143,715,performance_reported,NA
Hayden Harris,Triple-A,2026-04-12,31,251,arsenal_reported,NA
Adam Falinski,Single-A,2026-04-12,35,235,arsenal_reported,NA
Eliseo Mota,Single-A,2026-04-12,22,171,arsenal_reported,NA
Tate Kuehner,Triple-A,2026-05-25,103,582,performance_reported,NA
Nolan Perry,Single-A,2026-04-12,38,324,arsenal_reported,NA
John Klein,Triple-A,2026-04-12,72,451,arsenal_reported,NA
Jonah Tong,Triple-A,2026-04-12,78,636,arsenal_reported,NA
Bryce Archie,Single-A,2026-04-12,6,51,arsenal_reported,NA
Grayson Grinsell,Single-A,2026-04-12,65,457,arsenal_reported,NA
Justin West,Single-A,2026-05-25,101,649,performance_reported,NA
Jack Anker,Single-A,2026-04-12,77,382,arsenal_reported,NA
Frank Camarillo,Single-A,2026-04-12,84,448,arsenal_reported,NA
Brandyn Garcia,Triple-A,2026-04-12,6,87,arsenal_reported,NA
Trevor Kuncl,Triple-A,2026-04-12,25,166,arsenal_reported,NA
Tyler Schweitzer,Triple-A,2026-04-12,58,297,arsenal_reported,NA
Chris Clark,Triple-A,2026-04-12,11,81,arsenal_reported,NA
Drew Sommers,Triple-A,2026-04-12,28,254,arsenal_reported,NA
Zebby Matthews,Triple-A,2026-04-12,90,501,arsenal_reported,NA
Blake Gillespie,Single-A,2026-04-12,43,236,arsenal_reported,NA
Cody Bowker,Single-A,2026-04-12,34,295,arsenal_reported,NA
Zander Mueth,Single-A,2026-04-12,51,325,arsenal_reported,NA
Gage Wood,Single-A,2026-04-12,42,344,arsenal_reported,NA
James Ellwanger,Single-A,2026-04-12,24,174,arsenal_reported,NA
Cade Gibson,Triple-A,2026-04-12,34,223,arsenal_reported,NA
Josh Tiedemann,Single-A,2026-04-12,18,114,arsenal_reported,NA
Thomas White,Single-A,2026-04-12,5,63,arsenal_reported,NA
Cam Tilly,Single-A,2026-04-12,81,490,arsenal_reported,NA
Sheng-En Lin,Single-A,2026-04-12,52,347,arsenal_reported,NA
Luis De La Cruz,Single-A,2026-04-12,53,392,arsenal_reported,NA
Luis Morales,Triple-A,2026-04-12,58,349,arsenal_reported,NA
Jeter Martinez,Single-A,2026-04-12,65,375,arsenal_reported,NA
Ty Van Dyke,Single-A,2026-04-12,66,431,arsenal_reported,NA
Liam Best,Single-A,2026-04-12,24,184,arsenal_reported,NA
Sean Sullivan,Triple-A,2026-05-09,148,780,performance_reported,NA
Joel Garcia,Single-A,2026-04-12,21,115,arsenal_reported,NA
David Matoma,Single-A,2026-04-12,6,72,arsenal_reported,NA
Nicolas Carreno,Single-A,2026-04-12,48,423,arsenal_reported,NA
Elwis Mijares,Single-A,2026-04-12,44,252,arsenal_reported,NA
Merit Jones,Single-A,2026-04-12,85,512,arsenal_reported,NA
Conner Ware,Single-A,2026-04-12,68,407,arsenal_reported,NA
Jack Wenninger,Triple-A,2026-05-25,102,722,performance_reported,NA
Brody Hopkins,Triple-A,2026-04-12,95,718,arsenal_reported,NA
Skylar Hales,Triple-A,2026-04-12,44,233,arsenal_reported,NA
Jacob Odle,Single-A,2026-04-12,59,479,arsenal_reported,NA
Hudson Leach,Triple-A,2026-04-12,19,123,arsenal_reported,NA
Edgar Colon,Single-A,2026-04-12,40,303,arsenal_reported,NA
Clevari Tejada,Single-A,2026-04-12,33,210,arsenal_reported,NA
Yunior Tur,Triple-A,2026-04-12,46,338,arsenal_reported,NA
Danny Flatt,Single-A,2026-04-12,68,334,arsenal_reported,NA
Dylan Watts,Single-A,2026-04-12,57,378,arsenal_reported,NA
Lucas Braun,Triple-A,2026-04-12,97,515,arsenal_reported,NA
Grant Rogers,Triple-A,2026-05-15,142,649,performance_reported,NA
Ethan Bosacker,Triple-A,2026-04-12,65,353,arsenal_reported,NA
Mitch Farris,Triple-A,2026-04-12,28,183,arsenal_reported,NA
Nestor German,Triple-A,2026-05-25,107,727,performance_reported,NA
Jose M. Rodriguez,Single-A,2026-04-12,24,248,arsenal_reported,NA
Levi Sterling,Single-A,2026-04-12,99,582,arsenal_reported,NA
Seth Hernandez,Single-A,2026-04-12,46,371,arsenal_reported,NA
Troy Guthrie,Single-A,2026-05-25,103,518,performance_reported,NA
Alistair Tanner,Single-A,2026-04-12,28,160,arsenal_reported,NA
Carson Myers,Single-A,2026-04-12,39,282,arsenal_reported,NA
José Fermin,Triple-A,2026-04-12,24,179,arsenal_reported,NA
Roilan Portuondo,Single-A,2026-04-12,30,196,arsenal_reported,NA
Reinold Navarro,Single-A,2026-04-12,36,426,arsenal_reported,NA
Matthew Tippie,Single-A,2026-04-12,21,199,arsenal_reported,NA
Jack Martinez,Single-A,2026-04-12,74,604,arsenal_reported,NA
Brian Zeldin,Single-A,2026-04-12,23,235,arsenal_reported,NA
Tyler McLoughlin,Single-A,2026-04-12,16,118,arsenal_reported,NA
Tanner Gresham,Single-A,2026-04-12,46,372,arsenal_reported,NA
Zuher Yousuf,Single-A,2026-04-12,60,318,arsenal_reported,NA
Mitch Mueller,Single-A,2026-04-12,24,170,arsenal_reported,NA
Sean Youngerman,Single-A,2026-04-12,49,328,arsenal_reported,NA
Reed Moring,Single-A,2026-04-12,47,279,arsenal_reported,NA
Trace Baker,Single-A,2026-04-12,8,64,arsenal_reported,NA
Draven Zeigler,Single-A,2026-04-12,30,178,arsenal_reported,NA
Cade Crossland,Single-A,2026-04-12,57,491,arsenal_reported,NA
Brandon Cain,Single-A,2026-04-12,48,319,arsenal_reported,NA
Nate Payne,Single-A,2026-04-12,29,237,arsenal_reported,NA
Mason Davenport,Single-A,2026-04-12,17,120,arsenal_reported,NA
Jonathan Stevens,Single-A,2026-04-12,67,432,arsenal_reported,NA
Michael Hilker,Single-A,2026-04-12,46,326,arsenal_reported,NA
Ethan Young,Single-A,2026-04-12,82,514,arsenal_reported,NA
Alex Breckheimer,Single-A,2026-04-12,57,364,arsenal_reported,NA
Caleb Leys,Single-A,2026-04-12,80,467,arsenal_reported,NA
Tyler Bowen,Single-A,2026-04-12,7,51,arsenal_reported,NA
Jake Brink,Single-A,2026-04-12,24,131,arsenal_reported,NA
Kaden Echeman,Single-A,2026-04-12,41,290,arsenal_reported,NA
Cale Wetwiska,Single-A,2026-04-12,16,122,arsenal_reported,NA
Jake Shelagowski,Single-A,2026-04-12,57,365,arsenal_reported,NA
RJ Shunck,Single-A,2026-04-12,12,60,arsenal_reported,NA
Mike McKenna,Single-A,2026-04-12,22,106,arsenal_reported,NA
"Kelly, Merrill",MLB,2026-05-15,156,764,performance_reported,NA
"Barnes, Charlie",MLB,2026-04-18,12,62,arsenal_reported,NA
"Waldron, Matt",MLB,2026-04-18,79,399,arsenal_reported,NA
"Lambert, Peter",MLB,2026-05-25,106,674,performance_reported,NA
"Kremer, Dean",MLB,2026-04-18,25,176,arsenal_reported,NA
"Gordon, Colton",MLB,2026-04-18,35,207,arsenal_reported,NA
"Perkins, Jack",MLB,2026-04-18,57,344,arsenal_reported,NA
"Anderson, Jack",MLB,2026-04-18,24,126,arsenal_reported,NA
"Arrighetti, Spencer",MLB,2026-05-25,104,663,performance_reported,NA
"Gordon, Tanner",MLB,2026-05-25,101,521,performance_reported,NA
"Johnson, Seth",MLB,2026-04-18,9,50,arsenal_reported,NA
"Schultz, Paxton",MLB,2026-04-18,30,165,arsenal_reported,NA
"Crow, Coleman",MLB,2026-04-18,31,145,arsenal_reported,NA
"Nicolas, Kyle",MLB,2026-04-18,19,169,arsenal_reported,NA
"Shuster, Jared",MLB,2026-04-18,25,110,arsenal_reported,NA
"Morris, Andrew",MLB,2026-04-18,63,362,arsenal_reported,NA
"Schultz, Noah",MLB,2026-05-25,109,652,performance_reported,NA
Matthew Boyd,Triple-A,2026-04-18,9,64,arsenal_reported,NA
Tommy Kahnle,Triple-A,2026-04-18,25,168,arsenal_reported,NA
Austin Voth,Triple-A,2026-04-18,90,445,arsenal_reported,NA
Stephen Kolek,Triple-A,2026-04-18,51,269,arsenal_reported,NA
Joe Corbett,Triple-A,2026-04-18,5,60,arsenal_reported,NA
Brendon Little,Triple-A,2026-04-18,26,224,arsenal_reported,NA
Joey Lucchesi,Triple-A,2026-04-18,23,127,arsenal_reported,NA
John McMillon,Triple-A,2026-04-18,7,54,arsenal_reported,NA
Paul Campbell,Triple-A,2026-05-25,119,553,performance_reported,NA
Jake Eder,Triple-A,2026-04-18,20,111,arsenal_reported,NA
Sam Carlson,Triple-A,2026-04-18,18,129,arsenal_reported,NA
Pete Hansen,Single-A,2026-04-18,10,51,arsenal_reported,NA
Mason Green,Triple-A,2026-04-18,41,241,arsenal_reported,NA
Luinder Avila,Triple-A,2026-04-18,18,114,arsenal_reported,NA
Shane Smith,Triple-A,2026-04-18,25,216,arsenal_reported,NA
Victor Mederos,Triple-A,2026-04-18,47,274,arsenal_reported,NA
Hunter Barco,Triple-A,2026-04-18,42,311,arsenal_reported,NA
Jose Franco,Triple-A,2026-04-18,30,191,arsenal_reported,NA
Hancel Rincon,Triple-A,2026-04-18,54,366,arsenal_reported,NA
Joey Mancini,Triple-A,2026-04-18,21,207,arsenal_reported,NA
Brendan White,Triple-A,2026-04-18,17,103,arsenal_reported,NA
Sawyer Gipson-Long,Triple-A,2026-04-18,80,364,arsenal_reported,NA
Zak Kent,Triple-A,2026-04-18,22,130,arsenal_reported,NA
Alec Gamboa,Triple-A,2026-04-18,73,352,arsenal_reported,NA
Chris Roycroft,Triple-A,2026-04-18,25,113,arsenal_reported,NA
Aidan Anderson,Triple-A,2026-04-18,16,105,arsenal_reported,NA
Thomas Ireland,Triple-A,2026-04-18,32,212,arsenal_reported,NA
Christian McGowan,Single-A,2026-04-18,5,64,arsenal_reported,NA
Kendry Rojas,Triple-A,2026-04-18,40,259,arsenal_reported,NA
Houston Harding,Triple-A,2026-04-18,64,318,arsenal_reported,NA
Tyler Uberstine,Triple-A,2026-04-18,8,81,arsenal_reported,NA
Trey Yesavage,Triple-A,2026-04-18,21,135,arsenal_reported,NA
Brandon Barriera,Single-A,2026-04-18,28,221,arsenal_reported,NA
Diego Dominguez,Single-A,2026-04-18,45,247,arsenal_reported,NA
Isaac Coffey,Triple-A,2026-04-18,50,301,arsenal_reported,NA
Braulio Salas,Single-A,2026-04-18,44,324,arsenal_reported,NA
Noah Palmese,Single-A,2026-04-18,35,201,arsenal_reported,NA
Manuel Genao,Single-A,2026-04-18,98,532,arsenal_reported,NA
Keyner Benitez,Single-A,2026-04-18,38,267,arsenal_reported,NA
Jake Murray,Single-A,2026-04-18,19,200,arsenal_reported,NA
Jatnk Diaz,Single-A,2026-04-18,47,240,arsenal_reported,NA
Franly Urena,Single-A,2026-04-18,50,362,arsenal_reported,NA
Ryan Lambert,Triple-A,2026-04-18,15,165,arsenal_reported,NA
Joel Lara,Single-A,2026-04-18,23,166,arsenal_reported,NA
Xavier Kolhosser,Single-A,2026-04-18,25,217,arsenal_reported,NA
Shinnosuke Ogasawara,Triple-A,2026-04-18,31,169,arsenal_reported,NA
Reece Wissinger,Single-A,2026-04-18,12,64,arsenal_reported,NA
Charlie Christensen,Single-A,2026-04-18,28,220,arsenal_reported,NA
"Jansen, Kenley",MLB,2026-04-26,18,118,arsenal_reported,NA
"Wheeler, Zack",MLB,2026-04-26,96,560,arsenal_reported,NA
"Smith, Burch",MLB,2026-04-26,46,287,arsenal_reported,NA
"Adam, Jason",MLB,2026-04-26,34,179,arsenal_reported,NA
"Quantrill, Cal",MLB,2026-04-26,52,300,arsenal_reported,NA
"Fernández, Julian",MLB,2026-04-26,13,71,arsenal_reported,NA
"Martin, Corbin",MLB,2026-04-26,11,55,arsenal_reported,NA
"Shugart, Chase",MLB,2026-04-26,22,138,arsenal_reported,NA
"Acton, Garrett",MLB,2026-04-26,8,51,arsenal_reported,NA
"Foster, Cameron",MLB,2026-04-26,13,80,arsenal_reported,NA
"Alvarez, Andrew",MLB,2026-04-26,23,136,arsenal_reported,NA
"Sandlin, Nick",MLB,2026-04-26,8,63,arsenal_reported,NA
"Parker, Mitchell",MLB,2026-04-26,49,261,arsenal_reported,NA
"Murray, Jayden",MLB,2026-04-26,30,132,arsenal_reported,NA
"Sisk, Evan",MLB,2026-04-26,31,250,arsenal_reported,NA
"Prielipp, Connor",MLB,2026-04-26,79,522,arsenal_reported,NA
"Spence, Mitch",MLB,2026-04-26,13,84,arsenal_reported,NA
"Rodriguez, Carlos",MLB,2026-04-26,12,67,arsenal_reported,NA
"Martin, Trevor",MLB,2026-04-26,15,71,arsenal_reported,NA
"Black, Mason",MLB,2026-04-26,11,80,arsenal_reported,NA
"Samaniego, Tyler",MLB,2026-04-26,26,132,arsenal_reported,NA
"Ritchie, JR",MLB,2026-04-26,74,449,arsenal_reported,NA
"Martin, Riley",MLB,2026-04-26,6,58,arsenal_reported,NA
"Tolle, Payton",MLB,2026-04-26,91,495,arsenal_reported,NA
Michael Kelly,Triple-A,2026-04-26,20,116,arsenal_reported,NA
Chris Devenski,Triple-A,2026-04-26,6,58,arsenal_reported,NA
José Berríos,Single-A,2026-04-26,9,55,arsenal_reported,NA
Ty Blach,Triple-A,2026-04-26,69,346,arsenal_reported,NA
Ofreidy Gómez,Triple-A,2026-04-26,19,111,arsenal_reported,NA
Ben Bowden,Triple-A,2026-04-26,18,108,arsenal_reported,NA
Brandon Bielak,Triple-A,2026-04-26,78,389,arsenal_reported,NA
Brandon Waddell,Triple-A,2026-04-26,33,150,arsenal_reported,NA
Bailey Falter,Triple-A,2026-04-26,21,144,arsenal_reported,NA
Reiss Knehr,Triple-A,2026-04-26,7,62,arsenal_reported,NA
Nate Pearson,Triple-A,2026-04-26,4,53,arsenal_reported,NA
Garrett Cleavinger,Triple-A,2026-04-26,6,58,arsenal_reported,NA
Geoff Hartlieb,Triple-A,2026-04-26,40,256,arsenal_reported,NA
Chuck King,Triple-A,2026-04-26,84,448,arsenal_reported,NA
Anderson Pilar,Triple-A,2026-04-26,25,133,arsenal_reported,NA
Noah Murdock,Single-A,2026-04-26,9,51,arsenal_reported,NA
Colin Peluse,Triple-A,2026-04-26,11,77,arsenal_reported,NA
Jonathan Heasley,Triple-A,2026-04-26,80,372,arsenal_reported,NA
Keegan Akin,Triple-A,2026-04-26,8,51,arsenal_reported,NA
Spencer Strider,Triple-A,2026-04-26,17,147,arsenal_reported,NA
Bryce Conley,Triple-A,2026-04-26,47,264,arsenal_reported,NA
Kodi Whitley,Triple-A,2026-04-26,9,64,arsenal_reported,NA
Pete Hansen,Triple-A,2026-04-26,71,393,arsenal_reported,NA
Daysbel Hernández,Triple-A,2026-04-26,16,118,arsenal_reported,NA
Valente Bellozo,Triple-A,2026-05-25,122,634,performance_reported,NA
Daniel Harper,Triple-A,2026-04-26,17,126,arsenal_reported,NA
Josh Hendrickson,Triple-A,2026-04-26,75,407,arsenal_reported,NA
Roddery Muñoz,Triple-A,2026-04-26,30,236,arsenal_reported,NA
Angel Bastardo,Triple-A,2026-04-26,24,193,arsenal_reported,NA
Craig Yoho,Triple-A,2026-04-26,17,119,arsenal_reported,NA
Brandon Eisert,Triple-A,2026-04-26,21,113,arsenal_reported,NA
Cade Winquest,Triple-A,2026-04-26,8,55,arsenal_reported,NA
Austin Pope,Triple-A,2026-04-26,27,123,arsenal_reported,NA
Taylor Rashi,Triple-A,2026-04-26,28,167,arsenal_reported,NA
Jace Beck,Triple-A,2026-04-26,8,54,arsenal_reported,NA
Matt Pushard,Triple-A,2026-04-26,9,59,arsenal_reported,NA
Ricky Castro,Triple-A,2026-04-26,16,111,arsenal_reported,NA
George Klassen,Triple-A,2026-04-26,86,522,arsenal_reported,NA
Jared Shuster,Triple-A,2026-04-26,18,84,arsenal_reported,NA
Alimber Santa,Triple-A,2026-04-26,18,160,arsenal_reported,NA
Eric Hammond,Single-A,2026-04-26,23,131,arsenal_reported,NA
Jordan Wicks,Triple-A,2026-04-26,84,425,arsenal_reported,NA
Jan Caraballo,Single-A,2026-04-26,46,215,arsenal_reported,NA
Ben Sears,Triple-A,2026-04-26,25,157,arsenal_reported,NA
Jake Clemente,Single-A,2026-04-26,54,346,arsenal_reported,NA
Kolten Smith,Single-A,2026-04-26,33,252,arsenal_reported,NA
Travis Adams,Single-A,2026-04-26,14,71,arsenal_reported,NA
Aaron Rozek,Triple-A,2026-04-26,42,206,arsenal_reported,NA
Tristan Smith,Single-A,2026-04-26,17,148,arsenal_reported,NA
Chris Campos,Triple-A,2026-04-26,12,64,arsenal_reported,NA
Mike Paredes,Triple-A,2026-04-26,87,451,arsenal_reported,NA
Kyle McCoy,Single-A,2026-04-26,29,146,arsenal_reported,NA
Caden Dana,Triple-A,2026-04-26,45,294,arsenal_reported,NA
Lisnerkin Lantigua,Single-A,2026-04-26,27,165,arsenal_reported,NA
Jovi Gálvez,Single-A,2026-04-26,7,52,arsenal_reported,NA
Jose Chirinos,Single-A,2026-04-26,74,382,arsenal_reported,NA
Juan De La Cruz,Single-A,2026-04-26,8,124,arsenal_reported,NA
Matthew Dalquist,Single-A,2026-04-26,85,409,arsenal_reported,NA
Franklyn Moreta,Single-A,2026-04-26,19,190,arsenal_reported,NA
Riley Gowens,Triple-A,2026-04-26,50,272,arsenal_reported,NA
Braden Nett,Triple-A,2026-04-26,14,112,arsenal_reported,NA
Luis Victorino,Single-A,2026-04-26,57,296,arsenal_reported,NA
Nick Sando,Triple-A,2026-04-26,13,86,arsenal_reported,NA
Brian Walters,Single-A,2026-04-26,31,171,arsenal_reported,NA
Michael Perez,Single-A,2026-04-26,9,84,arsenal_reported,NA
Thomas White,Triple-A,2026-04-26,39,310,arsenal_reported,NA
Michael Sansone,Triple-A,2026-04-26,57,289,arsenal_reported,NA
Lluveres Severino,Single-A,2026-04-26,25,148,arsenal_reported,NA
Rubén Menes,Single-A,2026-04-26,11,64,arsenal_reported,NA
Elier Morillo,Single-A,2026-04-26,18,214,arsenal_reported,NA
Cole Gilley,Single-A,2026-04-26,24,120,arsenal_reported,NA
Brad Pacheco,Single-A,2026-04-26,49,289,arsenal_reported,NA
Ethan Pecko,Triple-A,2026-04-26,45,320,arsenal_reported,NA
Jose Martinez,Single-A,2026-04-26,34,230,arsenal_reported,NA
Samuel Carpio,Single-A,2026-04-26,27,236,arsenal_reported,NA
Stharlin Torres,Single-A,2026-04-26,45,214,arsenal_reported,NA
J.T. Etheridge,Single-A,2026-04-26,49,364,arsenal_reported,NA
Peyton Havard,Single-A,2026-04-26,22,121,arsenal_reported,NA
Ramiro Villanueva,Single-A,2026-04-26,34,232,arsenal_reported,NA
Jose Guzman,Single-A,2026-04-26,9,51,arsenal_reported,NA
Dayne Pengelly,Single-A,2026-04-26,26,175,arsenal_reported,NA
Brayden Heidel,Single-A,2026-04-26,37,186,arsenal_reported,NA
Jack Eshleman,Single-A,2026-04-26,28,192,arsenal_reported,NA
Luke Hoskins,Single-A,2026-04-26,11,71,arsenal_reported,NA
Dylan Driessen,Single-A,2026-04-26,11,130,arsenal_reported,NA
Matthew DesMarets,Single-A,2026-04-26,13,94,arsenal_reported,NA
"Edwards Jr., Carl",MLB,2026-05-01,10,99,arsenal_reported,NA
"Kuhnel, Joel",MLB,2026-05-01,21,122,arsenal_reported,NA
"Hoffman, Nolan",MLB,2026-05-01,12,55,arsenal_reported,NA
"Scott, Christian",MLB,2026-05-01,62,420,arsenal_reported,NA
"Gray, Peyton",MLB,2026-05-01,38,214,arsenal_reported,NA
"Mey, Luis",MLB,2026-05-01,10,111,arsenal_reported,NA
"Bennett, Jake",MLB,2026-05-01,34,171,arsenal_reported,NA
"Dobbins, Hunter",MLB,2026-05-01,10,79,arsenal_reported,NA
"Hoppe, Alex",MLB,2026-05-01,17,126,arsenal_reported,NA
"Rodríguez, Elmer",MLB,2026-05-01,46,238,arsenal_reported,NA
"Ureña, Walbert",MLB,2026-05-01,72,434,arsenal_reported,NA
"Yesavage, Trey",MLB,2026-05-01,82,524,arsenal_reported,NA
"Gibson, Cade",MLB,2026-05-01,14,118,arsenal_reported,NA
"Fermin, José",MLB,2026-05-01,21,153,arsenal_reported,NA
Aaron Brooks,Triple-A,2026-05-01,32,157,arsenal_reported,NA
Rafael Montero,Triple-A,2026-05-01,14,101,arsenal_reported,NA
Kyle Funkhouser,Triple-A,2026-05-01,9,67,arsenal_reported,NA
Dietrich Enns,Triple-A,2026-05-01,8,56,arsenal_reported,NA
José Berríos,Triple-A,2026-05-01,29,140,arsenal_reported,NA
